# overall_metrics
,overall
accuracy,0.3813449848024316
macro_f1_score,0.29969665996696054
macro_recall,0.44306147854195566

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3819325328759291,0.5757394084732215,0.04589205912684771,0.0
recall,0.8556789069171649,0.6064624776339332,0.31010452961672474,0.0
f1-score,0.5281328238239558,0.590701727407863,0.07995208863602336,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4008,297,379,0
cycle,1799,5762,1940,0
pt,340,254,267,0
drive,4347,3695,3232,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.024463426304096075,0.033635353288374796,-0.00922278676118419,5.0859997299469674e-05
distance,-0.23739574063792981,-0.01486933954233462,0.25202600902025746,0.00023907230146040398
dur_walking,-0.27293920101735203,0.5007094427580053,-0.22822277752680456,0.0004525353813865847
dur_cycling,0.1678074493660082,-0.050714671908249506,-0.11707114749132372,-2.162876916608445e-05
dur_pt_access,0.0026380050191565016,-0.06314868436394445,0.060611568547849486,-0.0001008879568222737
dur_pt_inv,-0.07957462941441228,-0.06148022313226957,0.14110441918176633,-4.956218457110718e-05
dur_pt_int_total,0.018679298716896456,-0.10684298681796545,0.08825452320456911,-9.083344805958808e-05
pt_n_interchanges,0.037049949203942306,0.05174590964209627,-0.08871442208980854,-8.143827277805156e-05
dur_driving,-0.025419627270016475,0.03147213838287702,-0.00603111465323574,-2.1395958904276835e-05
cost_transit,0.05575602938643456,0.002345695910567345,-0.05812553188260823,2.3805793015434542e-05
cost_driving_total,-0.02023129401955435,0.03244157673002673,-0.012196069784432755,-1.4211522077418489e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5904474554602173,0.8491870385537016,-0.623015712775096,-0.22177275536343752
distance,-0.7177837541621253,-0.33532619871451413,1.4595458324850807,0.1917406368984608
dur_walking,-1.650689103539061,2.7516175041966977,-2.761916239646661,-0.4905971218969134
dur_cycling,1.3023136917187572,-0.163937615770111,-0.14305219390702037,0.5040709504003016
dur_pt_access,-0.27254867780904424,-1.294351077720059,0.4183171892312602,-0.7958181403759904
dur_pt_inv,-0.9796778181379144,-0.5936913155213516,0.6446473223664971,-0.6406633242274709
dur_pt_int_total,-0.17625232675641248,-0.32852606581481353,0.2968121249480691,-0.17070076203919696
pt_n_interchanges,-0.03854762519776459,0.025948805203225074,-0.1828123637282734,-0.11710567039517367
dur_driving,-0.538940148211184,-0.03726397522628874,0.09646581147056683,-0.28100201189823126
cost_transit,-0.44231614156887133,0.3141563196755118,-0.4147633809748609,-0.28026330753799966
cost_driving_total,0.10792674622464617,0.05130515587458192,-0.16989924677184726,-0.008767961506558609

# market share
,mean
walk,0.35184890031814575
cycle,0.38444414734840393
pt,0.26315972208976746
drive,0.0005405780393630266

# value of time of driving
,VOT_drive
VOT_drive,29.1529195325644

# value of time of pt
,VOT_pt
VOT_pt,8.475640167986747

