# overall_metrics
,overall
accuracy,0.6796352583586626
macro_f1_score,0.5132075771259497
macro_recall,0.5227536584534239

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6011503371677905,0.1206896551724138,0.6619549150036955,0.7392266256252404
recall,0.6470964987190435,0.008130081300813009,0.7541311440900957,0.6816569097037432
f1-score,0.6232778120501749,0.015233949945593038,0.7050430504305043,0.7092754960775265
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3031,8,768,877
cycle,205,7,404,245
pt,712,35,7165,1589
drive,1094,8,2487,7685

# prob_derivative
,walk,cycle,pt,drive
age,-0.01268963358925107,-0.00024363762171750219,0.040454693461666066,-0.027521420112686056
distance,-0.36616719605671477,-0.0008455146559863258,0.3647006948198245,0.002312016226515531
dur_walking,-0.5214123071338175,-0.04612286702261577,-0.004409680861330021,0.5719448530150463
dur_cycling,0.11859159194575741,0.018373288709697767,0.04019016771453005,-0.17715504772369023
dur_pt_access,0.039343020269993485,0.0032717438004560818,-0.074719360842321,0.032104598589000194
dur_pt_inv,0.018429595263820528,0.01377875403884017,-0.10150722682557085,0.06929887603914152
dur_pt_int_total,0.03626181795300771,0.003253844988506986,-0.023590946976387694,-0.0159247144750752
pt_n_interchanges,0.0068994756120590965,-0.006392619221533557,-0.04895513014815481,0.04844827355980501
dur_driving,-0.04542693848973074,0.024068649059071925,0.2385983699375409,-0.21724007976366147
cost_transit,0.04955680262345715,0.0019006843613382474,-0.04575270382899607,-0.005704783089001776
cost_driving_total,-0.03372201259414938,-0.008736833110916022,-0.04724389431938398,0.08970273886890578

# elasticity
,walk,cycle,pt,drive
age,-0.4437289973960605,-1.0899014082401337,-0.5071260075950496,0.24180270679572527
distance,-2.027978689745772,-0.7701809918589736,1.138368305304655,-0.6220223660702985
dur_walking,-2.7107711031070245,-3.132399878352553,-1.281206764203952,1.2607618252328903
dur_cycling,0.9709237852993161,1.3817245653311168,0.6725566304881022,-0.24244550177719998
dur_pt_access,0.7154098007059415,-0.2770990794644529,-1.1771802604648305,0.31933273134102635
dur_pt_inv,0.8769780819742835,0.43042336453432123,-0.5943005064451521,0.48566721479758984
dur_pt_int_total,-0.07158272170088711,-0.3870055621032622,-0.37523253630288106,0.14770338287699836
pt_n_interchanges,-0.14954116790839422,-0.2694161897182114,-0.11696735815587178,-0.025711451968872225
dur_driving,0.19143335215537718,1.6177461905517063,1.6375561712113103,-1.0136580631797651
cost_transit,0.3118044817099753,0.1590139903161174,-0.028031637807162325,-0.16374921480053298
cost_driving_total,-0.12375467110908245,-0.1913332109669542,-0.03402009391766613,-0.30540010942230456

# market share
,mean
walk,0.19297009706497192
cycle,0.02199101820588112
pt,0.39772292971611023
drive,0.3873138129711151

# value of time of driving
,VOT_drive
VOT_drive,-28.897400858768037

# value of time of pt
,VOT_pt
VOT_pt,19.959755692055317

