# overall_metrics
,overall
accuracy,0.691033434650456
macro_f1_score,0.5159983896119535
macro_recall,0.5139058878827941

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6653584510727368,0.13333333333333333,0.6868968261864491,0.7057064338829615
recall,0.5429120409906063,0.011614401858304297,0.726660351541943,0.7744367571403229
f1-score,0.5979308723254173,0.021367521367521368,0.7062193126022914,0.7384758521525839
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2543,4,854,1283
cycle,144,10,409,298
pt,500,37,6904,2060
drive,635,24,1884,8731

# prob_derivative
,walk,cycle,pt,drive
age,0.0019776872401959383,0.006606151946501794,0.040588299187399014,-0.04917213724819541
distance,-0.31885861545657174,-0.0007766342621168536,0.349211757343273,-0.029576508863177114
dur_walking,-0.4813287101546487,-0.028862253331203222,-0.02416520800604279,0.5343561693555893
dur_cycling,0.08088783633308547,0.015072820806404005,0.031872957125560125,-0.12783361519576228
dur_pt_access,0.021728613296124025,0.002868420544822479,-0.07146451652459686,0.04686748285994951
dur_pt_inv,-0.02434068147268273,0.0065427447012735606,-0.06767359267423556,0.08547153038344234
dur_pt_int_total,0.02147697717305472,0.0013705594720886064,-0.004554023456892477,-0.018293513574947292
pt_n_interchanges,0.00822006489900019,-0.010200553847815454,-0.06797247174189425,0.06995296119760623
dur_driving,0.00470198024505521,0.01690543896188129,0.21917973961952217,-0.24078715846193416
cost_transit,0.029706761679707035,0.005139604205191724,-0.002207915203324441,-0.03263845100771613
cost_driving_total,-0.019829444702551487,-0.006453626936974024,-0.017929252309560367,0.04421232362529926

# elasticity
,walk,cycle,pt,drive
age,0.2166773847325755,-0.10176045725724729,-0.06545706354363308,0.2532246035947535
distance,-2.2665190776021045,-1.605179822490937,1.4517124793788296,-0.7624424599228969
dur_walking,-3.7312878876511504,-4.688811788208811,-1.6780929863013372,1.386628202862371
dur_cycling,1.6402137621211559,2.7835232153896103,0.4825420085990746,-0.07373521423477708
dur_pt_access,0.47174652041867343,-0.42201031239879333,-1.0626063920639612,0.49506397838072114
dur_pt_inv,0.84623003344638,0.4402635332859349,-0.6012175675271325,0.473662599953768
dur_pt_int_total,-0.025895776928601188,-0.46163997247787375,-0.3906157640333026,0.06215781085997334
pt_n_interchanges,-0.06074469430344841,-0.46293230694277676,-0.18255387608999138,0.0252329598434127
dur_driving,0.6651560055022263,2.014495064444162,1.8446337921902802,-1.0713258538772423
cost_transit,0.11380650341847437,0.38649871786634177,0.2244661241770226,-0.3054480893035861
cost_driving_total,-0.13563319194477538,-0.3466239852659665,0.00406235306364415,-0.3466988559112825

# market share
,mean
walk,0.1586233228445053
cycle,0.012659493833780289
pt,0.3789416551589966
drive,0.449771910905838

# value of time of driving
,VOT_drive
VOT_drive,-13.35225780606689

# value of time of pt
,VOT_pt
VOT_pt,-70.059842924763

