# overall_metrics
,overall
accuracy,0.6840425531914893
macro_f1_score,0.5358304982701321
macro_recall,0.5368420334400095

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.614311341439107,0.7067173354196937,0.1144578313253012,0.7203575645134087
recall,0.6579846285226302,0.6655088938006526,0.06620209059233449,0.7576725208444208
f1-score,0.6353984125347901,0.6854943625325239,0.08388520971302428,0.7385440083001902
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3082,492,44,1066
cycle,870,6323,329,1979
pt,202,331,57,271
drive,863,1801,68,8542

# prob_derivative
,walk,cycle,pt,drive
age,0.0001795777371763631,0.032958369348786765,0.002688559534006464,-0.035826506374370404
distance,-0.3340992321299747,0.32423349616532393,0.0006994716209741986,0.009166264349433526
dur_walking,-0.48519549087478375,0.03837524478270067,-0.07078356518493115,0.5176038093202606
dur_cycling,0.08059062354209431,-0.016715134776396714,0.020482212896490815,-0.08435770079262074
dur_pt_access,0.014424374058281599,-0.049523649016693365,-0.0013953651260577929,0.036494639279166685
dur_pt_inv,0.008244813564515608,-0.07897156524168765,0.02083270672574213,0.04989404584887364
dur_pt_int_total,-0.028248883794773486,0.010065746132623376,-0.007608127039577547,0.02579126449834857
pt_n_interchanges,0.03442974080653059,-0.08269699508120508,-0.008827743361730651,0.057094997434812535
dur_driving,-0.0008535569833424039,0.1984187494982901,0.048768673391456685,-0.2463338649902875
cost_transit,0.048750604570556196,-0.02339463632268825,0.004270904058069506,-0.029626872375087758
cost_driving_total,0.0335666746391219,-0.030190365345016793,0.007324907602782279,-0.01070121756504294

# elasticity
,walk,cycle,pt,drive
age,0.4065734910645202,-0.3195272112999363,0.11901857086415199,0.34090100198981416
distance,-2.2450430593843733,1.1839111915134004,-1.7148430324623538,-0.5552247978286586
dur_walking,-2.9150142653011204,-0.9923175596884305,-3.804792713469372,1.1375647167673841
dur_cycling,1.1643271029459827,0.18733290830661603,1.457514553589723,0.09594339295288971
dur_pt_access,0.28383574895573155,-1.0584073960684592,-0.481541425315468,0.3545684400096967
dur_pt_inv,0.7999705503596383,-0.5678999762931553,0.9014688844171757,0.3136371614287836
dur_pt_int_total,0.021268191716590404,-0.3129191866776758,-0.3618292436603288,0.03727715377105336
pt_n_interchanges,0.05994790229700168,-0.1975134358362274,-0.15099946901438838,0.08368380458129716
dur_driving,0.44499355890225495,1.7585308568501883,2.1642485972726755,-1.0660630637502444
cost_transit,-0.03483518127313733,0.08407679920231326,-0.0705620632235239,-0.2986600323763436
cost_driving_total,0.002896573255016621,0.05008847597506444,0.09731218927669932,-0.2740905180525501

# market share
,mean
walk,0.2013765424489975
cycle,0.3357897996902466
pt,0.03573444485664368
drive,0.42709705233573914

# value of time of driving
,VOT_drive
VOT_drive,-19.2370436296197

# value of time of pt
,VOT_pt
VOT_pt,1.4804393998237635

