# overall_metrics
,overall
accuracy,0.6838525835866262
macro_f1_score,0.5177182692592519
macro_recall,0.5110008774750839

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6632706374085684,0.7150426169085464,0.17333333333333334,0.675402635431918
recall,0.5420580700256191,0.6534049047468687,0.030197444831591175,0.8183430902962568
f1-score,0.5965695488721805,0.6828356156849805,0.05143422354104847,0.7400336889387984
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2539,680,6,1459
pt,549,6208,97,2647
cycle,148,359,26,328
drive,592,1435,21,9226

# prob_derivative
,walk,pt,cycle,drive
age,-0.0030085378242372353,0.039757692499704365,0.0053769363395490925,-0.042126090725168645
distance,-0.2932665528229748,0.27333745408473914,-0.0008884048960314973,0.020817497234397738
dur_walking,-0.4800898689371395,-0.0017400643927143087,-0.04309308615454756,0.5249230143966649
dur_cycling,0.06564181755810844,0.009240844690526481,0.021762427464529072,-0.09664508862176709
dur_pt_access,0.025546330182909607,-0.052278999163593624,0.0048614126933857185,0.02187125772691768
dur_pt_inv,-0.0068740004906306575,-0.05305971948876464,0.012028686335120256,0.04790503362932452
dur_pt_int_total,-0.008067910597150146,-0.00019726843746203853,0.0031131789713652507,0.005152000032629738
pt_n_interchanges,0.04078899474353578,-0.03704690479078425,-0.0043441684789820465,0.0006020786905239382
dur_driving,0.00046717915736629075,0.17766829446223217,0.012143172954171975,-0.19027864734952948
cost_transit,0.042258593864228366,-0.013499568458323712,0.0053028385504360915,-0.034061861831473285
cost_driving_total,-0.014488213117476804,-0.01827012627625434,-0.003966933279006303,0.036725272443596406

# elasticity
,walk,pt,cycle,drive
age,-0.41724462272264884,0.02221659251559275,-0.30802449774671775,-0.043692856685450004
distance,-1.7278073373583493,1.2341599607244964,-1.3410114669214306,-0.4100159765922028
dur_walking,-4.011075052853012,-2.269436195856087,-7.103591693037083,1.2869963272634595
dur_cycling,1.2632652191539893,0.7204417109129654,2.6530269798383164,-0.09008717873797838
dur_pt_access,0.7065522319688426,-0.9308342085585619,-0.182500129338122,0.3076285280368269
dur_pt_inv,0.7980709611616695,-0.47858560484288987,0.9164405899527677,0.5642674465791951
dur_pt_int_total,-0.1720844826306504,-0.3413127438497129,-0.40803450901486304,0.09267562811552907
pt_n_interchanges,0.09212769320549367,-0.14430023533078729,0.05470069832194698,-0.0722734113384715
dur_driving,0.5512997230658307,1.9524541906211776,2.6286742315426395,-1.2334015347639367
cost_transit,0.7484863035185928,0.37040289635189616,1.1713982550925794,-0.21434585682303947
cost_driving_total,-0.12530109788592286,0.040037841846367585,-0.15912155236176664,-0.43771525824182705

# market share
,walk,pt,cycle,drive
market_share,0.16201744973659515,0.32857269048690796,0.014538939110934734,0.4948694407939911

# value of time of driving
,VOT_drive
VOT_drive,30.16482494632539

# value of time of pt
,VOT_pt
VOT_pt,10.746556516861709

