# overall_metrics
,overall
accuracy,0.6552431610942249
macro_f1_score,0.5191600783956323
macro_recall,0.5144308649287176

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.641978287092883,0.14754098360655737,0.6160123700712997,0.7308381445351384
recall,0.5681041844577285,0.08362369337979095,0.7547626565624671,0.6512329253148837
f1-score,0.6027862725110432,0.1067457375833951,0.6783653391353703,0.6887429643527204
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2661,25,1006,992
cycle,153,72,376,260
pt,551,327,7171,1452
drive,780,64,3088,7342

# prob_derivative
,walk,cycle,pt,drive
age,0.007234186346267779,4.9838080689934965e-05,0.07830667525338007,-0.0855906999409339
distance,-0.32509967583191424,0.0005141813762470922,0.40567043645319184,-0.08108494134047552
dur_walking,-0.48301568029010084,-0.05449756671446278,-0.010358235750604388,0.5478714816134762
dur_cycling,0.10224586697356088,0.028591080716520577,0.017523108838228454,-0.1483600586642582
dur_pt_access,0.03147116910054174,0.0035827513338494003,-0.06350998964091648,0.02845606764922996
dur_pt_inv,-0.01291057532912354,0.014297474620584186,-0.09737969201292919,0.09599279270999793
dur_pt_int_total,0.033319347775337634,-0.0013769882861086582,-0.059551127101075345,0.027608768481285514
pt_n_interchanges,0.027408596382020436,-0.008949902214477445,-0.06894899053431217,0.05049029763473551
dur_driving,-0.034740363956200934,0.022706128506787892,0.26613893661591914,-0.25410470053348627
cost_transit,0.04021485891758382,0.010928385716751395,-0.031235626057028943,-0.0199076189481107
cost_driving_total,0.01426001758515881,-0.0006257695367463573,-0.09592218760067817,0.08228793875647761

# elasticity
,walk,cycle,pt,drive
age,-0.0972452425119716,-0.9368342963118499,0.5610739156225678,-0.5945684722841208
distance,-1.9426709768691084,-1.3856237819641848,1.401845415871567,-1.0332911689674977
dur_walking,-2.7980733185134348,-5.098440760750824,-1.42311128974577,1.987198695498353
dur_cycling,1.2931953607498414,2.8901202753850725,0.8398090584257311,-0.42680049973562983
dur_pt_access,0.30277686632789635,-0.7441166674855535,-1.068583020085352,0.23195856392959768
dur_pt_inv,0.5590329835034823,0.5136726043034534,-0.6847805997476544,0.4856877571365152
dur_pt_int_total,0.04337494408922697,-0.25564713283130247,-0.41848741754269503,0.0715800096778477
pt_n_interchanges,-0.16323512086715722,-0.5491627483046689,-0.14679878423861534,-0.01161381960121708
dur_driving,0.04810099225691203,2.08978189669552,1.7091164116705753,-1.5292050542856204
cost_transit,0.10585477163655357,0.5470245267906184,0.13077814545226363,-0.19291240209129357
cost_driving_total,-0.059635867628044396,-0.3326706121061205,-0.056101975458685775,-0.23664015164452173

# market share
,mean
walk,0.16873927414417267
cycle,0.027909008786082268
pt,0.4267832040786743
drive,0.3765661418437958

# value of time of driving
,VOT_drive
VOT_drive,-7.285965099717047

# value of time of pt
,VOT_pt
VOT_pt,-14.895135184363905

