# overall_metrics
,overall
accuracy,0.6779635258358663
macro_f1_score,0.5130453105541375
macro_recall,0.513324437711887

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6357708430367955,0.6686448098064014,0.08571428571428572,0.7108537849982717
recall,0.5828351836037575,0.7233975371013578,0.017421602787456445,0.729643427354976
f1-score,0.6081532635330809,0.6949443882709808,0.028957528957528955,0.7201260614549593
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2730,846,18,1090
cycle,544,6873,108,1976
pt,160,406,15,280
drive,860,2154,34,8226

# prob_derivative
,walk,cycle,pt,drive
age,-0.013561809038969717,0.03428602582183691,0.0030724800399061936,-0.02379669702021923
distance,-0.3403687773166535,0.35426533881510613,-0.00044233168208232683,-0.013454231570362823
dur_walking,-0.4710529771333484,-0.010852667136779206,-0.04540671121039589,0.5273123537154791
dur_cycling,0.08959725690167962,0.024592135982827983,0.01504148033515422,-0.12923087206492298
dur_pt_access,0.027831253874864677,-0.04262595318883883,-0.0004801217878081114,0.015274820941661084
dur_pt_inv,-0.013581994413582519,-0.062646841522898,0.011051014335182716,0.06517782117965716
dur_pt_int_total,0.03474159869426273,-0.03942225637239655,0.0008523086274221656,0.003828347813250067
pt_n_interchanges,-0.002339458266387348,-0.05698134643322246,-0.0068456039126466904,0.06616640884716442
dur_driving,-0.022077897248037534,0.19425375174813944,0.023110279439294293,-0.19528613208389753
cost_transit,0.06982068380448257,-0.015879826229294274,0.006195782864590318,-0.06013664008984555
cost_driving_total,0.0042137421883197855,-0.07810345936761626,-0.007881736099403546,0.08177145365579494

# elasticity
,walk,cycle,pt,drive
age,0.22375137408787557,-0.16743055672528515,0.038248777170246426,0.14912888813768554
distance,-1.5477763849490382,1.3214176265141406,-0.8000394539253759,-0.9579119965123077
dur_walking,-3.0853769694882294,-1.7034833615155318,-5.159424970920567,1.691426534388364
dur_cycling,0.7593951660840911,0.5617487861397541,1.6392868531141913,-0.27400013022390096
dur_pt_access,0.3198046622555507,-0.7992829855974701,-0.5979940411249843,0.2499289652779667
dur_pt_inv,0.5266334079789714,-0.41631253641759725,0.4204025270971669,0.5436250701890113
dur_pt_int_total,-0.04896712151167087,-0.2695304100519277,-0.3052198741143094,0.04282514783702232
pt_n_interchanges,0.02275646284870078,-0.14821558414196728,-0.15278188411502017,0.055769011357624874
dur_driving,0.39788576757931743,1.5141533383845898,2.1618201580167944,-1.2501289146283054
cost_transit,0.7774154070409519,0.24574994502949074,1.0075847066852246,-0.3848345675096744
cost_driving_total,-0.029847593340258837,-0.03835058341094274,-0.003633022376537818,-0.34762670337279206

# market share
,mean
walk,0.17448368668556213
cycle,0.3875004053115845
pt,0.019787976518273354
drive,0.41822466254234314

# value of time of driving
,VOT_drive
VOT_drive,-10.064608465207582

# value of time of pt
,VOT_pt
VOT_pt,-11.69805499523852

