# overall_metrics
,overall
accuracy,0.38833586626139815
macro_f1_score,0.3008822983404637
macro_recall,0.44036387226921503

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3866386638663866,0.5540724598202125,0.04766390354182366,0.0
recall,0.8253629376601196,0.6422481844016419,0.2938443670150987,0.0
f1-score,0.5265953824150377,0.5949107926294238,0.08202301831739342,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3866,301,517,0
cycle,1968,6102,1431,0
pt,318,290,253,0
drive,3847,4320,3107,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03727442854036687,0.008764274551258217,0.028477234997894823,3.291691413840636e-05
distance,-0.2274587314255945,0.04703117393432392,0.1800015536538615,0.00042600455657169537
dur_walking,-0.27022062723606394,0.5102685496730291,-0.24035927846849667,0.00031135179817536903
dur_cycling,0.15475769944380777,-0.07894822042054747,-0.07565351687145862,-0.00015596101108603552
dur_pt_access,0.0073849590388526285,-0.06702144015998346,0.05971437967629297,-7.789779288630242e-05
dur_pt_inv,-0.046488549057271275,-0.0781224735153758,0.12468813615813726,-7.711128573599763e-05
dur_pt_int_total,0.01653212777135066,-0.029436927352521246,0.012960462822965408,-5.5663512803613035e-05
pt_n_interchanges,0.09669863710954081,-0.022527768857050247,-0.07403362284629426,-0.0001372452992976585
dur_driving,-0.07863065611145445,0.11916183415238733,-0.04074002797222766,0.00020884812675487206
cost_transit,0.057197672880553614,-0.07651689540819381,0.01933399401490377,-1.4772955761921961e-05
cost_driving_total,0.0033004270929816604,-0.04626788923061166,0.043000880871440446,-3.341842624911569e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6149270095258625,0.26034144745492227,-0.4859388373022121,-0.36127024898736687
distance,-0.4398530668451674,-0.018321964347776023,1.8025301376617602,0.8488279853603024
dur_walking,-1.9223231560741252,2.435985800231934,-4.089621412710997,-1.5148786358634334
dur_cycling,0.8990443076796932,-0.4031386349074674,0.32828374207804756,0.31774426284333296
dur_pt_access,0.10809567344533452,-1.0265531158030412,0.5533481417645243,-0.3288851709905325
dur_pt_inv,-0.15586703614396383,-0.5776163087487055,0.6897253515572013,-0.06528294489338048
dur_pt_int_total,0.0031610385307508683,-0.12910784445161244,0.012951678463666991,-0.07164346651481274
pt_n_interchanges,-0.1321776652428731,-0.009266528702489776,-0.10750224019625498,-0.13038601350178838
dur_driving,-0.2270658398266965,0.540746540355443,-0.6508234749243634,-0.1355916447960842
cost_transit,-0.11186256450173117,-0.4237470308542791,0.5694641950362683,-0.005952376891389479
cost_driving_total,0.019564810500530626,-0.04974116421414132,-0.1745896621842401,-0.12561895093491524

# market share
,mean
walk,0.3469313979148865
cycle,0.42018407583236694
pt,0.23223058879375458
drive,0.0006523566553369164

# value of time of driving
,VOT_drive
VOT_drive,67.41520081151974

# value of time of pt
,VOT_pt
VOT_pt,-2.768595950562235

