# overall_metrics
,overall
accuracy,0.7042173252279635
macro_f1_score,0.5648341499298135
macro_recall,0.5729832842335618

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6057288815909505,0.10899182561307902,0.7727217274612663,0.7591196603413916
recall,0.7087959009393681,0.13937282229965156,0.6666666666666666,0.7770977470285613
f1-score,0.6532218396458436,0.12232415902140673,0.715787094586959,0.768003506465045
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3320.0,192.0,337.0,835.0
cycle,195.0,120.0,278.0,268.0
pt,856.0,634.0,6334.0,1677.0
drive,1110.0,155.0,1248.0,8761.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0007798319477272046,0.0030627385599482273,0.007960224281501529,-0.011802794119650212
distance,-0.07699532606396749,-0.012520653658810044,0.05083315554295104,0.038682824360150934
dur_walking,-0.08483220692480732,-0.021293495015511057,0.019254382768242057,0.08687131947255143
dur_cycling,-0.00206617103359757,-0.015444296914595108,0.024863082751253155,-0.007352614200318772
dur_pt_access,-0.0008568648916029214,0.003939714156708666,-0.024865917884632563,0.021783068740767964
dur_pt_inv,-0.011201617952927144,0.014047898319663318,-0.010878408862879819,0.008032129239388312
dur_pt_int_total,0.011664959973125444,0.053407337992634536,-0.029110820031439413,-0.035961477342220265
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004325532985442402,0.0069174364201807,0.08308481099579454,-0.09432778021057758
cost_transit,0.034428132535036404,0.05808103518548183,-0.007320922439065149,-0.08518824531714378
cost_driving_total,0.07936120414675678,0.1303014563709439,-0.028538396877560115,-0.1811242634815352

# elasticity
,walk,cycle,pt,drive
age,-0.052269679915267306,-0.18607875302950555,0.11693553556294271,0.23563530950736603
distance,-0.05834917638800761,-0.04550380229935997,0.12822363088099428,0.07388263090860747
dur_walking,-0.0735327281460308,-0.1140955782108804,0.05120711038290863,0.20963626051681591
dur_cycling,0.003498418540822704,-0.050762393192977096,0.1090200416658328,0.02739208822397234
dur_pt_access,0.02158298477431821,-0.0036655840975846226,-0.16195458190690837,0.17864189489083077
dur_pt_inv,0.039543624621661576,0.06174654783244448,-0.07156689228916757,0.11874856298372205
dur_pt_int_total,1.4491294646873005e-05,0.018235770287857982,-0.03998873753437154,0.03984102484018596
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06178242116911871,0.06691320272076018,0.4896188843537449,-0.23789923878958474
cost_transit,0.11747626370576844,0.20384768474637768,0.09884168363798379,-0.10909913155850712
cost_driving_total,0.106258213222634,0.18012479801122072,0.06813321954438646,-0.04901118133040773

# market share
,mean
walk,0.20332588255405426
cycle,0.15511417388916016
pt,0.2921851575374603
drive,0.34937426447868347

# value of time of driving
,VOT_drive
VOT_drive,10.345558425886924

# value of time of pt
,VOT_pt
VOT_pt,1.445595139368905

