# overall_metrics
,overall
accuracy,0.7257978723404256
macro_f1_score,0.5358580813111875
macro_recall,0.5354500928484018

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7086677367576244,0.0,0.7421899652887346,0.7187762906309751
recall,0.5655422715627668,0.0,0.7426586675086833,0.8335994323221572
f1-score,0.6290667299928758,0.0,0.7424242424242424,0.7719413528276315
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2649.0,0.0,610.0,1425.0
cycle,129.0,0.0,410.0,322.0
pt,515.0,0.0,7056.0,1930.0
drive,445.0,0.0,1431.0,9398.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.007294008115522187,-0.001564500011471952,0.020202408816249517,-0.011343900240693303
distance,-0.40118333142355966,-0.013189810078254151,0.21469665685275172,0.19967648400935584
dur_walking,-0.44740208905779133,-0.04487544388786243,0.08382331683887001,0.40845421544856286
dur_cycling,-0.013471689477722296,0.009857663353950464,0.06877087886997386,-0.06515685220557066
dur_pt_access,-0.0003839265576722123,0.011293231445507675,-0.047528076022996316,0.03661877129730399
dur_pt_inv,-0.01846737730927444,0.014538534586640083,-0.04429385040864231,0.04822269255236635
dur_pt_int_total,0.03009659614765497,-6.365429479358673e-05,-0.045752537448276946,0.015719595098001797
pt_n_interchanges,-0.0010759843048661112,0.003729149337096634,-0.011624400860689776,0.008971236135909048
dur_driving,0.06436233801894423,0.03883578726486761,0.17210473059087655,-0.275302853594314
cost_transit,0.014900316628633663,0.010058672867707666,-0.029746271862202602,0.0047872822341081854
cost_driving_total,0.017739979279003837,0.003307812999642885,0.0017431186344704776,-0.02279091051851651

# elasticity
,walk,cycle,pt,drive
age,-0.46104974312974123,-0.4574695186168913,0.0023387708564780204,0.31308977819643186
distance,-1.2883893750552775,-0.49924530906472686,0.47977880914180016,0.053216149853015725
dur_walking,-1.9046262518840236,-1.2021714326355262,-0.14271664507069343,0.601084528721527
dur_cycling,-0.014302142889835293,0.14656484917486512,0.3105431531303691,-0.16076026194531565
dur_pt_access,0.43878896029748216,0.3978067328975864,-0.45065156385952987,0.26630079334264034
dur_pt_inv,0.2655259660708785,0.2724446041198676,-0.31100131865587,0.2263242309905597
dur_pt_int_total,0.0036087037440738286,-0.03687908515508104,-0.08678512874592931,0.0698474461022489
pt_n_interchanges,0.04988684079915758,0.04624156508688079,-0.0037507835395799286,0.05540703225159454
dur_driving,0.634612674861054,0.8235125578671861,0.942314854694906,-0.8326447692489432
cost_transit,0.27041631382482945,0.2054717677891442,-0.1357705416252283,-0.11362628364312048
cost_driving_total,0.06753815339782812,0.032532724417917276,0.011201209108363794,-0.10111514040605114

# market share
,mean
walk,0.14651460945606232
cycle,0.04415031522512436
pt,0.35599106550216675
drive,0.4533451795578003

# value of time of driving
,VOT_drive
VOT_drive,223.4332715681575

# value of time of pt
,VOT_pt
VOT_pt,-68.59694365228049

