# overall_metrics
,overall
accuracy,0.6846732522796353
macro_f1_score,0.535783414202043
macro_recall,0.5350481829880083

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6247728428395083,0.7178094617294615,0.12302213159553435,0.709882599710724
recall,0.6348847139197267,0.6820545205767814,0.06864111498257838,0.7546123824729465
f1-score,0.6268950237635945,0.6988831768899337,0.08669715015463955,0.7306583060000046
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2973.8,514.4,84.2,1111.6
cycle,699.5,6480.2,237.5,2083.8
pt,174.9,330.7,59.1,296.3
drive,940.1,1714.2,112.2,8507.5

# prob_derivative
,walk,cycle,pt,drive
age,0.012343869418140066,0.01477464949426834,0.008956548988958339,-0.036075068273404884
distance,-0.4871725844129883,0.40453550926801746,0.011272639916303107,0.07136443526223381
dur_walking,-0.5450021278833688,0.020281654971996632,-0.08172621844345906,0.6064466915008475
dur_cycling,0.01789898167229462,0.0685144401952534,0.005587353973813809,-0.0920007764314496
dur_pt_access,0.020947836395752737,-0.05313907950731489,0.009455445775955994,0.022735796825880377
dur_pt_inv,-0.003640919488597493,-0.0649087191890575,0.029413197591263263,0.039136441267892785
dur_pt_int_total,0.05249890315784356,-0.03710977079700368,0.014457764770645691,-0.0298468968490558
pt_n_interchanges,-0.03776772273002863,-0.034583521589309434,-0.013531965460989177,0.08588321006767079
dur_driving,0.0734408406416317,0.11132378050986112,0.03210603404534269,-0.21687065591283083
cost_transit,0.020088216424896655,-0.03169992323263257,0.018559567282554694,-0.0069478602506446415
cost_driving_total,-0.03663020534777708,-0.04997878584206164,-0.023590130379611038,0.1101991214197726

# elasticity
,walk,cycle,pt,drive
age,-0.11177739239576963,-0.2950296951490414,-0.33493368515588035,-0.08927558718954456
distance,-1.3103059185768962,2.0093228536031957,-0.28939751228587435,-0.7635943325635837
dur_walking,-2.7313335112995087,-1.6788074676515503,-3.3982848916741974,1.5095388827991572
dur_cycling,0.3366629089837412,0.7974619675789386,0.40123239292411467,-0.37328888887492007
dur_pt_access,0.24882065730527084,-1.0933863206043783,-0.0703900463303033,0.3784941085289869
dur_pt_inv,0.23964211472363559,-0.6605038385612406,0.4651247743689927,0.6193139812354341
dur_pt_int_total,-0.0342698371281037,-0.275664348954138,-0.15320322340182194,0.04640075482416878
pt_n_interchanges,-0.04038051647663786,-0.28811919191249835,0.016830425587376695,0.04055460075094987
dur_driving,0.7618557896116871,1.6339133348918635,1.0268144088456606,-1.42007267433069
cost_transit,0.03340928904878859,-0.12259355641020583,0.09630558933408251,-0.3066378839789925
cost_driving_total,-0.29434179541476074,-0.06659093211993959,-0.34424420141165163,-0.32097128508499945

# market share
,mean
walk,0.18010293543338776
cycle,0.3431191325187683
pt,0.037229014374315736
drive,0.43954291343688967

# value of time of driving
,VOT_drive
VOT_drive,12.555260149615206

# value of time of pt
,VOT_pt
VOT_pt,1.4382936458473101

