# overall_metrics
,overall
accuracy,0.6850455927051672
macro_f1_score,0.5337596655434356
macro_recall,0.534557225069042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6226743936258985,0.12598912026611014,0.7105037687266929,0.7136933267783651
recall,0.6452818104184457,0.0578397212543554,0.6888327544469004,0.7462746141564661
f1-score,0.6319636142898412,0.07607112315967879,0.6986374188021546,0.7283665059220679
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3022.5,61.5,541.0,1059.0
cycle,177.7,49.8,343.1,290.4
pt,698.0,205.6,6544.6,2052.8
drive,974.1,88.9,1797.5,8413.5

# prob_derivative
,walk,cycle,pt,drive
age,0.0062108851135025,0.0069654561659474295,0.012636713485183953,-0.025813055088705517
distance,-0.4954605341411451,0.008021437597831808,0.41484475656533637,0.07259433997450164
dur_walking,-0.5429985721993565,-0.06958582729677136,0.011163692268439171,0.6014207068382386
dur_cycling,-0.0017125380643592848,0.007678987046487118,0.07056154674263312,-0.07652799623979445
dur_pt_access,0.02227797522299217,0.009054624365092795,-0.05467953311970555,0.023346933746406066
dur_pt_inv,-0.00885697776286779,0.02550184301594082,-0.0636625565687317,0.04701769164381088
dur_pt_int_total,0.040814937685032394,0.011399554972642507,-0.03900510580555808,-0.013209386940148836
pt_n_interchanges,-0.04164246669165257,-0.019069599529551954,-0.04440655545031796,0.10511862180484809
dur_driving,0.08022095552588897,0.029912060670995964,0.11479069924511925,-0.22492371559665364
cost_transit,0.020577677103719764,0.016396676683688723,-0.021864576221781444,-0.015109777301445403
cost_driving_total,-0.02977877524227956,-0.016808160494340574,-0.05170308882415269,0.09829002438075635

# elasticity
,walk,cycle,pt,drive
age,-0.14284235883764718,-0.2450370408314384,-0.3284014959365695,0.019767748962796226
distance,-1.4469547343778697,-0.2547763303730542,1.9756748329697826,-0.8129026973881146
dur_walking,-2.5814068092781475,-3.2298694374398313,-1.517387759138413,1.5011985546894775
dur_cycling,0.23020528388031675,0.43291599667553665,0.7117448204935843,-0.3638438103331871
dur_pt_access,0.39095875195280466,0.04755169373601803,-1.0485749573172942,0.3865714858815281
dur_pt_inv,0.29550235515473694,0.3886091655544222,-0.6852604084381761,0.5867937029166694
dur_pt_int_total,-0.013286325503677275,-0.14375874519691323,-0.2773499794516627,0.06380666656507378
pt_n_interchanges,0.02281650541394579,0.04430823398780902,-0.24570633020152693,0.06809949532265942
dur_driving,0.6625790168814372,0.9177977346094245,1.4894056282942794,-1.3646300656784511
cost_transit,0.04487745772768025,0.15524625613886792,-0.027242980660466997,-0.312630959590393
cost_driving_total,-0.2923006821826385,-0.377428957941311,-0.04435496380480269,-0.3096933173298642

# market share
,mean
walk,0.18285992741584778
cycle,0.03367268815636635
pt,0.349619460105896
drive,0.43384347259998324

# value of time of driving
,VOT_drive
VOT_drive,0.7099864383279196

# value of time of pt
,VOT_pt
VOT_pt,10.440706474477485

