# overall_metrics
,overall
accuracy,0.6897036474164133
macro_f1_score,0.5205099537202547
macro_recall,0.518325657690525

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6513466765505312,0.1565217391304348,0.679858934169279,0.7162343096234309
recall,0.5627668659265584,0.020905923344947737,0.7304494263761709,0.7591804151144226
f1-score,0.603825449547589,0.03688524590163935,0.7042467908062306,0.7370823286255598
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2636,6,933,1109
cycle,170,18,387,286
pt,505,60,6940,1996
drive,736,31,1948,8559

# prob_derivative
,walk,cycle,pt,drive
age,-0.009458470414043317,0.0017585799650527035,0.03483984315517339,-0.027139952939376752
distance,-0.37368642656749573,0.0008313814142695387,0.34255931639023274,0.0302957333575786
dur_walking,-0.49889923050521096,-0.04169842799238969,0.018960957262101095,0.5216367044501944
dur_cycling,0.08834667932764505,0.024039037858699347,-0.014258041737499042,-0.09812767630791185
dur_pt_access,0.024111190281528593,-0.0008214108280155257,-0.0845222242528408,0.06123244470372683
dur_pt_inv,0.007854626334442963,0.009559607493751338,-0.06511953009109721,0.047705293416638754
dur_pt_int_total,0.03220036255780677,-0.0027986218190640543,-0.03241778991890839,0.003016048362694469
pt_n_interchanges,0.009226899071295105,0.0007610102659014241,-0.05957701920619283,0.04958910809991342
dur_driving,-0.023376486849012872,0.014389366142907862,0.23392526689032198,-0.22493814247687546
cost_transit,0.05054129663249702,0.008053369853047925,-0.007399011959934164,-0.05119565490875517
cost_driving_total,0.009007935851612088,-0.004260839903464544,-0.010858896542014811,0.0061118005904217615

# elasticity
,walk,cycle,pt,drive
age,0.2987688512440804,-0.2220439421991053,-0.06038671233718081,0.22406885906963084
distance,-2.293271570074381,-1.4914980496860941,1.124336975409363,-0.421447711105091
dur_walking,-3.0629329328162234,-4.505059246318668,-1.3978139293653742,1.435282842686672
dur_cycling,1.5280282546668824,2.5560212016926895,0.5193332702192662,-0.18667011374499715
dur_pt_access,0.3447845877918704,-0.934857048459371,-1.4884639742179264,0.5316467911528034
dur_pt_inv,0.5677088600729829,0.3595083607072814,-0.6062604472685809,0.29953875427758414
dur_pt_int_total,-0.16508846126339483,-0.7125609617219698,-0.4448977546049536,0.06056871753596881
pt_n_interchanges,0.23866709615945106,0.21547382746502314,-0.11522820773266296,0.038712457711185436
dur_driving,0.317539141137909,1.8882887219601783,1.9437896325087116,-1.1988687705391652
cost_transit,0.2219957244240638,0.39970073475298773,0.2171476547340327,-0.4348485072155165
cost_driving_total,-0.05384291844624326,-0.08363977500041583,0.049705177679700285,-0.20059479330256189

# market share
,mean
walk,0.16368792951107025
cycle,0.01474063005298376
pt,0.382737934589386
drive,0.4388296902179718

# value of time of driving
,VOT_drive
VOT_drive,-5.866723670571842

# value of time of pt
,VOT_pt
VOT_pt,-3.40736691619147

