# overall_metrics
,overall
accuracy,0.698404255319149
macro_f1_score,0.5407340045386633
macro_recall,0.5397784868940169

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6350502512562815,0.15853658536585366,0.7280516301324135,0.7121273657704492
recall,0.6475234842015372,0.04529616724738676,0.6886643511209346,0.777629945006209
f1-score,0.6412262156448204,0.07046070460704608,0.7078104716572912,0.7434386262454951
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3033,35,464,1152
cycle,188,39,330,304
pt,737,133,6543,2088
drive,818,39,1650,8767

# prob_derivative
,walk,cycle,pt,drive
age,0.009971266882328054,0.008641143249146572,0.0030896530126142186,-0.021702062596535423
distance,-0.4712948332509236,0.01806302833143474,0.4026789740969288,0.05055283469724054
dur_walking,-0.587621302328157,-0.0725431767583382,0.008634696706047001,0.6515297862902782
dur_cycling,0.025535315374844485,0.005986040034300554,0.05474738940040276,-0.08626874397933258
dur_pt_access,0.03430217682466846,0.005042869828867233,-0.050404670009922714,0.011059622367796151
dur_pt_inv,-0.008928042317452227,0.021874495567012275,-0.05429125269649473,0.04134479785319523
dur_pt_int_total,0.04418078381109985,0.010489881764041416,-0.04204336609073535,-0.012627298826709116
pt_n_interchanges,-0.03861429304008977,-0.007056270147655814,-0.024038340301413247,0.06970890393636703
dur_driving,0.08394647496746903,0.023562819353218096,0.11347684203622911,-0.22098613678232182
cost_transit,0.019339940091145903,0.007175238363019528,-0.015386118067466347,-0.01112905963410868
cost_driving_total,-0.021180939101700748,-0.004765562958213941,-0.025998446170983434,0.05194494834603995

# elasticity
,walk,cycle,pt,drive
age,-0.10040531134840498,-0.18509491535051906,0.049694864580748156,0.1493764819466991
distance,-0.9524397118238809,0.5302350209191022,2.5517924246047006,-0.8330822007218118
dur_walking,-3.048268900476674,-4.457863187857372,-1.657998805565887,1.545653260603065
dur_cycling,0.43188713447112925,0.7471170551637376,0.6670464169800423,-0.29808819730184644
dur_pt_access,0.2434847266753312,-0.43346101584633784,-1.196762790053647,0.17581769977464867
dur_pt_inv,0.3096197278673857,0.38296117275849395,-0.8560632862683057,0.5613193631868635
dur_pt_int_total,0.09098624615049665,0.042414823011402585,-0.3043504116153964,0.05294086671759092
pt_n_interchanges,-0.024177251174422047,-0.005879885161887405,-0.18420165863926238,0.06901874192198101
dur_driving,0.4565327535625087,0.7898324090621007,1.7885199929071127,-1.411828634817777
cost_transit,0.05295437798844529,-0.22832412041778694,-0.34589642265638476,-0.17516351316409146
cost_driving_total,-0.1864479572993764,-0.3681088347681666,-0.05092909242657039,-0.262572144292833

# market share
,mean
walk,0.18342337012290955
cycle,0.024929672479629517
pt,0.3370286524295807
drive,0.4546080529689789

# value of time of driving
,VOT_drive
VOT_drive,-5577.544826227686

# value of time of pt
,VOT_pt
VOT_pt,67.18057814105865

