# overall_metrics
,overall
accuracy,0.6842705167173252
macro_f1_score,0.5318715013794402
macro_recall,0.5247130497243213

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6644460893165557,0.7158463915250497,0.11416490486257928,0.6892868363179391
recall,0.5749359521776259,0.6827702347121356,0.0627177700348432,0.7784282419726805
f1-score,0.6164587386974935,0.6989172008834779,0.08095952023988007,0.7311505456969092
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2693,502,61,1428
cycle,600,6487,186,2228
pt,152,355,54,300
drive,608,1718,172,8776

# prob_derivative
,walk,cycle,pt,drive
age,0.021962304052921905,0.0034897065564986483,0.01537356315092536,-0.04082557543501978
distance,-0.36827248585707656,0.37846736618179305,0.025217235910499153,-0.03541211692590153
dur_walking,-0.5164256691907381,0.00684375839657854,-0.08279313939850211,0.5923750526063769
dur_cycling,-0.010125710645068575,0.09217961242163707,0.01864226361738287,-0.10069616509401397
dur_pt_access,0.012972818251883254,-0.03678525975999343,0.014366350579435652,0.009446089525310513
dur_pt_inv,-0.028873905176962776,-0.07263003235573293,0.03335621084365082,0.06814772605793587
dur_pt_int_total,0.05414266598229326,-0.03963202948531818,0.023175952342877528,-0.037686589527949475
pt_n_interchanges,-0.009344768587563593,-0.0391530990063086,-0.026372476177058443,0.07487034498757186
dur_driving,0.0686393882635334,0.10507058160617784,0.018774675204695657,-0.19248464312424077
cost_transit,0.024047771286792984,-0.014827284133140316,0.01914381055889677,-0.028364298993023417
cost_driving_total,-0.05552665558179486,-0.05130052235648743,-0.0421885701940075,0.1490157495194165

# elasticity
,walk,cycle,pt,drive
age,0.4394279418743434,-0.16454456669900488,0.34567274235370216,0.07609603767738883
distance,-1.2329890975558229,2.5635165772103177,-0.22364027448483792,-0.8245712182550443
dur_walking,-3.2529465971356966,-2.0941595237655535,-3.702891619551035,1.2967793134733925
dur_cycling,0.5649012539575894,1.1337756777522463,0.9406475739957809,-0.38843533523330814
dur_pt_access,0.4398153552723685,-0.9397401535954174,0.26127660206596737,0.176209678788961
dur_pt_inv,0.25600523765595967,-0.9467656791978524,0.6100202353453319,0.6104962003126375
dur_pt_int_total,0.027291029160121404,-0.3627446251898434,0.0323988895147526,0.10810558636702954
pt_n_interchanges,-0.07135556677945712,-0.36136942923815246,-0.13160661066683466,-0.020153386678916106
dur_driving,0.7957587490604334,1.704044208579732,0.5877400390832277,-1.1999235812299411
cost_transit,0.1936469034449637,0.27577686983668154,0.19685100553416207,-0.3544877356529021
cost_driving_total,-0.16846396289049623,-0.1533480429330283,-0.22651432617510753,-0.12073442912199926

# market share
,mean
walk,0.15889175236225128
cycle,0.3366433084011078
pt,0.03575989976525307
drive,0.4686983525753021

# value of time of driving
,VOT_drive
VOT_drive,-18.181975190475313

# value of time of pt
,VOT_pt
VOT_pt,3.8238739622676388

