# overall_metrics
,overall
accuracy,0.6791413373860182
macro_f1_score,0.5246449954527639
macro_recall,0.5155283628048841

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6517088442473259,0.13752913752913754,0.7135216835251715,0.6822471576131381
recall,0.5333048676345005,0.06852497096399536,0.6459320071571414,0.8143516054638993
f1-score,0.5865915228366795,0.09147286821705428,0.6780466246823555,0.7424689660749666
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2498,34,631,1521
cycle,160,59,324,318
pt,639,288,6137,2437
drive,536,48,1509,9181

# prob_derivative
,walk,cycle,pt,drive
age,-0.016755514013730155,0.0022781631609500703,0.04007670207062,-0.02559935095308841
distance,-0.30679316340931556,-0.0013381462931277843,0.2820017965143479,0.02612951445662334
dur_walking,-0.5017820416365668,-0.049726031911089104,-0.00856066171707686,0.5600687358307515
dur_cycling,0.0816973284484585,0.017361448412084094,0.025724810344353376,-0.12478358654085434
dur_pt_access,0.03719204190815394,0.003556762842240762,-0.043705594134415396,0.0029567881782149564
dur_pt_inv,0.010228838761639217,0.01684626406765438,-0.06087147816696432,0.03379637707368164
dur_pt_int_total,0.04943665952529034,0.004283124906065635,-0.020880769369520307,-0.032839014970971206
pt_n_interchanges,0.00508168125773717,-0.010657468456047241,-0.04651904028020723,0.052094827107338385
dur_driving,-0.017097570239415247,0.02691439824390723,0.17776582323643916,-0.18758264968158728
cost_transit,0.03576399455798042,0.016345325286550492,-0.02455727580952928,-0.027552043734976776
cost_driving_total,0.008723380820499218,0.0039128212408071645,-0.008296849844903767,-0.004339351768141017

# elasticity
,walk,cycle,pt,drive
age,-0.4168574819557558,-2.124048350759842,-0.30389240951665286,0.0550734844439797
distance,-1.4768505464956818,-0.7861337508066528,1.2882844050686189,-0.27847149554749334
dur_walking,-2.9803695280751556,-3.8942611315876885,-1.3391125949142126,1.4196567417416677
dur_cycling,0.8619939717987565,1.3339044955495127,0.5655677255076517,-0.30371890523726885
dur_pt_access,0.46822136149925747,-0.25291954254605276,-0.9700203284841206,-0.06487573803447695
dur_pt_inv,0.6098758956028385,0.5167106550907266,-0.5341826322687191,0.18290566903811722
dur_pt_int_total,0.06872466768581065,-0.21100362451665955,-0.41334402624848826,0.00703601597813801
pt_n_interchanges,-0.03283714334156663,-0.2782349578098912,-0.1576495835999698,0.03368339806565002
dur_driving,0.448178728942364,1.8613909033925402,1.675880782245025,-0.9816215175301021
cost_transit,0.3365273748119382,0.7597605038727085,0.18019121473790836,-0.0788434626941314
cost_driving_total,-0.25074176338000587,-0.3789498857762298,0.06575341629614093,-0.2936231831528066

# market share
,mean
walk,0.16681906580924988
cycle,0.029104238376021385
pt,0.31703659892082214
drive,0.4870396852493286

# value of time of driving
,VOT_drive
VOT_drive,72.51933481498774

# value of time of pt
,VOT_pt
VOT_pt,-0.429173870504833

