# overall_metrics
,overall
accuracy,0.6846770516717325
macro_f1_score,0.52366219943815
macro_recall,0.523236395608733

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6298680129145781,0.14889970367182426,0.6950990675258102,0.7127727486895771
recall,0.6014304013663535,0.03542392566782811,0.7009998947479212,0.7550913606528296
f1-score,0.6112170509565507,0.055050247493996195,0.6963688104505015,0.7320126888515515
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2817.1,18.2,702.5,1146.2
cycle,179.2,30.5,368.1,283.2
pt,683.1,136.9,6660.2,2020.8
drive,841.3,32.1,1887.7,8512.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.004141206928455072,0.004934450480494821,0.038705513590079316,-0.03949875791986709
distance,-0.3168214361755793,-0.000773862578045221,0.344527133205672,-0.0269318349498027
dur_walking,-0.5066327917456287,-0.053883382528310104,-0.01622238279263215,0.576738557779671
dur_cycling,0.088785294536082,0.030022100736043483,0.01286293581177483,-0.1316703310573117
dur_pt_access,0.02911527682398938,0.0009758715561608566,-0.06007248855836092,0.02998134033027868
dur_pt_inv,-0.004871629213590095,0.015709339645820938,-0.06687276425901284,0.056035054005189495
dur_pt_int_total,0.012261149635564251,-0.00372474431297019,-0.02200190925215873,0.01346550419050105
pt_n_interchanges,0.007585348807412304,-0.006965464301212092,-0.06287498821049803,0.06225510362829953
dur_driving,-0.01568974516483715,0.018006056956084964,0.20315615053982664,-0.20547246236306357
cost_transit,0.04879946277894906,0.009773919273500398,-0.020905298909724406,-0.037668083184862484
cost_driving_total,0.007161741541639933,-0.0023479851194000913,-0.030821471002736623,0.026007714566925678

# elasticity
,walk,cycle,pt,drive
age,0.1442882897958533,-0.09992183272905988,0.00316408853832038,0.013920771931019758
distance,-1.8472532987048127,-1.1451546233837304,1.3577446588225113,-0.7054932572393694
dur_walking,-3.4436721453189705,-5.095990169051961,-1.7003881861643948,1.5387809164878314
dur_cycling,1.413614015822948,2.5174257356461363,0.5937683906104398,-0.1724430693142896
dur_pt_access,0.46118324619003087,-0.4085906705759287,-1.0748652602485784,0.3070108145279068
dur_pt_inv,0.6516171929165924,0.6520189819595944,-0.5104388218553141,0.4123969603081381
dur_pt_int_total,-0.11367472583864204,-0.4697267408043424,-0.3274714823100635,0.06346542917276668
pt_n_interchanges,0.020331793708748637,-0.09374129044994452,-0.12078353835188603,-0.00014423132863187595
dur_driving,0.2573942599887508,1.5467048240872738,1.6578888086826902,-1.1542641109110543
cost_transit,0.39451298826663084,0.6363487875822053,0.23404525171172397,-0.30781755724197424
cost_driving_total,-0.08306770602648965,-0.12205406602209883,0.03215447147527131,-0.30222395459571827

# market share
,mean
walk,0.17986426651477813
cycle,0.022401863336563112
pt,0.3608445942401886
drive,0.43688579499721525

# value of time of driving
,VOT_drive
VOT_drive,-18.411482302866997

# value of time of pt
,VOT_pt
VOT_pt,0.6557583949567407

