# overall_metrics
,overall
accuracy,0.6795060790273556
macro_f1_score,0.5173190782471784
macro_recall,0.5144551492407565

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6330035230536459,0.6862265038562153,0.13727270327946148,0.7043713785989103
recall,0.5611016225448335,0.702262919692664,0.03577235772357724,0.7586836970019515
f1-score,0.590646832053579,0.6928482398500021,0.05605618041355085,0.7297250606715815
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2628.2,808.8,21.0,1226.0
pt,608.0,6672.2,126.8,2094.0
cycle,164.0,377.4,30.8,288.8
drive,778.0,1894.0,48.6,8553.4

# prob_derivative
,walk,pt,cycle,drive
age,-0.0031535617621424937,0.03463446334485676,0.007168171785568251,-0.03864907456153103
distance,-0.3165925741675292,0.34483252661106417,0.008310184458388853,-0.03655013788302658
dur_walking,-0.5192832047345207,0.012996357755880815,-0.061116719393460285,0.5674035663351332
dur_cycling,0.10311791139583476,0.0035787133214553912,0.024086236082741116,-0.1307828601277357
dur_pt_access,0.03427524139463921,-0.06736567036890946,0.002965131660577146,0.030125297344959296
dur_pt_inv,-0.0013987959555383273,-0.0743101818013526,0.014744899122645622,0.06096407899885602
dur_pt_int_total,0.03267609711110517,-0.025174137313514144,0.002218318831374416,-0.009720278124691766
pt_n_interchanges,-0.007754202086650192,-0.07208298009556864,-0.01641453618815049,0.09625171818674887
dur_driving,-0.029240145145529934,0.21494056090064856,0.023809950743959193,-0.20951036753159835
cost_transit,0.04639918524725328,-0.03312589973329557,0.004872759451092359,-0.018146045003160062
cost_driving_total,0.0022997406419731094,-0.005455258730087389,-0.005473337838459908,0.008628856490718817

# elasticity
,walk,pt,cycle,drive
age,0.20394289733517965,-0.06977144556155827,-0.06561078376165995,0.07975163455208727
distance,-1.864171074926758,1.3047657376294566,-1.254910772432117,-0.6414062617570705
dur_walking,-3.7420075605044656,-1.686369819466161,-4.971712305464126,1.3029395969743667
dur_cycling,1.3738585535773091,0.56997150023102,2.222200305060417,-0.027652828448388303
dur_pt_access,0.5996549676931857,-1.0677694651568612,-0.15159254354486976,0.30320501286095364
dur_pt_inv,0.832083844284048,-0.4910407551788997,0.8017113124854583,0.4444804897870763
dur_pt_int_total,-0.07364587532122924,-0.29168371035971924,-0.3553890306377943,0.04260765601856685
pt_n_interchanges,-0.0867948108309176,-0.1775981311720484,-0.3152662152689888,0.03902076914701897
dur_driving,0.21809268179915214,1.6529504230274359,1.4819969957823573,-1.208777949722674
cost_transit,0.5059258586782197,0.07553857279606875,0.6348002420962598,-0.21088853609636043
cost_driving_total,-0.08700552899392454,0.055251374096445025,-0.16392188834405236,-0.32048178153847673

# market share
,walk,pt,cycle,drive
market_share,0.1683009833097458,0.36895233392715454,0.024066411331295966,0.43867692947387693

# value of time of driving
,VOT_drive
VOT_drive,63.00881109653042

# value of time of pt
,VOT_pt
VOT_pt,40.34796113203334

