# overall_metrics
,overall
accuracy,0.6800379939209726
macro_f1_score,0.522669625540525
macro_recall,0.5227852266083705

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6153988487299012,0.6899612105141427,0.15819929659916993,0.7116799262280911
recall,0.607792485055508,0.7026839280075782,0.04088269454123113,0.7397817988291644
f1-score,0.6099845035457683,0.6949756525164144,0.060848200905263536,0.7248701451946541
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2846.9,659.8,18.6,1158.7
cycle,727.8,6676.2,141.5,1955.5
pt,182.0,368.5,35.2,275.3
drive,889.1,2000.1,44.5,8340.3

# prob_derivative
,walk,cycle,pt,drive
age,-0.0035140084298523606,0.035629385827535644,0.005005082513991074,-0.037120460446215496
distance,-0.34735165714821664,0.3343462875848073,7.969068266871234e-05,0.012925677823995339
dur_walking,-0.49563676394980605,-0.0019252233719075696,-0.04758892246142165,0.5451509091305226
dur_cycling,0.08117262239954512,0.01536617339312266,0.02431226221975999,-0.12085105841026868
dur_pt_access,0.03351247731113585,-0.05377637144916162,0.002753602420834122,0.017510292038389056
dur_pt_inv,-0.0018746989766608138,-0.0689236687972043,0.012277934725602183,0.05852043378680581
dur_pt_int_total,0.012042636125261144,-0.022928287918685085,-0.0040854701094631685,0.014971122131157621
pt_n_interchanges,0.02950498832027341,-0.05974644630862717,-0.005239312591979862,0.03548077120465216
dur_driving,-0.011537754025520241,0.20870586100257882,0.021865417025508926,-0.21903352441890356
cost_transit,0.043549143063831536,-0.02309334882995699,0.007741881866804656,-0.02819767593380644
cost_driving_total,0.0051922219123844565,-0.024403990612739745,-0.0025875839673335553,0.02179935249497767

# elasticity
,walk,cycle,pt,drive
age,0.014909553733033602,-0.0709671172731466,-0.5000151082578232,0.05807340474133153
distance,-1.8923933901871886,1.288437278775137,-1.1171990756152745,-0.6906239228540352
dur_walking,-3.264729530033573,-1.5353765284736807,-4.775989129292074,1.3683706567698413
dur_cycling,1.3200475102784623,0.5743103326391481,2.2915114356262953,-0.043642096874707735
dur_pt_access,0.5777820680147174,-0.9948149460121207,-0.23201578852687066,0.19331243892226063
dur_pt_inv,0.6182165033337947,-0.606798851584622,0.3854537524330382,0.3814752869295507
dur_pt_int_total,-0.13167031381990105,-0.3614610981310958,-0.49276739881133585,0.06870388899093931
pt_n_interchanges,0.04100924398641436,-0.1447801572973764,-0.13278095471393267,0.037497674753257416
dur_driving,0.3338148642245388,1.7070315205011184,1.829373192607148,-1.159712054959796
cost_transit,0.23502174724683308,0.15494172290550137,0.38601737571988226,-0.2759708588930795
cost_driving_total,-0.09625219602947256,0.022012111907339173,-0.18517131710554968,-0.29910527156470573

# market share
,mean
walk,0.18468222469091417
cycle,0.3660951733589172
pt,0.022028542309999465
drive,0.4271908104419708

# value of time of driving
,VOT_drive
VOT_drive,-74.68014392923048

# value of time of pt
,VOT_pt
VOT_pt,2.8555656743693274

