# overall_metrics
,overall
accuracy,0.6909574468085107
macro_f1_score,0.5625204423715506
macro_recall,0.5783261132603044

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5902229845626072,0.10385144429160935,0.7625565479642733,0.7700432069131061
recall,0.7346285226302306,0.1753774680603949,0.6919271655615198,0.7113712967890722
f1-score,0.6545558303214762,0.1304535637149028,0.7255269837766251,0.7395453916731984
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3441.0,220.0,390.0,633.0
cycle,205.0,151.0,279.0,226.0
pt,788.0,603.0,6574.0,1536.0
drive,1396.0,480.0,1378.0,8020.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.007734550487598024,0.00042191891159320416,0.009473553958219132,-0.0021609229530770648
distance,-0.2907162685135996,0.0939581309306223,0.1398513562395827,0.056906781150262424
dur_walking,-0.39050432219952785,-0.21628794600180368,0.14818582270814876,0.45860644146657353
dur_cycling,-0.03612741133039595,0.007619380121308272,0.053976099928709956,-0.025468068583302084
dur_pt_access,0.006653843335236546,0.025774829204047733,-0.06034543697220857,0.027916763558323822
dur_pt_inv,-0.018188414327989014,0.07014154478527108,-0.062114227068984174,0.010161097270459165
dur_pt_int_total,0.12500167595265058,0.1606247319700248,-0.07466442685907937,-0.2109619789596216
pt_n_interchanges,-0.03097366493577259,-0.07081461099501092,-0.010504234607118893,0.1122925082672029
dur_driving,0.007900815294734995,0.03998542729312922,0.15979345253848126,-0.20767969357131572
cost_transit,0.0393842536987008,-0.037312220778206784,-0.03864730829120279,0.036575275378371935
cost_driving_total,0.08965849413550706,0.1412706908986265,-0.009956869042231937,-0.22097231424302602

# elasticity
,walk,cycle,pt,drive
age,-0.3902121554056687,-0.87541285824467,0.04925138056705998,0.3686529865632412
distance,-0.47914321850792824,0.5370166985462386,0.4013174359788734,-0.06553022106436868
dur_walking,-1.7599226939453088,-2.8628139616337265,0.19404117520803907,1.2624470138469213
dur_cycling,-0.025784819689895617,0.08974696403118257,0.2493501358292309,-0.21956632683120506
dur_pt_access,0.13506569741102012,0.18051485514007398,-0.6087702373595,0.26895041008168025
dur_pt_inv,0.026795611173331672,0.576725166046493,-0.35895916425873825,0.11584477237996761
dur_pt_int_total,-0.060231901799843106,-0.04057965555292828,-0.10842553181772521,0.05909317393185882
pt_n_interchanges,-0.1111228600749574,-0.21984554974231185,-0.015777984413729997,0.12945054829763433
dur_driving,0.14405821659000012,0.40917741473100316,0.8150252396384688,-0.8227011263534543
cost_transit,-0.16407847270503856,-0.4441164198713765,-0.07627119505526686,0.2501453430412389
cost_driving_total,0.02231108467321029,-0.24099864295683898,0.1355652563932013,0.061072317721774794

# market share
,mean
walk,0.20803388953208923
cycle,0.1052633672952652
pt,0.33221253752708435
drive,0.3544894754886627

# value of time of driving
,VOT_drive
VOT_drive,15.55366373641346

# value of time of pt
,VOT_pt
VOT_pt,-5.713289213686927

