# overall_metrics
,overall
accuracy,0.3980357142857143
macro_f1_score,0.3051029490445742
macro_recall,0.44614034385342416

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38927396686968063,0.051139764868814386,0.5543963287930156,0.0
recall,0.8335610589239966,0.2851335656213705,0.6658667508683297,0.0
f1-score,0.5296913990858222,0.08615710965684524,0.6045632874356295,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3904.4,395.4,384.2,0.0
cycle,326.7,245.5,288.8,0.0
pt,1693.7,1480.9,6326.4,0.0
drive,4143.3,2710.2,4420.5,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.024309182065102776,-0.0025254404558349526,0.02682678037256248,7.84312528218991e-06
distance,-0.2593954955591617,0.17618866794049845,0.08285323360770507,0.0003535949072456416
dur_walking,-0.33829699528195456,-0.15487851116223952,0.49294412288236666,0.00023138469066818948
dur_cycling,0.1537252229589441,-0.08925320632391373,-0.06442417550575269,-4.784118228691216e-05
dur_pt_access,0.02822603090051905,0.05293223391025709,-0.08109039649370534,-6.786778690128237e-05
dur_pt_inv,-0.012129761685810947,0.09966588958611523,-0.08755651144760426,2.0383765875579777e-05
dur_pt_int_total,0.060926499749886204,0.03170994820180831,-0.09252155938558165,-0.00011488887152849509
pt_n_interchanges,0.015279673167013529,-0.015958823203674276,0.0007628638760276036,-8.371339777400322e-05
dur_driving,-0.060158798328083865,-0.007782642807398877,0.06787557647373668,6.586461862781628e-05
cost_transit,0.0727501134171819,-0.03642514494659563,-0.036298176640738665,-2.6792153743389436e-05
cost_driving_total,-0.009743333244984189,0.018551689235680475,-0.008784266765380865,-2.4089346455290074e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5792084455191125,-0.7101919153108278,0.36364338530545787,-0.5028893600316227
distance,-0.5927965002636277,1.4228135288817938,0.013463896326550073,0.6151721704394986
dur_walking,-1.7389233852623247,-3.242259668486043,2.079929505787475,-1.4050382654474995
dur_cycling,1.0018377106190077,-0.1531322363808378,-0.11391742016280437,0.3049414458098788
dur_pt_access,0.03184886050226024,0.5126721878246923,-1.1505776528839495,-0.4195221159631462
dur_pt_inv,-0.2580188480202427,0.6229037269039724,-0.5555490532085767,-0.14011148054080097
dur_pt_int_total,-0.09523761885851403,0.14228430306692147,-0.23041518052539145,-0.12575878800481766
pt_n_interchanges,-0.14983585028557464,0.0350077201739163,-0.05451794458674111,-0.1037629287842243
dur_driving,-0.3623638727674087,0.13146510119596067,0.21326481564667546,0.014781301215906945
cost_transit,-0.4018582919606912,-0.20422526681090566,0.04492354803569913,-0.33214818365547355
cost_driving_total,-0.01597205986651401,-0.1428052051734625,0.020181596771170037,-0.0876302485268438

# market share
,mean
walk,0.3459736377000809
cycle,0.21799312084913253
pt,0.43540882766246797
drive,0.0006226665049325675

# value of time of driving
,VOT_drive
VOT_drive,206.64277340031705

# value of time of pt
,VOT_pt
VOT_pt,4.2405540021873565

