# overall_metrics
,overall
accuracy,0.7050531914893617
macro_f1_score,0.5041643829372602
macro_recall,0.5014277111386739

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7714762301918265,0.0,0.6678678678678679,0.7278733991353291
recall,0.39496157130657555,0.0,0.8192821808230712,0.7914670924250488
f1-score,0.5224512849477548,0.0,0.7358668935526566,0.7583393532486296
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1850.0,3.0,1299.0,1532.0
cycle,91.0,0.0,479.0,291.0
pt,201.0,3.0,7784.0,1513.0
drive,256.0,2.0,2093.0,8923.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.004111105933859118,-0.0013392776758767663,0.07233156078267586,-0.06688117766201811
distance,-0.13221170458804768,-0.017464492467877173,0.1679075043989295,-0.018231307679801027
dur_walking,-0.2770910610969561,-0.06655432447650242,0.02978317403113869,0.3138622114565861
dur_cycling,5.507571667127323e-05,0.006473378503910417,0.045596311402773905,-0.052124765741821975
dur_pt_access,0.013232459949084415,0.012393956891288705,-0.06128324905555314,0.035656831599115084
dur_pt_inv,0.008093091831657784,0.015509089699626994,-0.08157643123517379,0.057974249209537365
dur_pt_int_total,0.031203486881351154,0.010056470964614123,-0.048532716856916354,0.007272758569706363
pt_n_interchanges,-0.032352266556895,-0.013168959771287094,-0.01588709064128987,0.0614083172723516
dur_driving,0.04827879968021938,0.036304515630053075,0.19091526164225897,-0.2754985780753149
cost_transit,0.0345645492568169,0.016162868339919725,-0.04970521890935878,-0.0010221995569100646
cost_driving_total,0.004667237818196794,-0.0038388222466289278,0.005767829030123708,-0.006596244763317936

# elasticity
,walk,cycle,pt,drive
age,-0.095296294814072,-0.335250433612795,0.12215390568876916,0.06276097512550215
distance,-0.6672567691502106,-0.34527638790494947,0.3065889526422395,-0.0641276869687559
dur_walking,-1.664655273839523,-1.2655033658690475,-0.40305849017164047,0.6910565309792243
dur_cycling,0.09775502861135676,0.17018922526615013,0.21232678187129408,-0.1914965255317755
dur_pt_access,0.36812564006335546,0.3720540207171395,-0.4812494393132794,0.29299636162983655
dur_pt_inv,0.02100595390067516,0.17325603349929616,-0.41878816275375785,0.3007591817065117
dur_pt_int_total,0.03849346436399773,0.013014923816212047,-0.11805172678755242,0.08814250839532249
pt_n_interchanges,-0.032217533015146,-0.04539716213496255,-0.01710073056233497,0.022302745577653188
dur_driving,0.4729484289230521,0.7095707625404041,0.8814415407876484,-0.8611914289449139
cost_transit,0.1347247601498206,0.2756267193771891,-0.05234236610481431,-0.07024992404822984
cost_driving_total,0.0077119202730481,-0.0019262291738027602,0.026645588133169966,-0.12503478899417345

# market share
,mean
walk,0.1243247464299202
cycle,0.060475222766399384
pt,0.42497557401657104
drive,0.3902245759963989

# value of time of driving
,VOT_drive
VOT_drive,64.2591023510749

# value of time of pt
,VOT_pt
VOT_pt,13.633322940021307

