# overall_metrics
,overall
accuracy,0.39098784194528874
macro_f1_score,0.3026148430953273
macro_recall,0.44526933001001756

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3850764851809939,0.5626016625056343,0.049900651893906675,0.0
recall,0.8410333048676346,0.6414377433954319,0.2986062717770035,0.0
f1-score,0.5274950400379106,0.5978065240194932,0.08515780832390554,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3939.4,351.3,393.3,0.0
cycle,1756.4,6094.3,1650.3,0.0
pt,334.0,269.9,257.1,0.0
drive,4232.8,4150.3,2890.9,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02742042730118862,0.025572237567923713,0.0018307817016190615,1.7408175815456567e-05
distance,-0.23470637070995426,0.026236737559907054,0.20813428970512818,0.00033534250190275425
dur_walking,-0.33938026718530595,0.5243483184569524,-0.18527804145886498,0.000309990930840153
dur_cycling,0.16889394198028282,-0.06557176162558694,-0.10322288423296591,-9.929602771354464e-05
dur_pt_access,0.01876613747429591,-0.08511278070761376,0.06640151759547733,-5.48751006053081e-05
dur_pt_inv,-0.02290213626120559,-0.07687872132483495,0.0997682020547259,1.2655566387073559e-05
dur_pt_int_total,0.05822389499286727,-0.07552515146708101,0.017407612257351844,-0.0001063557115003051
pt_n_interchanges,0.012331508573278124,0.013756313494724006,-0.0260150055185245,-7.281639124739118e-05
dur_driving,-0.06005749360059225,0.05442199246883171,0.005562305739764335,7.319484457170751e-05
cost_transit,0.07303127550880985,-0.03651785774802593,-0.036519315798226766,5.898008941173528e-06
cost_driving_total,0.0045750500649117554,0.011545014579836794,-0.016080205603629185,-3.985869672235305e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4756302066858304,0.3853182514089299,-0.6605910319815735,-0.39657417261187833
distance,-0.5222244372969692,-0.2012801480705825,1.5689636306788959,0.6002525313738785
dur_walking,-1.8065390046008678,2.4132566106281703,-3.4906802372038714,-1.4134941874978573
dur_cycling,0.9408087714863715,-0.14895889974103305,-0.11437802704298922,0.28353181779860376
dur_pt_access,-0.018979829480343883,-1.2208390171984012,0.6749911250458752,-0.38546387272728816
dur_pt_inv,-0.36269524574344386,-0.5401654215379312,0.6722302498536761,-0.14162677075621974
dur_pt_int_total,-0.07224589152986004,-0.24863051939473826,0.16683555893138932,-0.10201879606477006
pt_n_interchanges,-0.072406675275787,-0.08805744070301998,0.011661833302231079,-0.09349678632934827
dur_driving,-0.23227821990225472,0.1235126739727263,0.20949858054120227,0.08060871732684961
cost_transit,-0.34463430425076663,0.08122715878011288,-0.207931834283355,-0.26789704463650194
cost_driving_total,0.005691555370416869,0.0029962520450349185,-0.11980280665679392,-0.06889202387368416

# market share
,mean
walk,0.35331647992134096
cycle,0.41508394181728364
pt,0.23096621483564378
drive,0.0006308510433882475

# value of time of driving
,VOT_drive
VOT_drive,54.57003364263812

# value of time of pt
,VOT_pt
VOT_pt,-31.077719310469288

