# overall_metrics
,overall
accuracy,0.6798252279635258
macro_f1_score,0.5268591608748456
macro_recall,0.5335098376347853

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5907933042212519,0.12267657992565056,0.703306328005255,0.7170125207950268
recall,0.6932109308283518,0.03832752613240418,0.6761393537522367,0.7263615398261487
f1-score,0.637917485265226,0.058407079646017705,0.6894553259994634,0.7216567525886758
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3247,25,473,939
cycle,210,33,340,278
pt,912,150,6424,2015
drive,1127,61,1897,8189

# prob_derivative
,walk,cycle,pt,drive
age,0.02449953683009052,0.008492833550346256,0.018024369563029528,-0.051016740598839413
distance,-0.4879006034333914,0.012084274776740492,0.4034654014273689,0.07235092798643687
dur_walking,-0.6443194489520228,-0.04454009338623274,0.012040153031400058,0.6768193886096197
dur_cycling,0.04824961654260761,-0.01195883413227948,0.041387382488430234,-0.07767816423144552
dur_pt_access,0.02086341521446994,0.004964079751887364,-0.06336269380834533,0.037535199552995696
dur_pt_inv,0.01859082695246101,0.02092105775500317,-0.06363491898768911,0.024123033997034405
dur_pt_int_total,-0.01775170455533523,0.0034502771261822104,0.02332563306503034,-0.00902420565569782
pt_n_interchanges,-0.01335721453095661,-0.004872721559422498,-0.04304109754681914,0.06127103377148727
dur_driving,0.10585769658261938,0.019384789057865264,0.1197474857525817,-0.24498997405197362
cost_transit,0.035596495634473375,0.00995229207991935,-0.017067432535588997,-0.028481355901466603
cost_driving_total,-0.01172984288085512,-0.008552392352351878,-0.05114402205475618,0.07142625845216054

# elasticity
,walk,cycle,pt,drive
age,0.043115175061632,0.014263865635968683,-0.3597991898138556,-0.007146473563357914
distance,-1.5755936402154436,-0.2459444149076978,1.9283523731815364,-1.0614860248129343
dur_walking,-2.6721453478125734,-3.265520322869573,-1.480176685461196,1.6576955038736099
dur_cycling,-0.01763879018593405,-0.8674826677919709,0.44701982032911064,-0.10254019918490614
dur_pt_access,0.05791146517919083,-0.2897123516302737,-0.9420325427786029,0.4432792308651857
dur_pt_inv,0.3149062605484151,0.3913852655144281,-0.8388124264768765,0.8358488650275039
dur_pt_int_total,-0.18843743594474052,-0.43597069075913114,-0.1900893166571107,-0.016565259042169184
pt_n_interchanges,0.06754063354624536,0.19529301356515866,-0.24613407060446937,0.03062190142417585
dur_driving,0.9149650430675322,1.5763161826119385,1.5831741876558953,-1.3841146214152127
cost_transit,0.02690068162488302,0.24304265666076968,0.3342340817196946,-0.4646278161612473
cost_driving_total,-0.42863868391020843,-0.5607346207671553,-0.06797093588595986,-0.42856794056233544

# market share
,mean
walk,0.20488153398036957
cycle,0.019712397828698158
pt,0.34993645548820496
drive,0.42546382546424866

# value of time of driving
,VOT_drive
VOT_drive,1.0364847630203637

# value of time of pt
,VOT_pt
VOT_pt,9.567271151215042

