# overall_metrics
,overall
accuracy,0.6804711246200608
macro_f1_score,0.5360605082950982
macro_recall,0.5401836837848177

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6036596868515375,0.7010385756676558,0.1111111111111111,0.7271082157075642
recall,0.6831767719897524,0.6962425007893905,0.06852497096399536,0.7127904913961327
f1-score,0.6409614421632448,0.6986323071236203,0.08477011494252874,0.7198781689509989
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3200,504,105,875
cycle,793,6615,228,1865
pt,183,343,59,276
drive,1125,1974,139,8036

# prob_derivative
,walk,cycle,pt,drive
age,-0.004195878696869939,0.018053094984877636,0.001584002149345575,-0.015441218306017464
distance,-0.45949145819320186,0.40819043540504346,0.028685034884812787,0.022615989274102664
dur_walking,-0.5226006671162908,-0.04315120821228596,-0.08191576836243708,0.6476676446780258
dur_cycling,0.019030093046445092,0.09430315123086838,-0.008355633856159839,-0.10497761017879596
dur_pt_access,0.008355761764419455,-0.0704187458696036,0.014325839742184508,0.047737145358751745
dur_pt_inv,-0.033324214671174066,-0.042019134344751304,0.021970246296533862,0.05337310245744101
dur_pt_int_total,0.07174279698515146,-0.02467562638675365,0.020680643818104465,-0.0677478135787366
pt_n_interchanges,-0.044085800782003345,-0.05441307478677369,-0.019509284990631183,0.11800815998377702
dur_driving,0.07475703486684929,0.1421019892452631,0.04361353227123549,-0.2604725577589636
cost_transit,0.02646100478227922,-0.04273298260984524,0.013464875858267928,0.002807102095654674
cost_driving_total,-0.03399909582922892,-0.07891756328073075,-0.0373533885643962,0.1502700465341358

# elasticity
,walk,cycle,pt,drive
age,-0.26711615335217426,-0.5362257927607048,-1.111022019849407,-0.03669143338366524
distance,-1.34703736234717,1.945357742301064,-0.08807797636414717,-0.7891736900088959
dur_walking,-2.3234712303849943,-1.4945323652269387,-2.751670986322836,1.9032561020782384
dur_cycling,-0.27483855947907543,0.6501322555955373,-0.5012447830613771,-0.46541723297464893
dur_pt_access,0.4922949391957521,-0.9355915535620245,0.4004607903953851,0.6232800503818875
dur_pt_inv,0.1683806899184063,-0.44950789715987743,0.22871565127478968,0.6314852141399727
dur_pt_int_total,0.169967601698557,-0.27095193316940863,0.17901277260447712,-0.009721668566017175
pt_n_interchanges,-0.013169833026605352,-0.08723240698690685,0.00033855029407176744,0.0381396437312902
dur_driving,0.8725715096414713,1.563467692708735,1.5515034368705218,-1.5409347705511964
cost_transit,0.19352695938914175,-0.3184471335496834,0.252379359727386,-0.21857552518361537
cost_driving_total,-0.2571655685457544,-0.09597445179165705,-0.3995254360009783,-0.26490339950834013

# market share
,mean
walk,0.19021770358085632
cycle,0.35633182525634766
pt,0.03966614976525307
drive,0.4137800633907318

# value of time of driving
,VOT_drive
VOT_drive,446.65753726876915

# value of time of pt
,VOT_pt
VOT_pt,3.8962029196730006

