# overall_metrics
,overall
accuracy,0.37405015197568386
macro_f1_score,0.2959995155186807
macro_recall,0.44017419201334995

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3717715532921062,0.04395785314455054,0.5935135135135136,0.0
recall,0.8727583262169086,0.31010452961672474,0.5778339122197663,0.0
f1-score,0.5214285714285714,0.07700072098053354,0.5855687696656179,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4088,303,293,0
cycle,374,267,220,0
pt,1935,2076,5490,0
drive,4599,3428,3247,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.05007531469763657,0.026278380479777326,0.0237893632171941,7.573006674967015e-06
distance,-0.25584704335422664,0.15308734891301612,0.10237414428470873,0.00038555067569597895
dur_walking,-0.32689280297221085,-0.08702413436997829,0.41371066621796876,0.00020626993336916974
dur_cycling,0.1365124528750621,-0.10685470715860794,-0.029642160913797067,-1.5583450101189223e-05
dur_pt_access,0.04639901431321773,0.03999694349853482,-0.0862677659879622,-0.0001281928640242196
dur_pt_inv,-0.011664417093037043,0.13718408936933174,-0.12554089540024949,2.1223381852527032e-05
dur_pt_int_total,0.11926507705742134,-0.014213460016950216,-0.10482332595857789,-0.00022829129205620438
pt_n_interchanges,0.02175699155403517,-0.03140987140403745,0.009743981094542154,-9.110147150710743e-05
dur_driving,-0.0850777351393275,0.04038105909104134,0.0445999600685167,9.671732966283993e-05
cost_transit,0.09488860205396434,-0.02759671076369924,-0.0672840804617527,-7.81038537316831e-06
cost_driving_total,0.013027855065417327,-0.028840293567533083,0.01592874143940859,-0.00011630291901303521

# elasticity
,walk,cycle,pt,drive
age,-0.7894358556795495,-0.025773459113851864,0.47730452139225193,-0.19331312278061638
distance,-0.8382368212633114,0.9273136321053768,0.25802631293621137,0.40997500826565586
dur_walking,-1.4407524848733806,-2.703024797466811,2.123740703806191,-1.18363313767385
dur_cycling,1.049809204516857,0.0159508993481377,-0.0005088655951173904,0.4608302800568068
dur_pt_access,0.10987509559712332,0.3463782206713202,-1.3888691213813262,-0.5528633667998073
dur_pt_inv,-0.19616346900050524,1.0602110497447619,-1.005896156504971,0.01736266101441796
dur_pt_int_total,-0.004071601261250912,-0.02595155807468022,-0.15999569289395024,-0.1216187935334256
pt_n_interchanges,-0.1269026768729245,-0.028255577339585627,-0.07735108499810678,-0.12454925756462369
dur_driving,-0.328155213370995,0.44153064408229875,0.1617384880647264,0.20692219041445697
cost_transit,-0.0850048033623289,-0.14502982601111594,-0.0008289802042831533,-0.20936578008732817
cost_driving_total,-0.06757516740929737,-0.20108837675495925,0.024362710023815314,-0.15681118462252633

# market share
,mean
walk,0.3812861740589142
cycle,0.26090824604034424
pt,0.3571847081184387
drive,0.0006198581540957093

# value of time of driving
,VOT_drive
VOT_drive,10.223029880395414

# value of time of pt
,VOT_pt
VOT_pt,-32.335887354302216

