# overall_metrics
,overall
accuracy,0.3987462006079027
macro_f1_score,0.3047755013836161
macro_recall,0.4500319064966661

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3750338722789269,0.5746802106847254,0.050465670348711286,0.0
recall,0.8864218616567037,0.6430902010314704,0.2706155632984901,0.0
f1-score,0.5270707711837511,0.6069636914518453,0.0850675428988682,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4152,220,312,0
cycle,1903,6110,1488,0
pt,384,244,233,0
drive,4632,4058,2584,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.018382123155036206,0.01381402911327853,0.004598321287292276,-3.02281118362634e-05
distance,-0.19469908616977322,0.1324252138624289,0.06201859570640137,0.00025527739591544386
dur_walking,-0.31827825220543066,0.42142517752719494,-0.10342881247917671,0.00028188684443924305
dur_cycling,0.11588174146734788,-0.053403984538837476,-0.06253947749009482,6.172014314972741e-05
dur_pt_access,0.013693674917913467,-0.08666433553459711,0.0730419188537824,-7.125774367897517e-05
dur_pt_inv,-0.03931887377594338,-0.08489489252182232,0.12422551803574486,-1.1752973676843423e-05
dur_pt_int_total,0.07974499848238202,-0.06484214967323913,-0.014770339991390873,-0.00013250812468365488
pt_n_interchanges,0.014052050145939054,-0.01994521680399536,0.005996938308324709,-0.00010377285096848479
dur_driving,-0.06335073776710741,0.04016195890462999,0.023046607146915605,0.00014217250959996632
cost_transit,0.11298456044096311,-0.046118934663420263,-0.06680064686486498,-6.497708626364663e-05
cost_driving_total,-0.035658031252420445,0.005908672436576107,0.029791537543874296,-4.217881725124229e-05

# elasticity
,walk,cycle,pt,drive
age,-0.38192187087144003,0.36807948893190917,-0.31450931908057467,-0.2286328731208817
distance,-0.8501700558084682,0.3932463553983288,0.6572679683585715,0.21393738776431062
dur_walking,-1.19160007412421,1.9735777511853136,-2.553167327916178,-0.7746501705553486
dur_cycling,0.661106366532414,-0.1686414244957626,0.3576707404310614,0.45515541462493375
dur_pt_access,0.03565550212234491,-1.4219237058715735,0.7260314505652511,-0.5193667556140974
dur_pt_inv,-0.22509479901239157,-0.5635085342373811,0.8105184789588483,-0.018336570774200367
dur_pt_int_total,-0.043123775628733964,-0.14432433578493922,0.01782333140039435,-0.12188593276845006
pt_n_interchanges,-0.25781282795634797,-0.028840296166335426,0.14602548862472484,-0.08380021796375706
dur_driving,-0.14512118681851102,0.31121988474290024,0.21127389230955465,0.21322345191473885
cost_transit,-0.04124788218164177,-0.18974875529044327,-0.24153808809482058,-0.3323131385312212
cost_driving_total,-0.057703825195386554,-0.03228481600197834,-0.018056003694337578,-0.07293224937705911

# market share
,mean
walk,0.3781275749206543
cycle,0.39748287200927734
pt,0.22381581366062164
drive,0.0005696559674106538

# value of time of driving
,VOT_drive
VOT_drive,39.25964514770063

# value of time of pt
,VOT_pt
VOT_pt,-13.088657680406985

