# overall_metrics
,overall
accuracy,0.3991641337386018
macro_f1_score,0.3019472848267212
macro_recall,0.44786861730972377

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3619511361694857,0.5720495133704998,0.05333664103200198,0.0
recall,0.9045687446626814,0.6371960846226713,0.2497096399535424,0.0
f1-score,0.5170225747406956,0.602867954590719,0.08789860997547015,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4237,248,199,0
pt,2056,6054,1391,0
cycle,392,254,215,0
drive,5021,4027,2226,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.03456755444554629,-0.0032028002721786646,0.03774476428236118,2.55899830424855e-05
distance,-0.20226811903307437,0.04427895160741686,0.15770435785431539,0.0002848101123427133
dur_walking,-0.2977499932475644,0.4554977558090797,-0.158018881019358,0.0002711194937912924
dur_cycling,0.07398675762196494,-0.02870200887379092,-0.045265115177321624,-1.9633636626768836e-05
dur_pt_access,0.017973295948844323,-0.06822345610139442,0.050333127336746934,-8.296689106113314e-05
dur_pt_inv,-0.006646967500418645,-0.07621282681548729,0.08289885691596945,-3.906307908461472e-05
dur_pt_int_total,0.12342437174162846,-0.11172222530242285,-0.011538215586416524,-0.0001639304622234802
pt_n_interchanges,0.021625970172498916,-0.013988110805236438,-0.007440433582288782,-0.00019742598613530356
dur_driving,-0.07652845794636581,0.06425511039034086,0.012130818700067198,0.0001425264389210286
cost_transit,0.0440860719181426,-0.038007561500260335,-0.006147288374427889,6.877764281329262e-05
cost_driving_total,-4.0041907571527607e-05,-0.02386556904001577,0.02398420324360573,-7.859212106215269e-05

# elasticity
,walk,pt,cycle,drive
age,-0.3658743453525597,0.38367702411491,0.02284473156743757,0.03294456938992068
distance,-0.8489952244120782,-0.17650162296131494,1.6309517420391537,0.5171908157170167
dur_walking,-1.3557358718350572,2.36270104707277,-3.6415276130882797,-1.3627825488867373
dur_cycling,0.40664392000114424,0.03497532048076106,0.09923182352688475,0.25484685371528926
dur_pt_access,-0.23452727033715956,-1.3590679454837726,0.442307157663957,-0.7135074158848862
dur_pt_inv,-0.5393473092733103,-0.6703957359029201,0.8555348528142882,-0.18699729157806283
dur_pt_int_total,-0.05435017504523018,-0.10195862225075242,-0.015627015380361424,-0.10435389472174265
pt_n_interchanges,-0.35512485892263707,-0.021985634442450146,-0.08775559936526561,-0.2298424877005435
dur_driving,0.08918526593947931,0.2539539069796434,0.08935913709051352,0.25062955932956194
cost_transit,-0.11566671914673629,0.12897733858611396,-0.10369817202156675,-0.1002791340302687
cost_driving_total,-0.027221300494478774,-0.019565143342672023,-0.1694037018040841,-0.1393956881864014

# market share
,walk,pt,cycle,drive
market_share,0.4038280248641968,0.41129595041275024,0.1843494027853012,0.0005237624864093959

# value of time of driving
,VOT_drive
VOT_drive,20.660411447415402

# value of time of pt
,VOT_pt
VOT_pt,-36.815166439430406

