# overall_metrics
,overall
accuracy,0.6732902735562311
macro_f1_score,0.5325320093680328
macro_recall,0.5344429940453712

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.602156862745098,0.12387791741472172,0.6822905840781542,0.7260211937324518
recall,0.6556362083689155,0.08013937282229965,0.6909798968529628,0.711016498137307
f1-score,0.6277596075224857,0.09732016925246825,0.6866077498300476,0.7184405108671297
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3071,33,604,976
cycle,197,69,333,262
pt,792,357,6565,1787
drive,1040,98,2120,8016

# prob_derivative
,walk,cycle,pt,drive
age,-0.01274307795438707,0.004083141220370876,0.0506737969238457,-0.042013862209268116
distance,-0.32915236450770197,0.006595727024062595,0.3392971865908971,-0.016740549934242847
dur_walking,-0.5196117440974081,-0.059734577658711575,0.01403505362450141,0.5653112710240362
dur_cycling,0.117376525312711,0.028860391029056524,-0.0029086534191524855,-0.14332826393934356
dur_pt_access,0.038098179560310357,0.0037328511602329846,-0.0385770129640263,-0.003254018370538129
dur_pt_inv,-0.017788591077721325,0.02212440593206242,-0.07748596957526668,0.07315015527517915
dur_pt_int_total,0.028496266881235063,-0.013347943699260501,0.01739137422277378,-0.03253969752096171
pt_n_interchanges,0.007158846378499616,-0.013675214096080293,-0.10126576090447437,0.10778212925977848
dur_driving,-0.012069643123068479,0.02494536764729682,0.18381695909366338,-0.19669268467139706
cost_transit,0.0564906011067471,0.017276797803210734,-0.04999502247926562,-0.023772375838810433
cost_driving_total,-0.011651036346145399,-0.006191200602092273,0.05993521818263856,-0.04209298142160738

# elasticity
,walk,cycle,pt,drive
age,-0.20043028179991998,-0.701444599074761,0.3073388226456408,-0.15545231935798381
distance,-1.8734173725826166,-1.4954223152556123,1.3724637769446588,-0.5056096591822493
dur_walking,-3.6960828708360105,-5.537813590077855,-1.4688609185423096,1.3393057467206015
dur_cycling,1.2215495282931972,2.24369624910638,0.5470270118180858,-0.2569305598557057
dur_pt_access,0.6672789155723013,0.07187702918753125,-0.5465164996004475,-0.04203845012899305
dur_pt_inv,0.7793461006337745,0.5473589960370905,-0.6764506650879794,0.31257952072049866
dur_pt_int_total,-0.314400245424847,-0.9680562375756986,-0.41012569462811865,0.011587268142983609
pt_n_interchanges,0.12795173451310207,0.06443820652769486,-0.046947811602377265,0.07644874362525868
dur_driving,0.4319798195179037,2.3688252421309635,1.5136311100360573,-1.0144676080418757
cost_transit,0.3719681026829945,1.0166022892603126,0.05663290662726385,-0.12908037502452815
cost_driving_total,-0.14586817015739229,-0.5597559697745381,0.11111507914024293,-0.37501806407948035

# market share
,mean
walk,0.19683393836021423
cycle,0.03517968952655792
pt,0.36333581805229187
drive,0.4046483039855957

# value of time of driving
,VOT_drive
VOT_drive,19.321376468126523

# value of time of pt
,VOT_pt
VOT_pt,-7.240473403695939

