# overall_metrics
,overall
accuracy,0.6872720364741641
macro_f1_score,0.5334200872157809
macro_recall,0.5339564491781227

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6182529872270293,0.6925443544251871,0.13249211356466878,0.7275837866292332
recall,0.6406917164816396,0.7107672876539312,0.04878048780487805,0.7355863047720419
f1-score,0.6292723841476201,0.7015375025971328,0.07130730050933787,0.7315631616090331
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3001,593,20,1070
cycle,762,6753,207,1779
pt,197,366,42,256
drive,894,2039,48,8293

# prob_derivative
,walk,cycle,pt,drive
age,0.010814961599437008,0.011282596008108116,0.005437126267814109,-0.0275346846111398
distance,-0.3247250588707431,0.3076116447880237,-0.0017883461566297807,0.018901759886349706
dur_walking,-0.4742373514492968,0.037930100814781396,-0.04735795860704922,0.4836652082068793
dur_cycling,0.09276363182893746,0.0028304653014441772,0.02205674241429025,-0.11765083864713867
dur_pt_access,0.021245903783034367,-0.05535323860324656,-0.0007645555830609866,0.03487189076269164
dur_pt_inv,-0.002988766867560612,-0.06115366114168812,0.013568486289741761,0.05057394136740174
dur_pt_int_total,-0.009890370665376775,0.007930395677045815,0.00668608434091026,-0.004726108531813138
pt_n_interchanges,0.00918171355243698,-0.05024287959007868,-0.01478841684833249,0.055849582952892524
dur_driving,-0.014083325801233467,0.17252518085796492,0.022254275773099588,-0.18069612965946039
cost_transit,0.046379543522567346,-0.006288716501068067,0.01267865789930012,-0.052769485353416606
cost_driving_total,0.01695901266057376,-0.014383700026147132,0.0024030487547281286,-0.004978360530330745

# elasticity
,walk,cycle,pt,drive
age,0.39650012382452265,-0.19736553838621115,-0.1821965078121089,0.4220853796170607
distance,-2.0445048442242255,1.2127551464737834,-2.129707453523507,-0.7264679945866699
dur_walking,-2.7723400593001046,-1.0287085272456153,-4.647001590107491,1.3243786932697184
dur_cycling,1.122726812383399,0.39012968064182896,2.7407641943661067,-0.055749202258083365
dur_pt_access,0.47853633569173076,-1.0339794228109753,-0.4313991887303194,0.2748635904996909
dur_pt_inv,0.42966009916366915,-0.4225396860812793,0.4951403906675055,0.46231830274020147
dur_pt_int_total,-0.0003825008988206332,-0.28819101015948945,-0.29137529840269005,0.0390132549759644
pt_n_interchanges,-0.012549989224499411,-0.16313174960407298,-0.0698240523753161,0.04815922815370939
dur_driving,0.0120886942935896,1.4372060705549632,1.3934764580432557,-1.1390951657627657
cost_transit,0.37687848293691845,0.2069540542101065,1.1284363872052654,-0.3084486435637424
cost_driving_total,-0.05396591642822836,0.04954238465926031,-0.33281734872568336,-0.361104768474817

# market share
,mean
walk,0.196823388338089
cycle,0.3676990866661072
pt,0.021413322538137436
drive,0.414059579372406

# value of time of driving
,VOT_drive
VOT_drive,16.303271514818356

# value of time of pt
,VOT_pt
VOT_pt,-15.522872328369745

