# overall_metrics
,overall
accuracy,0.3621960486322188
macro_f1_score,0.2854913783076192
macro_recall,0.43490669164907564

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35762037742235764,0.5664382792317196,0.047142857142857146,0.0
recall,0.9022203245089667,0.5307862330281023,0.30662020905923343,0.0
f1-score,0.5122113811284166,0.5480330362964574,0.08172109580560286,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4226,188,270,0
cycle,2392,5043,2066,0
pt,402,195,264,0
drive,4797,3477,3000,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02615388645695154,0.03318562270194558,-0.007043424694572425,1.1688100787750164e-05
distance,-0.3192407169983009,0.13672371955321114,0.18215503656479548,0.00036196114611084586
dur_walking,-0.2240991704045537,0.2972145779265775,-0.0733662679802777,0.00025085867376978813
dur_cycling,0.10488928113824704,-0.01906575797018295,-0.08576396715462911,-5.9556107235452875e-05
dur_pt_access,0.02697423900004333,-0.07937630856418171,0.05244213028183912,-4.006048323978711e-05
dur_pt_inv,-0.024726318451974465,-0.06902295983158555,0.09372485010672879,2.443023418771987e-05
dur_pt_int_total,-0.01435236007659924,-0.07195919637379511,0.08636108549938616,-4.9527419330246127e-05
pt_n_interchanges,0.05075627080727658,0.017533140813557987,-0.0681749394950435,-0.00011447180333965917
dur_driving,-0.057145445403840235,0.0682074197774334,-0.011211411935186046,0.0001494365143939729
cost_transit,0.052511032570288815,-0.005445583211736302,-0.04707446765481774,9.01808747068437e-06
cost_driving_total,0.055311150117741195,-0.0018342145451092015,-0.053432435628292314,-4.450009390754436e-05

# elasticity
,walk,cycle,pt,drive
age,-0.754210404713606,0.843748259918431,-0.729707361536056,-0.34775144340872344
distance,-1.1420939360665008,0.454318711015954,0.48406504356624924,-0.013069906797978018
dur_walking,-0.8633009734419003,1.6830212126500137,-1.6806857222698734,-0.4135891776138655
dur_cycling,0.5701431139833261,-0.11602829048248392,-0.196758363842129,0.1618080014351113
dur_pt_access,0.0921773173506018,-1.1474100417492483,0.6908397968823409,-0.2652373405961677
dur_pt_inv,-0.2987998567155986,-0.5459580585601496,0.5542626646959482,-0.18970489520400421
dur_pt_int_total,-0.014026143412669327,-0.24702440522027588,0.16152924704881508,-0.08482980646939653
pt_n_interchanges,-0.11095927322436082,-0.18047202202280974,0.09643307901348559,-0.11307953043643791
dur_driving,-0.33838223228882536,0.32757402091306803,0.01232902466854269,-0.035874326097887536
cost_transit,-0.3269956043658503,0.09618892362423473,-0.1859219519955446,-0.2077633635229368
cost_driving_total,0.11544661908322935,-0.05738165923331733,-0.04117279906973547,0.003888947918889537

# market share
,mean
walk,0.4041033089160919
cycle,0.34635722637176514
pt,0.24895012378692627
drive,0.0005869861925020814

# value of time of driving
,VOT_drive
VOT_drive,-0.10401372426739143

# value of time of pt
,VOT_pt
VOT_pt,3.551376445710896

