# overall_metrics
,overall
accuracy,0.3754179331306991
macro_f1_score,0.28969884231334464
macro_recall,0.4329884399280285

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35575281666097647,0.046445304542676716,0.5657555440948943,0.0
recall,0.8898377455166524,0.26480836236933797,0.5773076518261235,0.0
f1-score,0.5082926829268293,0.07902946273830157,0.5714732235882476,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4168,283,233,0
cycle,387,228,246,0
pt,2396,1620,5485,0
drive,4765,2778,3731,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04492901810771738,-0.016510992843125762,0.061381421421940384,5.8588354107341454e-05
distance,-0.23142808666446213,0.10832970763325561,0.12278876167647934,0.0003096188899377272
dur_walking,-0.2736068447371611,-0.027365627042719647,0.3006574473542281,0.00031502474076287716
dur_cycling,0.07871117715568977,-0.1030829473121587,0.02436907866392935,2.691833122494302e-06
dur_pt_access,0.005294209701394518,0.04668835501544139,-0.05190338388141509,-7.917985873640618e-05
dur_pt_inv,-0.007016394017953626,0.09948587112342236,-0.09248907820506294,1.959962672675486e-05
dur_pt_int_total,0.15400549818284495,-0.047644548739357806,-0.106024526941901,-0.00033642247299273944
pt_n_interchanges,0.04114555799366709,0.018654324633611614,-0.05972124982836334,-7.863225874011706e-05
dur_driving,-0.02027180576372378,-0.03976664566241131,0.0598851281540704,0.00015332346429487492
cost_transit,0.028471007087142116,-0.04125801708659791,0.01272200677304962,6.500285992326561e-05
cost_driving_total,-0.01365817345445074,0.007526991201872964,0.006146211866797904,-1.5030365085383815e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6020444799754747,-0.9015007679901701,1.171608589568566,-0.14842835947684416
distance,-0.6760592244260882,0.6569112171740575,0.23918291553825974,0.26990386379588505
dur_walking,-1.7909915283085027,-1.7928688567116249,1.659240874234973,-0.7827931517605875
dur_cycling,0.38744978405695146,-0.3667079676360221,0.22325289982521038,0.07974741027123318
dur_pt_access,0.061756190100269164,0.2968329300793659,-1.14723759007885,-0.5714643415915339
dur_pt_inv,0.030320422454898726,0.72860623704337,-0.8053117163438578,-0.002356240848783721
dur_pt_int_total,-0.02954573493946352,0.07970100402127887,-0.2564842009879476,-0.14879712395539238
pt_n_interchanges,0.040621038226509844,0.16044966304735014,-0.087100205851282,0.05806170067923412
dur_driving,0.07581918123469483,-0.15361923962110988,0.400826692572828,0.15529121136197735
cost_transit,-0.24309589611944876,-0.13481171496989916,0.45695219229760103,0.0454427225912317
cost_driving_total,-0.05677725257886161,-0.05743769577323568,-0.009810872527509397,-0.06585306638365089

# market share
,mean
walk,0.4026079773902893
cycle,0.22500135004520416
pt,0.37172210216522217
drive,0.0006667894194833934

# value of time of driving
,VOT_drive
VOT_drive,1.9445837347002664

# value of time of pt
,VOT_pt
VOT_pt,-4.2093520548402665

