# overall_metrics
,overall
accuracy,0.39369300911854105
macro_f1_score,0.3007481045673734
macro_recall,0.43850599000335533

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.370246707475422,0.04475781729000613,0.577829967120714,0.0
recall,0.852263023057216,0.25435540069686413,0.6474055362593412,0.0
f1-score,0.5162291478080951,0.07612095933263817,0.6106423111287602,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3992,303,389,0
cycle,355,219,287,0
pt,1791,1559,6151,0
drive,4644,2812,3818,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.018168089485385612,0.01023749337945985,0.007962187408639907,-3.1592340856788804e-05
distance,-0.2696632305212666,0.06912866135063067,0.20018287977694135,0.0003516878706229267
dur_walking,-0.1818151537913616,-0.15514566057456272,0.3367702037047073,0.00019060721287894535
dur_cycling,0.026196056234808376,-0.022194893346181657,-0.003980617466948749,-2.0547232057133487e-05
dur_pt_access,0.04001853778325937,0.07044062546951177,-0.11038062892701568,-7.853660179646876e-05
dur_pt_inv,-0.019817793445000502,0.12973927996005472,-0.10989428267855463,-2.7201453836120373e-05
dur_pt_int_total,0.0813353099869186,0.011251398828128312,-0.09241557677267694,-0.00017113340615320502
pt_n_interchanges,0.002007144824516229,-0.00436025753383731,0.0023758892316019576,-2.2777941907801083e-05
dur_driving,-0.07756140741825933,0.017892325133868136,0.05959831261607391,7.076962723648729e-05
cost_transit,0.09420969091864609,-0.06599428267577769,-0.028123177948667165,-9.222914186237535e-05
cost_driving_total,-0.038451870050350674,0.010977570811532736,0.02747787743840209,-3.5773239159863047e-06

# elasticity
,walk,cycle,pt,drive
age,-0.7626572565525958,-0.6933766337287413,0.2054307186290392,-0.636615768184468
distance,-1.4843337125607845,0.7035037464945144,0.540733511173398,-0.00256045819525128
dur_walking,-0.7428674596864056,-2.857238501685213,1.5356512279062682,-0.9328335810274343
dur_cycling,0.4407314317396417,0.18693255919913962,-0.10676258987960328,0.2836987431743445
dur_pt_access,0.26572452063166724,0.8699754436404891,-1.2222513906156058,-0.2583138980553173
dur_pt_inv,-0.3545517000374113,0.9356675550290683,-0.7487566084938538,-0.15546739291931794
dur_pt_int_total,0.006090175171860315,0.2528756508811983,-0.21590436608382205,0.008051714463510636
pt_n_interchanges,-0.22434459480598262,0.12620752264138052,-0.06907813044452185,-0.1337846456826954
dur_driving,-0.48295595598291285,0.0892079487203507,0.2372911764421447,-0.0974670429380951
cost_transit,0.1605479038835311,-0.3930636540065893,-0.18685422803400195,-0.2268347473479427
cost_driving_total,0.017066502125517965,-0.16741290437652723,0.024078843524920585,-0.06804840102044495

# market share
,mean
walk,0.36678993701934814
cycle,0.2215026617050171
pt,0.41112080216407776
drive,0.0005794554599560797

# value of time of driving
,VOT_drive
VOT_drive,53.35468270253129

# value of time of pt
,VOT_pt
VOT_pt,-2.4064980506555753

