# overall_metrics
,overall
accuracy,0.7162993920972645
macro_f1_score,0.5254862021989635
macro_recall,0.5233649849960276

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.696969696969697,0.07142857142857142,0.7619327533505761,0.6945011617263959
recall,0.5352263023057217,0.0011614401858304297,0.6821387222397642,0.8749334752527941
f1-score,0.6054824296582538,0.002285714285714286,0.7198311767645915,0.7743454880872944
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2507,2,648,1527
cycle,156,1,361,343
pt,541,10,6481,2469
drive,393,1,1016,9864

# prob_derivative
,walk,cycle,pt,drive
age,0.01148071075186065,0.0025712855803497565,0.04317180478870968,-0.0572238010837872
distance,-0.13529739226716125,-0.011182083327698619,0.13735403020360948,0.009125445888264425
dur_walking,-0.2669012580045397,-0.04208469295852197,-0.0068948169335170915,0.3158807684272373
dur_cycling,-0.03534846848992199,0.005530538935872981,0.05393057172824681,-0.024112642118786356
dur_pt_access,0.007086063351570831,0.010963140473270358,-0.06065569418426846,0.04260649002430936
dur_pt_inv,-0.02634719163175068,0.013606226427534838,-0.047749925756891444,0.060490891090050306
dur_pt_int_total,0.0003559980455985087,0.0021862625452238843,-0.037645348435441345,0.03510308743909407
pt_n_interchanges,-0.003650316590029138,-0.005640428161516205,-0.014220201232534391,0.023510945434074837
dur_driving,0.06478735886699663,0.026070385353165314,0.1382282803168297,-0.22908602323263658
cost_transit,0.02996376341664397,0.014506299689315265,-0.042413409558592755,-0.0020566538880557013
cost_driving_total,0.013325165900021233,0.002559926336295325,0.009451652452253947,-0.025336744683415686

# elasticity
,walk,cycle,pt,drive
age,-0.09020581160530325,-0.27319935073232066,0.0015511505787981327,0.1259386082631741
distance,-0.5825876579642626,-0.28558936586464717,0.35130668760486394,-0.0733855880130491
dur_walking,-1.7236018080788897,-1.1439257645495702,-0.5480495394904062,0.675529861672424
dur_cycling,0.11554749156168478,0.2252878410068289,0.3466576446879984,-0.11345023664540353
dur_pt_access,0.2360019437893957,0.31177028454190986,-0.5887213926543673,0.2388122049359663
dur_pt_inv,-0.10860796666077557,0.20602321942132504,-0.3635856486874592,0.23689514878868229
dur_pt_int_total,0.028152383484748366,0.018187172380184594,-0.10706181660257662,0.0752519119698027
pt_n_interchanges,0.016558763750111904,-0.042122189781818996,-0.014195839098244376,0.04417319497346222
dur_driving,0.6413722069860391,0.6743396080193819,0.8343562799298023,-0.7138788932546042
cost_transit,0.09586221198870754,0.22519582618696912,-0.0800771486823731,-0.06746161848925049
cost_driving_total,-0.0006678289377091508,0.001622926868828818,0.055097178293307535,-0.1472376059696738

# market share
,mean
walk,0.15634088218212128
cycle,0.055770691484212875
pt,0.3172554075717926
drive,0.4706345498561859

# value of time of driving
,VOT_drive
VOT_drive,-103.04489529507705

# value of time of pt
,VOT_pt
VOT_pt,2.0825963490442096

