# overall_metrics
,overall
accuracy,0.38814589665653493
macro_f1_score,0.300668933763914
macro_recall,0.4477296563452907

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36568909679740913,0.05137795275590551,0.5817858553931252,0.0
recall,0.8678479931682322,0.30313588850174217,0.6199347437111883,0.0
f1-score,0.5145569620253165,0.08786399596027604,0.6002547770700636,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4065,329,290,0
cycle,366,261,234,0
pt,1899,1712,5890,0
drive,4786,2778,3710,0

# prob_derivative
,walk,cycle,pt,drive
age,0.01205443707946802,-0.009482625874932442,-0.002541028394992023,-3.078332891776948e-05
distance,-0.2346451919589917,0.12677568134490552,0.10749670031967558,0.00037280981315428586
dur_walking,-0.2554701799815886,-0.14891055007963458,0.4039596862428778,0.0004210425812574325
dur_cycling,0.07525153069349477,-0.059144115722265064,-0.016079950425651777,-2.7464091589776528e-05
dur_pt_access,0.004141756703156214,0.06724425966330912,-0.07129097758124966,-9.503889500725436e-05
dur_pt_inv,-0.0055547113858455295,0.09466536804312023,-0.08900378512596901,-0.00010687148277459503
dur_pt_int_total,0.05770515402798529,0.04292003111884691,-0.10039612495041789,-0.00022906112368456936
pt_n_interchanges,0.01933356438229325,-0.02680278616080429,0.007551452673631181,-8.223151602129883e-05
dur_driving,-0.08482957926871941,0.03811290084909248,0.04659519683025033,0.00012148099672936934
cost_transit,0.07919461322706095,-0.02046983117727108,-0.05877756434017214,5.2783237366934464e-05
cost_driving_total,-0.017722639915285245,-0.011625310204712755,0.02938725848497236,-3.930929475226328e-05

# elasticity
,walk,cycle,pt,drive
age,-0.13248799241488793,-0.472804534648628,0.22363419036348842,-0.28912855708014934
distance,-0.8693553565891098,0.7210845473709293,0.24780722659918128,0.2894724929548739
dur_walking,-1.1557437716658656,-2.2519177996867725,2.1946005935324866,-0.6796380163980457
dur_cycling,0.5267795252941394,-0.02055690761910506,-0.038508438904986605,0.18587841597083557
dur_pt_access,0.006476608388043464,0.6131916768477433,-1.5079960384635718,-0.5860702434670928
dur_pt_inv,-0.27745762260678786,0.46857404844124556,-0.85903845239068,-0.36989900824249594
dur_pt_int_total,-0.05488196489959753,0.185276267408138,-0.2562290039272105,-0.08111605783571892
pt_n_interchanges,-0.10093420494895824,0.019125200464711146,-0.06888899561529194,-0.0825807049119386
dur_driving,-0.28382574872771976,0.2848596285615304,0.36185809681479547,0.30498902332337313
cost_transit,-0.015254743735507056,-0.032202054772045074,0.037851222379627895,-0.0254473588740985
cost_driving_total,-0.09323104252639472,-0.05768460478047806,-0.0034102441589949108,-0.10104322051716172

# market share
,mean
walk,0.36534783244132996
cycle,0.2445777803659439
pt,0.38948366045951843
drive,0.0005893938941881061

# value of time of driving
,VOT_drive
VOT_drive,70.08295395206054

# value of time of pt
,VOT_pt
VOT_pt,-54.57383228855537

