# overall_metrics
,overall
accuracy,0.39540273556231004
macro_f1_score,0.30426605030492165
macro_recall,0.4444625862595704

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3907130367204197,0.5606088224571637,0.04629996042738425,0.0
recall,0.85866780529462,0.6474055362593412,0.27177700348432055,0.0
f1-score,0.537054346374683,0.6008889757241245,0.07912087912087912,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4022,391,271,0
cycle,1747,6151,1603,0
pt,366,261,234,0
drive,4159,4169,2946,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02719441145150629,0.016059802900894628,0.011174863901075876,-4.025645784354996e-05
distance,-0.2462023651032088,0.11204129703210063,0.13390671596254028,0.00025435158586087776
dur_walking,-0.32562372847420124,0.4293412058605711,-0.10395034175978336,0.00023286430190249028
dur_cycling,0.10268938273704437,-0.011326670298648811,-0.09134472208750373,-1.7991527730741747e-05
dur_pt_access,0.024267699939058685,-0.09192575577870708,0.06775033489376453,-9.227868833419447e-05
dur_pt_inv,-0.021556138506549954,-0.08448124906792263,0.10606647346155536,-2.9085651312312036e-05
dur_pt_int_total,0.15344236643569145,-0.16172471607376102,0.008436509769740745,-0.0001541629802758686
pt_n_interchanges,-0.02951964188062536,0.042433725966138786,-0.012834368628169099,-7.971390076073133e-05
dur_driving,-0.020444961908630096,0.05782499557587287,-0.03750252648116248,0.00012249422488760556
cost_transit,0.07373312615323586,-0.0748966670690219,0.001153108151730652,1.04321925611227e-05
cost_driving_total,-0.025753436804616208,-0.01590079762924983,0.041695809916180646,-4.157547833781479e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6285526784102549,0.35493111647844944,-0.513691155519827,-0.44673613351412694
distance,-1.353477047412274,-0.06001623463084033,1.012349842334562,-0.04264150382806925
dur_walking,-1.3441528307513784,2.163222185961104,-2.5905771378985363,-0.8956297591881311
dur_cycling,0.9144780756308953,0.06697291984831359,-0.19625451884507575,0.3830098093004884
dur_pt_access,-0.3252679837119881,-1.4106656421757862,0.7776472202063899,-0.6728894390065108
dur_pt_inv,-0.44528940788043014,-0.6099778040751002,0.6614615089547228,-0.2226821806600936
dur_pt_int_total,-0.006002316844781418,-0.19649995218027222,0.07980392872334403,-0.11464806748589075
pt_n_interchanges,-0.3225715348048176,-0.27053885468126415,0.1640556655803718,-0.21064402173546976
dur_driving,0.403163784398552,0.2678324121302216,0.19397288628944132,0.5222361455277025
cost_transit,-0.4865613892304824,-0.23196020707264248,0.12097206329040157,-0.3430669544707003
cost_driving_total,-0.1360171333892887,-0.057758610365566565,0.0020749207946060486,-0.1290909762702836

# market share
,mean
walk,0.34617945551872253
cycle,0.4218433201313019
pt,0.23142950236797333
drive,0.000546633789781481

# value of time of driving
,VOT_drive
VOT_drive,-23.6373661304238

# value of time of pt
,VOT_pt
VOT_pt,-9.738663651138111

