# overall_metrics
,overall
accuracy,0.6802925531914894
macro_f1_score,0.5224686867214644
macro_recall,0.5196088589942383

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6336689983589141,0.684711642217049,0.1314747752172678,0.7104004162032573
recall,0.5757685738684885,0.7084938427533943,0.04576074332171893,0.7484122760333511
f1-score,0.6007937087550432,0.6957546646941996,0.0649557754759437,0.7283705979606713
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2696.9,737.5,22.9,1226.7
cycle,649.7,6731.4,180.5,1939.4
pt,166.8,372.6,39.4,282.2
drive,766.4,2005.4,64.6,8437.6

# prob_derivative
,walk,cycle,pt,drive
age,-0.001722091956301503,0.03599453502373734,0.0032531312641921645,-0.03752557347039098
distance,-0.31765126018333917,0.3444372520661338,0.0026723397255411147,-0.029458331164768318
dur_walking,-0.49713438688669215,0.005200788341669831,-0.05315388789275568,0.5450874867887106
dur_cycling,0.08653609471155423,0.0072032777896259646,0.02522161368949005,-0.11896098581343215
dur_pt_access,0.032701448525303746,-0.05728433303849478,0.0019169600515420197,0.022665924927342745
dur_pt_inv,0.005968864279489507,-0.07228347100596019,0.01463858302531561,0.05167602348891063
dur_pt_int_total,0.010531885581098296,-0.011505646829642382,-0.002599731957992521,0.003573493505451632
pt_n_interchanges,0.0017534622337606063,-0.07434530799657993,-0.011568499903621039,0.08416034610191353
dur_driving,-0.013601800748176414,0.19618455632693094,0.024119017920066207,-0.20670177322982683
cost_transit,0.04456378805447282,-0.018378465686385174,0.010535050467671836,-0.036720372960191504
cost_driving_total,0.00581956117826945,-0.04111357617664871,-0.002426633020884627,0.03772064804236348

# elasticity
,walk,cycle,pt,drive
age,-0.02171605113289159,-0.030239513760884785,-0.5172732102176689,0.0021425313611428713
distance,-1.7636548032807189,1.3960063081268521,-1.1094668574537248,-0.7253412094742212
dur_walking,-3.2666519159681804,-1.532067825910074,-4.88003897682013,1.3722210407096302
dur_cycling,1.0843392745974314,0.5008435198626379,2.0768871889675857,-0.12752364322206305
dur_pt_access,0.46272583386750904,-0.9882969468425895,-0.41624125599946127,0.2564962805025201
dur_pt_inv,0.6778185027792781,-0.4615542348422038,0.6453783844858547,0.3795719051668504
dur_pt_int_total,-0.09185418847726162,-0.3194557276269362,-0.44899302836494803,0.04208486205742273
pt_n_interchanges,-0.010643543621131261,-0.16187406296452966,-0.1849101638413863,0.05387100073818375
dur_driving,0.31359461755381124,1.633683122052086,1.793458956170565,-1.0967554197382106
cost_transit,0.3573807573746613,0.26292906643329045,0.7284919983767536,-0.29646839579807266
cost_driving_total,-0.14221940711518227,0.026552782349736615,-0.2314210655268267,-0.3383708241017886

# market share
,mean
walk,0.17639199644327164
cycle,0.37041537165641786
pt,0.024144745990633966
drive,0.42904479801654816

# value of time of driving
,VOT_drive
VOT_drive,-6.978983809995105

# value of time of pt
,VOT_pt
VOT_pt,-0.785539385809639

