# overall_metrics
,overall
accuracy,0.6821314589665654
macro_f1_score,0.5173332840272467
macro_recall,0.51507758150914

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6359053677934158,0.13984657220779442,0.7050258259673824,0.6944556723774696
recall,0.5650085397096498,0.0329849012775842,0.6809704241658773,0.7813464608834486
f1-score,0.5955035042877591,0.047808946323396176,0.6919609560873431,0.7340597294104885
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2646.5,17.5,663.3,1356.7
cycle,168.7,28.4,355.5,308.4
pt,652.6,137.1,6469.9,2241.4
drive,718.7,39.8,1706.6,8808.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.0028072933040670252,0.0037520105376360603,0.034006420919007734,-0.034951138019584604
distance,-0.32432448082681303,-0.0027436032738342403,0.3321066226948166,-0.005038537617930892
dur_walking,-0.4731034371518293,-0.042447865589454556,-0.024402563797074523,0.5399538673877238
dur_cycling,0.07856112312500327,0.02256030289037313,0.013619795091227365,-0.11474122152918777
dur_pt_access,0.03192060564671809,0.002533153125460998,-0.05204859134116838,0.01759483239171435
dur_pt_inv,-0.00302388566966737,0.012410682750985155,-0.07210734595076518,0.06272054863636743
dur_pt_int_total,0.012534479023176615,0.0010704215881497477,0.0031471657834378397,-0.016752066146523196
pt_n_interchanges,0.010529719983346841,-0.008916693634900087,-0.06366021840276602,0.06204719231970152
dur_driving,-0.010930022620213371,0.017808298013142914,0.1850956649152627,-0.19197394061037595
cost_transit,0.04236836852776816,0.007961200716265177,-0.028288193031917905,-0.022041376759843467
cost_driving_total,0.009838561718869052,-0.00028470869211821945,-0.004236941251398478,-0.005316911798007344

# elasticity
,walk,cycle,pt,drive
age,-0.037576875938527404,-0.6317598878493302,-0.10227445546813507,-0.012042659459678135
distance,-2.0253953993404603,-1.3620545193419968,1.4370452248090047,-0.7462385470989247
dur_walking,-3.174246699379059,-4.769749715709021,-1.7209428048706406,1.4283434178898566
dur_cycling,1.2275750150310216,2.1345517806059147,0.5258020688406343,-0.12532566297633083
dur_pt_access,0.5663335756212454,-0.23071574290709013,-0.9683197947122764,0.20307289877541526
dur_pt_inv,0.6654091892259127,0.5934763207234554,-0.5689916478324311,0.4679083340011819
dur_pt_int_total,-0.09803587232226713,-0.41866901673737494,-0.34258791827120205,0.042191501431260374
pt_n_interchanges,-0.009522002771729664,-0.14302737566251575,-0.11373408347715439,0.022155625298330484
dur_driving,0.33876648461939196,1.9015419707489754,1.7245563849861596,-1.1505600878417563
cost_transit,0.32138184629721556,0.4999657780821895,0.1494985939212723,-0.23582002938540111
cost_driving_total,-0.10908370639378742,-0.187229039686457,0.057087594859512675,-0.3334132984134229

# market share
,mean
walk,0.17210681587457657
cycle,0.020431869197636843
pt,0.34768876135349275
drive,0.4597699373960495

# value of time of driving
,VOT_drive
VOT_drive,21.653253271523543

# value of time of pt
,VOT_pt
VOT_pt,23.13467709035802

