# overall_metrics
,overall
accuracy,0.6783320668693009
macro_f1_score,0.5184527935818719
macro_recall,0.5144843235798633

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6454333818992726,0.6820272793131288,0.1478655921528898,0.7010332017335072
recall,0.5578138343296327,0.701957688664351,0.04099883855981416,0.7571669327656554
f1-score,0.5960966842723653,0.6909395972687388,0.05991384831625666,0.7268610444701273
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2612.8,761.4,19.7,1290.1
pt,599.3,6669.3,149.7,2082.7
cycle,156.6,378.3,35.3,290.8
drive,700.9,1988.8,48.0,8536.3

# prob_derivative
,walk,pt,cycle,drive
age,-0.0019505490118941363,0.040822201347108636,0.0042499241208313315,-0.0431215760835643
distance,-0.3263898583204296,0.3369749976091287,0.004440256359610706,-0.015025395861087872
dur_walking,-0.4688799506229144,0.0009604058596898635,-0.049087740381041634,0.5170072863299551
dur_cycling,0.07984998668481572,0.008021818393034176,0.020948886007803914,-0.10882069136402624
dur_pt_access,0.030051861508316638,-0.060013913353316385,0.0034355833545095535,0.026526468395117988
dur_pt_inv,-0.0023236836636378595,-0.07085349838141584,0.013417948751346831,0.059759232832534134
dur_pt_int_total,0.028707449675357138,-0.018655519037025326,-0.0006495373324488963,-0.009402393186612268
pt_n_interchanges,0.011633943184619855,-0.07000271056690847,-0.009416659669432495,0.0677854273227012
dur_driving,-0.01403332798866654,0.20171433824009774,0.0195041014487507,-0.20718511188877392
cost_transit,0.041635894907749674,-0.015204687114610121,0.007360768027713519,-0.03379197575073166
cost_driving_total,0.014984909011356464,-0.02789763307947791,-0.0030254617364672944,0.015938185595950276

# elasticity
,walk,pt,cycle,drive
age,0.08222887845454782,0.08546767648834167,-0.19567345604587746,-0.08008448081694984
distance,-2.042102377661265,1.3637171007189581,-1.4046152735515058,-0.654732359172392
dur_walking,-3.5812563873847223,-1.6114417388446491,-5.3275122761178695,1.365018657731663
dur_cycling,1.364017473931038,0.4833657453528172,2.3604192624056988,-0.11403306539893375
dur_pt_access,0.6632330519866807,-1.047920775526804,-0.15746907443544225,0.295288491747966
dur_pt_inv,0.6992440130047006,-0.5965168271823523,0.5885448261520022,0.44297798552550754
dur_pt_int_total,-0.0734700541884274,-0.32468962090076425,-0.38603758698547364,0.06084755377989929
pt_n_interchanges,-0.03172461787603125,-0.1865425992678211,-0.2899615613321968,0.03583635342897588
dur_driving,0.3044819769942165,1.7405893523556533,1.7942154486560657,-1.1752183417304265
cost_transit,0.3854457759595421,0.32367911748279593,0.6812360428514581,-0.299117161900089
cost_driving_total,-0.1027440601955881,0.032033254260164575,-0.21750767759358164,-0.34000631880995813

# market share
,walk,pt,cycle,drive
market_share,0.16821368634700776,0.36842279732227323,0.020600315555930136,0.4427600085735321

# value of time of driving
,VOT_drive
VOT_drive,10.68508274605197

# value of time of pt
,VOT_pt
VOT_pt,55.04268451052944

