# overall_metrics
,overall
accuracy,0.6567249240121581
macro_f1_score,0.550226547503121
macro_recall,0.5783284181434012

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6227390180878553,0.08602150537634409,0.7579232156660655,0.7715388326097443
recall,0.668872758326217,0.3159117305458769,0.6191979791600885,0.7093312045414227
f1-score,0.644981986618631,0.1352224707929406,0.6815733070729306,0.7391284255279819
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3133.0,459.0,342.0,750.0
cycle,156.0,272.0,207.0,226.0
pt,709.0,1517.0,5883.0,1392.0
drive,1033.0,914.0,1330.0,7997.0

# prob_derivative
,walk,cycle,pt,drive
age,0.005426988611289363,0.04226158531687267,-0.010170323593132531,-0.037518249888113184
distance,-0.16660010575696918,0.12648472477578881,0.0625474320112031,-0.022432051615496617
dur_walking,-0.30210150841886185,-0.36448151526496175,0.21081435390002712,0.4557686624168161
dur_cycling,-0.03151213150465532,0.0020491919205928703,0.052969277293488416,-0.023506336964258606
dur_pt_access,-0.0007046943779600454,0.045585398647188115,-0.07238739908819686,0.02750669346134794
dur_pt_inv,-0.038831214259400434,0.1097037621840809,-0.08215290457296774,0.011280354219884554
dur_pt_int_total,0.09611841388639358,0.3428398121870834,-0.18010238745737947,-0.2588558330829542
pt_n_interchanges,-0.07173757019363936,-0.21468443980768337,0.07674223861337427,0.2096797682327011
dur_driving,0.004243112569554241,0.055718725140647136,0.14287786364135077,-0.20283969917953537
cost_transit,0.0462404921724262,-0.06523075464509351,-0.03512030000278903,0.05411056264702785
cost_driving_total,0.10620284749994678,0.27609146217214964,-0.08601500095783443,-0.2962793053382514

# elasticity
,walk,cycle,pt,drive
age,-0.18194261371190512,-0.3593775038116885,-0.12092489957793708,0.17640280270141248
distance,-0.23693498105610583,0.7425889692526465,0.13198474877730082,-0.21172104265468522
dur_walking,-2.084724345686342,-3.090474577683128,0.4539359077247372,1.3223210350660861
dur_cycling,-0.018824567092320735,0.11873464663291056,0.23165273441552137,-0.15967158699845319
dur_pt_access,0.09064892666076312,0.21168396072612822,-0.6318433657679284,0.2880577347380674
dur_pt_inv,0.08974325062069166,0.5246756757014018,-0.4360260575457903,0.11645773562937738
dur_pt_int_total,0.180463053378378,0.3380834041947049,-0.17806654728212942,-0.029455239358083196
pt_n_interchanges,-0.31065912078332863,-0.5526916491915507,0.074348210971982,0.2493084920582081
dur_driving,0.09718141976937025,0.5004305842897138,0.7606064095260485,-0.9538957351749089
cost_transit,-0.2423496207075708,-0.5713988840262589,0.0073852853588840675,0.1181651594933401
cost_driving_total,0.08386823163077975,-0.011672812772083124,0.2164461574640997,0.008439461399468707

# market share
,mean
walk,0.17499972879886627
cycle,0.18007543683052063
pt,0.30696532130241394
drive,0.3379586637020111

# value of time of driving
,VOT_drive
VOT_drive,-0.5047660198190509

# value of time of pt
,VOT_pt
VOT_pt,259.7920206302374

