# overall_metrics
,overall
accuracy,0.6912613981762918
macro_f1_score,0.5416945386870484
macro_recall,0.5365753242798044

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6509433962264151,0.15284974093264247,0.716822945394374,0.703793186760087
recall,0.6187019641332194,0.06852497096399536,0.6839280075781496,0.7751463544438532
f1-score,0.6344133099824869,0.09462710505212511,0.6999892276203814,0.7377485120932
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2898,52,447,1287
cycle,185,59,329,288
pt,684,216,6498,2103
drive,685,59,1791,8739

# prob_derivative
,walk,cycle,pt,drive
age,0.010996089665735525,0.0050808342683058855,0.01090678348329583,-0.026983706803755697
distance,-0.4890513249145482,-0.007561805337368132,0.41006984639684824,0.0865432836135402
dur_walking,-0.525547273345754,-0.06183449879305258,0.0073366299355483834,0.5800451398390076
dur_cycling,0.059452336406547915,0.01088443830247903,0.029884617977363612,-0.10022139210127111
dur_pt_access,0.00947940055646926,0.009685671082585336,-0.07262503665822938,0.0534599642057586
dur_pt_inv,-0.02093486978746559,0.03285478497488261,-0.04278714337422469,0.030867226693030027
dur_pt_int_total,0.03217636206372415,0.023562531441125974,-0.024288729144992117,-0.031450163742805425
pt_n_interchanges,-0.02759686928981536,-0.028363021169698268,-0.033179589054081624,0.08913947911651543
dur_driving,0.09901903675784172,0.03310179216980298,0.08959214885506787,-0.2217129767059997
cost_transit,0.03750813195892825,0.029628564253661928,-0.007322675071080386,-0.05981402172174289
cost_driving_total,-0.02625234334761593,-0.0180038995448781,-0.022663669335680914,0.06691991250490448

# elasticity
,walk,cycle,pt,drive
age,-0.41622029538303773,-0.39369920077196174,-0.2947193385934743,0.018663571319511643
distance,-1.5301133866869572,-0.5922517688768681,1.8686009698481252,-1.0218884456924187
dur_walking,-2.4465085316471913,-2.819893396659881,-1.3274916206204628,1.7024227420315157
dur_cycling,0.5619967596088091,0.5137505949594466,0.4527126019323036,-0.2846972663084492
dur_pt_access,0.1276875195817856,-0.12255464390389649,-1.508234748083029,0.709808857345947
dur_pt_inv,0.3078792151793371,1.1190959563699039,-0.20704512366653455,0.5267019124967315
dur_pt_int_total,0.1047669811659026,0.1680823186037926,-0.11759257275567138,0.031156430467739582
pt_n_interchanges,-0.18374127222883416,-0.36762496172156395,-0.34001262740830884,0.08211064443695146
dur_driving,0.8652095554283502,0.9867726460102286,1.225526264498265,-1.354121709065689
cost_transit,0.013479374872340463,-0.03076201071220069,0.2304972479344712,-0.8089963518841917
cost_driving_total,-0.23993415682304398,-0.2947845691082454,-0.005902576268232544,-0.4142915048120613

# market share
,mean
walk,0.17462456226348877
cycle,0.03207977116107941
pt,0.34281206130981445
drive,0.4504794776439667

# value of time of driving
,VOT_drive
VOT_drive,84.9580384339229

# value of time of pt
,VOT_pt
VOT_pt,-2.221842695221411

