# overall_metrics
,overall
accuracy,0.6821808510638298
macro_f1_score,0.5269311908124212
macro_recall,0.5337193337314141

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5988795518207283,0.6965829559489501,0.11155378486055777,0.7230405528277869
recall,0.6846712211784799,0.7123460688348595,0.032520325203252036,0.7053397197090651
f1-score,0.638908257794601,0.7043763334547535,0.05035971223021583,0.7140804597701149
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3207,623,29,825
cycle,678,6768,99,1956
pt,184,384,28,265
drive,1286,1941,95,7952

# prob_derivative
,walk,cycle,pt,drive
age,0.016910110979707123,0.0172043130859716,0.012133319537338797,-0.04624774302273591
distance,-0.528418277224318,0.4234771463336501,0.006677061492818607,0.09826407170848968
dur_walking,-0.5881707725227455,-0.025472456275170915,-0.05337747104310253,0.6670207033585813
dur_cycling,0.012782471298554626,0.10381336892043505,0.005087047974815065,-0.12168288958098361
dur_pt_access,0.029023024198914105,-0.053998084373695764,0.009090372923853231,0.015884688619346336
dur_pt_inv,-0.010527552009903955,-0.043981153808723035,0.020285920550745427,0.03422278552486736
dur_pt_int_total,0.006746975424112608,-0.04152470791858229,0.007664818664327838,0.027112913801491785
pt_n_interchanges,-0.04853639330343735,-0.05195589622634216,-0.014335080405206622,0.11482737105522865
dur_driving,0.05952414433166869,0.13517794997934143,0.022984699226900124,-0.2176867940689833
cost_transit,0.03750007089900409,-0.015854526860718296,0.010320636842189623,-0.031966181491096625
cost_driving_total,-0.04238954206751874,-0.01058192449049032,-0.012670149608275538,0.06564161631260593

# elasticity
,walk,cycle,pt,drive
age,0.13729113929576667,0.16082969983566966,0.37183255023618,-0.04268836135807228
distance,-1.7494868864810436,1.8604173745259662,-0.7392415698460516,-0.781397466227644
dur_walking,-2.8925682850041965,-2.021490824796237,-3.7547970495825687,1.807101109981085
dur_cycling,-0.1670538066420371,1.073930549984339,-0.25449210318581944,-0.659455111376352
dur_pt_access,0.6421620643642785,-0.7696117744401989,0.24668670863099593,0.36574060402822356
dur_pt_inv,0.5230909418147558,-0.35897193158968843,0.9895986799663161,0.6085041934278655
dur_pt_int_total,0.1056795628766232,-0.30348246885420893,0.04940650600259473,0.10228347175514178
pt_n_interchanges,-0.11701419906064689,-0.31159346287533396,-0.3443126257303053,0.03433217468647835
dur_driving,1.039044086573112,1.5280947501727697,1.839662631301029,-1.3693972507046672
cost_transit,0.4224780497573396,0.022384773935941234,0.46899211573496224,-0.3693044714946905
cost_driving_total,-0.34456373271606977,-0.020414431455673045,-0.4635361436247568,-0.3129272971303967

# market share
,mean
walk,0.19748607277870178
cycle,0.3693762421607971
pt,0.022780433297157288
drive,0.4103529453277588

# value of time of driving
,VOT_drive
VOT_drive,-29.498781236079633

# value of time of pt
,VOT_pt
VOT_pt,-9.401249970776087

