# overall_metrics
,overall
accuracy,0.678419452887538
macro_f1_score,0.5244811916244078
macro_recall,0.5199165042943905

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6418791312559018,0.6860728245217034,0.12011173184357542,0.7017660779740087
recall,0.5804867634500427,0.7020313651194611,0.04994192799070848,0.7472059606173497
f1-score,0.6096412556053812,0.6939603599854341,0.07054963084495489,0.723773520061861
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2719,654,32,1279
cycle,631,6670,176,2024
pt,189,352,43,277
drive,697,2046,107,8424

# prob_derivative
,walk,cycle,pt,drive
age,0.0022559273863897566,0.04683509108295913,0.007307577316105977,-0.056398596975835685
distance,-0.27701416235567716,0.36693851426721247,0.018176506280493845,-0.10810085903968267
dur_walking,-0.5121460111280279,-0.03884921295793656,-0.09244777130175227,0.6434429943238563
dur_cycling,0.09716218423126821,0.014071606514011348,0.039126762987809316,-0.15036055405620055
dur_pt_access,0.020344653118622803,-0.06375549738602183,0.00575935549957879,0.03765148842689856
dur_pt_inv,-0.016037368099810257,-0.061359183893354145,0.012891876968758958,0.06450467832137574
dur_pt_int_total,0.03906516480991369,-0.06453678583848091,0.004909591585545279,0.02056202993571084
pt_n_interchanges,-0.01622235847670791,-0.07181735118642671,-0.01933441698685085,0.10737412507410052
dur_driving,-0.008380554748710602,0.20974482278646564,0.04016871264837517,-0.24153298011864252
cost_transit,0.04786843647569223,-0.004845973715502214,0.009263028854128894,-0.05228549174488722
cost_driving_total,0.0027868119766582566,-0.00828742297933164,-0.010755061859165676,0.016255673066815073

# elasticity
,walk,cycle,pt,drive
age,0.201861180465446,0.26321922379310114,0.12492779885296083,-0.08273037194243528
distance,-1.3669487521160315,1.572480604665858,-0.7068073522969422,-0.998552352391372
dur_walking,-3.8090460259026013,-1.8324906235842733,-6.0617754810225435,1.685067122809948
dur_cycling,1.164254208677941,0.6207124535077319,2.1437303586390652,-0.17184249087243172
dur_pt_access,0.5887088497002605,-1.0335767840839345,0.21396093840202626,0.5388279895786424
dur_pt_inv,0.5469412940589815,-0.5361749455677455,0.8872081853125374,0.42559982790782247
dur_pt_int_total,-0.307382482518907,-0.37835972726728617,-0.7532954080649313,0.06615947799722188
pt_n_interchanges,-0.031644475990860524,-0.19241057821509244,-0.10332421734048247,-0.029087853498156766
dur_driving,0.5420019635061643,1.523854293087923,1.926025334429675,-1.299455543637746
cost_transit,0.5381962752269787,0.3963795262275312,0.7711674188067917,-0.27087029990040395
cost_driving_total,-0.08937757380875266,0.030143957367421523,-0.11140913466075869,-0.3060952275595183

# market share
,mean
walk,0.1693509817123413
cycle,0.3702923059463501
pt,0.02827189862728119
drive,0.4320804476737976

# value of time of driving
,VOT_drive
VOT_drive,-52.48056969171526

# value of time of pt
,VOT_pt
VOT_pt,-7.4900551830986934

