# overall_metrics
,overall
accuracy,0.6896656534954407
macro_f1_score,0.5273343569798976
macro_recall,0.5259386009943193

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.631083202511774,0.16766467065868262,0.6953540728612362,0.7142258010400939
recall,0.6007685738684885,0.032520325203252036,0.7151878749605305,0.7552776299450062
f1-score,0.6155528819862189,0.054474708171206226,0.705131531157578,0.7341783066045872
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2814,15,755,1100
cycle,172,28,380,281
pt,582,98,6795,2026
drive,891,26,1842,8515

# prob_derivative
,walk,cycle,pt,drive
age,-0.026928424383872072,0.00043814868105769605,0.033097316711577555,-0.006607040804370162
distance,-0.37025422232203375,0.004513828214085802,0.3669383098249936,-0.0011979169872484302
dur_walking,-0.5685850410621537,-0.049308621555346786,-0.005710662689273053,0.6236043211742561
dur_cycling,0.1241566428697989,0.023106077112168416,0.01679527060449076,-0.16405799023690978
dur_pt_access,0.03543372848016951,0.003187038484773364,-0.04782752033797895,0.009206754184355775
dur_pt_inv,0.0011980897763629317,0.011667593612103429,-0.06632288304446154,0.05345719971153761
dur_pt_int_total,0.05681398079011957,0.0022212049403663153,-0.034820139766480795,-0.024215046056274992
pt_n_interchanges,-0.007644303908961098,-0.008476067110915333,-0.027531272090698954,0.04365164260743324
dur_driving,-0.011780053968901392,0.02074287327049943,0.1978424043668981,-0.20680522329106282
cost_transit,0.047735612371216436,0.008755972826314221,-0.040030398991084945,-0.016461186784226752
cost_driving_total,-0.04174923635148978,-0.01929294027787594,-0.06331373945835703,0.12435591724788171

# elasticity
,walk,cycle,pt,drive
age,-1.0090902756573215,-2.489581464635115,-0.6741322700044735,0.24879769306651797
distance,-1.9076875931381447,-0.8041892037726233,1.4340573783651533,-0.6406654656944368
dur_walking,-3.2298596848132886,-5.324975612686618,-1.678963122263664,1.56890532086796
dur_cycling,1.4204633072392945,2.8149101297003662,0.6278337247836817,-0.04187774068354789
dur_pt_access,0.6425596116754089,-0.3068867426989342,-0.8953349249452622,0.07066487362647036
dur_pt_inv,0.9182783453186627,0.9690098409760048,-0.49919876656186113,0.28463844843032815
dur_pt_int_total,0.016161408128784065,-0.2621645540287002,-0.2921687391480772,0.06604055361742511
pt_n_interchanges,-0.13804193042767443,-0.46207179542798466,-0.14078963366524797,-0.022117303791435065
dur_driving,0.07150504671247557,1.7917155282309445,1.66401043359106,-1.2089365304256299
cost_transit,0.19261504437581337,0.40541913547971237,0.08592974593044841,-0.42439218695534137
cost_driving_total,-0.14674278728427742,-0.26595026663401294,-0.015228306528739369,-0.37984228953268834

# market share
,mean
walk,0.1769288182258606
cycle,0.01540121715515852
pt,0.3720797002315521
drive,0.43558841943740845

# value of time of driving
,VOT_drive
VOT_drive,-11.895433976330558

# value of time of pt
,VOT_pt
VOT_pt,-17.102816681456584

