# overall_metrics
,overall
accuracy,0.6795592705167173
macro_f1_score,0.5181895533924192
macro_recall,0.5152780076038965

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6706940874035989,0.6403335339121465,0.14285714285714285,0.7342177062752846
recall,0.557002561912895,0.7840227344490054,0.027874564459930314,0.6922121695937555
f1-score,0.6085840914392349,0.7049304438345794,0.04664723032069971,0.7125964479751632
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2609,931,14,1130
pt,506,7449,100,1446
cycle,150,438,24,249
drive,625,2815,30,7804

# prob_derivative
,walk,pt,cycle,drive
age,-0.0025664436246336637,0.031662016044042285,0.005134683002360228,-0.03423025738141663
distance,-0.3717080693234452,0.39659493804111623,-0.012246743316731593,-0.012640127027053645
dur_walking,-0.5169252374629563,0.024087698551798126,-0.0563828604722719,0.5492203973600388
dur_cycling,0.09869297067544922,-0.00029660217216529144,0.03619754714085766,-0.13459391599155537
dur_pt_access,0.03176459927620042,-0.07233128260594135,0.003440319022062521,0.03712636465350726
dur_pt_inv,0.0040506096769134204,-0.09005803571859543,0.015273813080191084,0.07073361415731227
dur_pt_int_total,-0.009010473196417065,-0.01759142158705656,0.013444403041694865,0.013157492394015136
pt_n_interchanges,0.03644668637661333,-0.08991495790075028,-0.019540944997248347,0.07300921701773314
dur_driving,-0.009514970362123924,0.2776664206702759,0.024003705460686857,-0.29215515623800237
cost_transit,0.052244398395660904,-0.03883048593705694,0.012824797365499704,-0.026238710065868198
cost_driving_total,0.023565425678121255,-0.06006757079571813,0.002633815527726415,0.033868329330277565

# elasticity
,walk,pt,cycle,drive
age,0.34716334703875046,-0.2309205716145881,0.2787918509083508,0.22003536865086235
distance,-2.2199367795404883,1.115775798181967,-1.850677853399434,-0.672099979509534
dur_walking,-3.6324333985700044,-1.2231924091181723,-4.923671578287736,1.2049716546601048
dur_cycling,2.041928140065622,0.49009467727252054,3.157960771607757,0.02558858677347015
dur_pt_access,0.6591324797749105,-0.9496266052185365,-0.18802865901732552,0.4027056421960499
dur_pt_inv,0.520539632503532,-0.6265543413752128,0.3106294103928977,0.5488794250876864
dur_pt_int_total,-0.14132572932198856,-0.24410346636184457,-0.41782512491273077,0.07440836397641398
pt_n_interchanges,-0.19607461882178756,-0.20629301250010848,-0.43979375373029145,-0.018641198169319976
dur_driving,0.1817799854076179,1.7745131967103591,1.7600122197758796,-1.539463612133922
cost_transit,0.5666622907842653,0.09245026163646348,0.5558115829213159,-0.2831406313433864
cost_driving_total,-0.18390422261323777,-0.005601621113200352,-0.24006451578416793,-0.2555825951642861

# market share
,walk,pt,cycle,drive
market_share,0.161916121840477,0.4273934066295624,0.02246847376227379,0.38821783661842346

# value of time of driving
,VOT_drive
VOT_drive,-35.20219739580546

# value of time of pt
,VOT_pt
VOT_pt,223.7865344792027

