# overall_metrics
,overall
accuracy,0.5723024316109423
macro_f1_score,0.4874862409565239
macro_recall,0.5217206386953137

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5337952010814464,0.06402674209308305,0.6694327470894228,0.7406090769048466
recall,0.6744235695986337,0.289198606271777,0.5688874855278392,0.5543728933830051
f1-score,0.5959252971137521,0.10484210526315789,0.6150782361308678,0.6340993253183178
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3159,531,481,513
cycle,219,249,231,162
pt,972,1610,5405,1514
drive,1568,1499,1957,6250

# prob_derivative
,walk,cycle,pt,drive
age,0.0009756866716933569,-0.02660863435782891,0.07872910723334318,-0.0530961532373957
distance,-0.4566045764275992,0.2853639773771526,0.1451993195568941,0.026041278943410878
dur_walking,-0.41789694051695936,-0.43998383776585637,0.3285829085058966,0.529297873109163
dur_cycling,0.19215742756748555,0.006890991726715246,-0.07021023538489356,-0.12883818547380665
dur_pt_access,0.017016190918085698,0.02853173598065725,-0.08012315185951617,0.034575225763312664
dur_pt_inv,-0.053439576208714194,0.10632385098156542,-0.10512159689680897,0.05223732279084412
dur_pt_int_total,0.10917655641478456,-0.05896558942191363,-0.13466110751426427,0.08445014093221714
pt_n_interchanges,0.002675524636504065,0.05858921884740816,-0.028131196037023295,-0.03313354725333602
dur_driving,-0.05347974653647137,0.08591144761412646,0.18816176460019876,-0.22059346030441584
cost_transit,0.040631111615709266,-0.03365943448120174,-0.04608197448348381,0.039110298957909094
cost_driving_total,0.0027541421109992304,-0.07775491268082824,0.01708398303812708,0.05791678642178302

# elasticity
,walk,cycle,pt,drive
age,-0.3725113931971468,-0.8409006146422061,0.637599302630902,0.3870112931129604
distance,-1.4598578892549767,2.3300808248451723,0.08479558821830827,-0.8067264756523407
dur_walking,-3.4888807181903125,-7.601850234340497,1.956435647310294,2.308211839796338
dur_cycling,1.034827934057479,0.8561141317692353,-0.5064505304745869,-0.31551684612856906
dur_pt_access,-0.05706578897095258,0.6880903170376256,-1.6340606335060235,0.5523916045824299
dur_pt_inv,-0.28445978381980724,0.8443072654228994,-1.4660496461156243,0.8482056857905326
dur_pt_int_total,-0.11875839875517691,-0.13282900297050812,-0.3400258616719704,0.22674195724031188
pt_n_interchanges,-0.5914476900829355,0.5948564900189447,-0.27873549902543415,-0.3069124772051465
dur_driving,0.5461332642539525,1.7454658499014148,1.286584521775587,-1.8720562842654604
cost_transit,0.49636607302281266,-0.568970122018693,0.07521044289490762,-0.029980199786476848
cost_driving_total,0.23350058917671027,-0.1457717279921678,-0.05781199532064307,-0.597771603424123

# market share
,mean
walk,0.2145266979932785
cycle,0.15840069949626923
pt,0.3126343786716461
drive,0.31442689895629883

# value of time of driving
,VOT_drive
VOT_drive,-12.487293324594528

# value of time of pt
,VOT_pt
VOT_pt,-2.0606236264303197

