# overall_metrics
,overall
accuracy,0.5680851063829787
macro_f1_score,0.4796092062617646
macro_recall,0.5064574730733757

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5383738601823708,0.6440623320795271,0.061513773736293124,0.7357713429855217
recall,0.6050384286934244,0.6307757078202294,0.26713124274099886,0.5228845130388504
f1-score,0.569762766385203,0.637349781984473,0.1,0.6113242766773825
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2834,674,512,664
cycle,837,5993,1385,1286
pt,183,281,230,167
drive,1410,2357,1612,5895

# prob_derivative
,walk,cycle,pt,drive
age,-0.0010185884069965102,0.027732735863344824,0.003615942640336187,-0.030330086462653696
distance,-0.2981362405741975,0.2547840667960904,0.10213647419613806,-0.05878429546241638
dur_walking,-0.48241601373151755,0.13209966588797736,-0.2860532312806904,0.6363695884587468
dur_cycling,0.0928636217618289,-0.09194819059591436,0.10163654906554175,-0.10255197730617038
dur_pt_access,0.01365996731240498,-0.09035400209280496,0.03157443032123545,0.045119604424872166
dur_pt_inv,-0.06002754793894144,-0.0929537792684066,0.07613512418533862,0.07684620428753743
dur_pt_int_total,0.06704156033690521,-0.058944723350871336,0.003521636943511706,-0.011618475310578618
pt_n_interchanges,0.059811465623872836,-0.060244245851641245,-0.04100698846687736,0.04143976567766244
dur_driving,-0.06577820650124189,0.3089745820074801,0.06379842682164762,-0.30699480051885764
cost_transit,0.017185425422365456,-0.03383485553922063,0.005154156106279852,0.011495273987309118
cost_driving_total,0.022016098282822097,0.03801901143233354,-0.012252402788310598,-0.04778270897198061

# elasticity
,walk,cycle,pt,drive
age,-0.3197442433508344,0.6552627690441556,-1.3419819398179622,0.8438815916774408
distance,-0.9354071232744173,1.156200705607242,0.4599301415235892,-2.1000274554631377
dur_walking,-4.1371116134316,0.045180064202251305,-7.0342274970417815,3.712261336546552
dur_cycling,1.0707289178992572,-0.5762713033448799,2.096846335957695,-0.791507286762583
dur_pt_access,0.11356132654607326,-2.0500484313518297,1.7805676664588577,0.8326432272417993
dur_pt_inv,-0.44491376366181207,-1.3414187539169984,1.345243620574681,0.5356599068122867
dur_pt_int_total,-0.1544656497539776,-0.25019716249912827,-0.002969433715097898,0.30754050210661404
pt_n_interchanges,-0.33557094803226184,-0.093889011000976,0.014285809985160967,-0.04525818523108721
dur_driving,0.4536700993296675,2.148377957312357,-0.2564536217237969,-2.53759391888871
cost_transit,0.4260464013400118,0.3146059847615604,0.2490047048469764,-0.31832004415531845
cost_driving_total,-0.04584696239072133,-0.004279966208066404,-0.010255043880923841,-0.6202708838648224

# market share
,mean
walk,0.19020116329193115
cycle,0.3592643141746521
pt,0.1504795402288437
drive,0.30004414916038513

# value of time of driving
,VOT_drive
VOT_drive,-104.81186002604638

# value of time of pt
,VOT_pt
VOT_pt,12.613962122127685

