# overall_metrics
,overall
accuracy,0.6761398176291793
macro_f1_score,0.5081576519848965
macro_recall,0.5016830434484014

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6740634005763688,0.168,0.6587468863767005,0.6966712785871246
recall,0.4993595217762596,0.024390243902439025,0.7237132933375434,0.7592691147773638
f1-score,0.5737061564876134,0.04259634888438134,0.6897035959677015,0.7266245065998895
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2339,12,1038,1295
cycle,130,21,421,289
pt,426,56,6876,2143
drive,575,36,2103,8560

# prob_derivative
,walk,cycle,pt,drive
age,-0.0031366761461961374,0.002298615781634192,0.07413289943460252,-0.07329484102451392
distance,-0.34465328090043335,0.0022672461693245736,0.3928683949308828,-0.05048235940093183
dur_walking,-0.528682569344896,-0.0582895859352916,-0.07764046541921192,0.664612620410943
dur_cycling,0.08835787696976741,0.028365363437835103,-0.01103648253281089,-0.10568675770719256
dur_pt_access,0.042293298422365753,0.004557530764082926,-0.06535048664498427,0.018499657012052494
dur_pt_inv,0.00949153930902388,0.011240422045598783,-0.08573086179941712,0.06499890302604212
dur_pt_int_total,0.03415891866264391,-0.000794555563570734,0.03256574959946081,-0.065930112535103
pt_n_interchanges,0.013573509081172469,-0.0025789628606825037,-0.08402050641105094,0.07302595957177112
dur_driving,-0.025638180574359768,0.022422447778497116,0.2813933182827324,-0.2781775849706357
cost_transit,0.04328190226706983,0.005300392837363739,-0.02653014057260704,-0.022052154417597575
cost_driving_total,0.002656753265698737,-0.0008186023030743731,0.01342898107635817,-0.015267132598626564

# elasticity
,walk,cycle,pt,drive
age,-0.1734518237549343,-0.5754452515357443,0.22165335255775742,-0.43186182554662517
distance,-2.017363854591729,-1.0169611019111628,1.407125487088371,-0.9164689705451291
dur_walking,-3.6623751155314883,-5.160103990979978,-2.137849683166505,1.8355505173203641
dur_cycling,1.5143721952677924,2.4690355883215154,0.5418933553624213,0.04082216852037483
dur_pt_access,0.4515061429661309,-0.2538819579155115,-0.8449175741193385,0.2534828472622673
dur_pt_inv,0.5019842841255048,0.2919350843834158,-0.507419274168671,0.3537876053401921
dur_pt_int_total,-0.09148986900756266,-0.5141439446587448,-0.26879832781630036,0.044910302931930546
pt_n_interchanges,-0.019008363098659945,-0.20892518162365037,-0.31016464649187675,0.18043946230692817
dur_driving,0.49081818064285626,1.9333993346885168,1.8629280278225355,-1.2780426408259147
cost_transit,0.31218085543506535,0.23127988737073518,0.12660798896231554,-0.4494165532129212
cost_driving_total,-0.19843107715122824,-0.29643958370854967,0.09265090465386822,-0.4143752539899643

# market share
,mean
walk,0.1457960307598114
cycle,0.020662745460867882
pt,0.3906589448451996
drive,0.44288069009780884

# value of time of driving
,VOT_drive
VOT_drive,-16.665512440994494

# value of time of pt
,VOT_pt
VOT_pt,-0.8965064264186087

