# overall_metrics
,overall
accuracy,0.676709726443769
macro_f1_score,0.5216553578417762
macro_recall,0.5182549715943507

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6472429568986275,0.6514890920611931,0.1518987341772152,0.7249839198750344
recall,0.5738684884713919,0.7574992106094095,0.041811846689895474,0.6998403406067057
f1-score,0.6083512504243521,0.700506131983648,0.06557377049180328,0.7121902784673014
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2688,873,17,1106
cycle,530,7197,134,1640
pt,149,429,36,247
drive,786,2548,50,7890

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019380517960345877,0.022087146063193036,0.006942890826197057,-0.027091984235371055
distance,-0.3791924548529536,0.32628839507679414,-0.004887085274310952,0.057791145870860185
dur_walking,-0.5618494586491738,0.06907200376917691,-0.040586309167044955,0.5333637664030655
dur_cycling,0.12170323289200494,0.014223771309953804,0.012611705122476368,-0.14853871036144067
dur_pt_access,0.03789771658328543,-0.08128178930520463,0.0033563120870483206,0.040027758688878624
dur_pt_inv,0.005912076617049203,-0.07974776391033582,0.016225154957822337,0.0576105319894954
dur_pt_int_total,0.04042066014484046,-0.03860756454069235,-0.0014335011439711859,-0.00037959446372365846
pt_n_interchanges,0.02715617004629856,-0.07771834023058198,-0.0036212344591990114,0.05418340451573537
dur_driving,-0.03730688294142921,0.22899075105648703,0.02152909619289,-0.2132129623343025
cost_transit,0.045699619656077134,-0.025761431845241076,0.003050447515877004,-0.022988636090971168
cost_driving_total,0.037315125207644774,-0.06619417461481225,-0.0006133397415761202,0.029492389712703976

# elasticity
,walk,cycle,pt,drive
age,0.02407559821510058,0.070887427692828,-0.13954949466138994,-0.06297155886792846
distance,-2.0842696890016477,1.0207990530720792,-1.4410438881962422,-0.7809327255477503
dur_walking,-2.739696126025307,-1.1952198457650114,-3.6849652226176306,0.8736295439348243
dur_cycling,0.8391880398678397,0.48977227733955375,1.3302906722268981,-0.13354448740746924
dur_pt_access,0.6950708428975529,-1.2051692509317806,-0.35583907830156486,0.36495245968215095
dur_pt_inv,0.6380459706378716,-0.42692889727405686,0.7018598307987997,0.6069103545344517
dur_pt_int_total,-0.0896974909568264,-0.2439734549040134,-0.4762179205549699,0.04223777893924284
pt_n_interchanges,0.18426515009286634,0.03499469884539719,0.32804627835863787,0.03312003618705237
dur_driving,0.19085627737914088,1.518341349181921,1.8776486996855644,-0.9675859143550561
cost_transit,0.13886652308525024,0.006757660045009737,0.04339541991503458,-0.3452110372334835
cost_driving_total,-0.11458433280391166,0.011753868560801316,-0.17454509175132757,-0.21502055050702112

# market share
,mean
walk,0.1678628772497177
cycle,0.41682374477386475
pt,0.022327223792672157
drive,0.39298325777053833

# value of time of driving
,VOT_drive
VOT_drive,-34.12361909720484

# value of time of pt
,VOT_pt
VOT_pt,36.69532503562174

