# overall_metrics
,overall
accuracy,0.6862841945288753
macro_f1_score,0.5202898455077583
macro_recall,0.5221662148534602

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6318451726413019,0.6874173532702675,0.08982035928143713,0.7148195329087049
recall,0.6133646456020495,0.7112935480475739,0.017421602787456445,0.7465850629767606
f1-score,0.6224677716390423,0.6991516656321125,0.029182879377431907,0.7303570653824462
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2873,782,26,1003
cycle,593,6758,68,2082
pt,170,403,15,273
drive,911,1888,58,8417

# prob_derivative
,walk,cycle,pt,drive
age,-0.011333436518004933,0.04839569671141348,0.0011596815617253395,-0.03822194258336912
distance,-0.3705402959164247,0.3673520425108779,0.00027462396517339665,0.002913630893967676
dur_walking,-0.520982676448927,0.03272812286320898,-0.04393581102614207,0.5321903683684122
dur_cycling,0.08154031056343394,-0.025855909578552404,0.03376039472983076,-0.08944479597907444
dur_pt_access,0.04072632089408279,-0.055423903449564445,0.002878010940470144,0.011819572149575809
dur_pt_inv,-0.008323519499055175,-0.07914452059865934,0.009004857138696615,0.07846318354201677
dur_pt_int_total,0.019348468168821145,-0.011852260640713338,-0.002608334013957843,-0.004887874065849478
pt_n_interchanges,0.012945272517165117,-0.07501493546886694,-0.019059413751704793,0.08112907677705526
dur_driving,-0.012799794208043017,0.21465848705940735,0.016163233721497722,-0.21802192674176882
cost_transit,0.07524084986394651,-0.022138415711795985,0.013208167628371622,-0.06631059908764826
cost_driving_total,0.016232991015737473,-0.047496740447138724,-0.004126160039268073,0.03538990939628311

# elasticity
,walk,cycle,pt,drive
age,-0.018584824267539136,-0.09348730730916051,-1.3416055530824504,0.006086118114868824
distance,-1.9190449329332275,1.5247447010423754,-1.080962720732412,-0.9635497546441665
dur_walking,-3.025324278824242,-1.3539801611671307,-4.559610253125583,1.3159457778176504
dur_cycling,0.8089577705357247,0.16731040317815823,1.4489420288747499,0.27492442316115584
dur_pt_access,0.6389764415930133,-0.963052915613816,-0.21735805458510873,0.2388520374007449
dur_pt_inv,0.5999920866325037,-0.4619245222307196,0.6115639677384549,0.5288609469251915
dur_pt_int_total,-0.28389324693860163,-0.3031065028425233,-0.7926904350584726,0.0032824603227407777
pt_n_interchanges,0.023183215515895476,-0.24879160811141962,-0.28638581906808847,0.03518284502565284
dur_driving,0.5039078821821542,1.7608848492433822,2.1756248180849704,-1.1109831810385504
cost_transit,0.24295766134107918,0.31378588993436435,0.6866382873357415,-0.3044493319845014
cost_driving_total,-0.1462277013467856,0.03497728092395348,-0.36523993211129824,-0.3923630305846868

# market share
,mean
walk,0.17611762881278992
cycle,0.3705333173274994
pt,0.020765164867043495
drive,0.43257686495780945

# value of time of driving
,VOT_drive
VOT_drive,-142.41524253837744

# value of time of pt
,VOT_pt
VOT_pt,3.344717401243654

