# overall_metrics
,overall
accuracy,0.6839285714285714
macro_f1_score,0.5059953943429087
macro_recall,0.4976490769615629

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6864916165770326,0.22972972972972974,0.7229575536284801,0.6618252915299211
recall,0.4632792485055508,0.019744483159117306,0.6668771708241238,0.8406954053574597
f1-score,0.5532186105799872,0.03636363636363637,0.693785929373118,0.7406134010548936
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2170,5,621,1888
cycle,119,17,373,352
pt,526,36,6336,2603
drive,346,16,1434,9478

# prob_derivative
,walk,cycle,pt,drive
age,-0.010267780311795162,0.005529802632574163,0.02799061005172204,-0.023252632833902036
distance,-0.2642454884060011,-0.00784393108986197,0.27181926400027834,0.0002701591136511968
dur_walking,-0.46690542052270084,-0.024161977936292874,0.018084106524152228,0.47298329034120073
dur_cycling,0.08675542415559823,0.018772304454465514,-0.021469734686257715,-0.08405799381155683
dur_pt_access,0.032388731795736266,0.0026901676454085324,-0.06993639633098181,0.03485749523064129
dur_pt_inv,-0.0043479867169727545,0.003306318771730944,-0.050190528535813114,0.051232197082591885
dur_pt_int_total,-0.00020852508321818886,0.0011868214162363,-0.018788689917242595,0.01781039390228091
pt_n_interchanges,0.009728458205582895,-0.003674783814174881,-0.02803322892304499,0.021979553572346714
dur_driving,-0.0065324264315498705,0.012822019561373812,0.19188075195373255,-0.19817034359405003
cost_transit,0.04688508846530455,0.001907473544801769,-0.01427026699618542,-0.03452229511652501
cost_driving_total,-0.005795378339532317,0.0007878963216128025,0.018823832866105665,-0.0138163509885161

# elasticity
,walk,cycle,pt,drive
age,-0.12473816929548988,-0.40863369126690585,-0.1420802316211922,0.19312794071929826
distance,-1.7654227776859954,-1.9294771889476492,1.4690554069740192,-0.6218876277379992
dur_walking,-3.4007169146340748,-4.793817469844615,-1.7971964141400159,1.1036253108719598
dur_cycling,1.4873780719958989,2.800872000561545,0.32973984892316544,0.07541336414836225
dur_pt_access,0.7830920966354248,-0.06784195363559715,-1.387286586244837,0.3502633433556082
dur_pt_inv,0.4374750359990716,0.0015211703757055653,-0.702298811344344,0.2881641887825419
dur_pt_int_total,-0.3661816007758698,-0.7847252213740579,-0.5708200301269789,0.13747163556794997
pt_n_interchanges,0.04683698531942882,-0.2192318605693877,-0.12916100953560872,-0.06354144214828022
dur_driving,0.4440863874326874,2.0057442851750067,2.2167441038978324,-0.9078943363311041
cost_transit,0.31805257094868594,0.4683111611130465,0.37081986391745114,-0.3570112068836158
cost_driving_total,-0.012101819333395686,-0.0013688045187187554,0.09118592428013507,-0.29716000273295623

# market share
,mean
walk,0.1417558640241623
cycle,0.010377882979810238
pt,0.33217841386795044
drive,0.5156829953193665

# value of time of driving
,VOT_drive
VOT_drive,12.443390147321798

# value of time of pt
,VOT_pt
VOT_pt,-0.6224446712623561

