# overall_metrics
,overall
accuracy,0.5541907294832826
macro_f1_score,0.4767511551827508
macro_recall,0.5100316220693444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5507619720699014,0.6757235702348189,0.060197930237961085,0.7244229792502705
recall,0.604867634500427,0.5445426797179245,0.3325203252032521,0.5581958488557743
f1-score,0.5734571248995133,0.6020511492793297,0.10175099229331504,0.6297453542588451
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2833.2,476.5,758.2,616.1
cycle,852.9,5173.7,1875.0,1599.4
pt,170.0,216.9,286.3,187.8
drive,1317.1,1804.6,1859.2,6293.1

# prob_derivative
,walk,cycle,pt,drive
age,0.0023943035555139846,0.001607865982566112,0.013784299264181886,-0.017786468884021106
distance,-0.37464609462682147,0.17030938159672104,0.17193690077678284,0.03239981185495054
dur_walking,-0.48060115543764753,0.07796792349418986,-0.311688849675686,0.7143220821228553
dur_cycling,0.04396819430355637,0.09778447921695381,-0.03421793457478887,-0.10753473917363267
dur_pt_access,-0.0012757340270923084,-0.06606780490334521,0.04881390664189974,0.01852963221149564
dur_pt_inv,-0.007074546327804954,-0.06845403003827931,0.07333985633213197,0.0021887205451143594
dur_pt_int_total,0.0895599591460858,-0.0509806557638236,0.012556061884881554,-0.05113536530871858
pt_n_interchanges,0.004526258948169806,-0.020331382292313353,-0.03953238355505155,0.0553375061513714
dur_driving,0.0644188773848658,0.1286110175608976,0.11384831718275351,-0.3068782128272623
cost_transit,0.03937245370506648,-0.07677828090874822,0.002992633435654,0.034413193484542026
cost_driving_total,0.04646819880825599,0.02698255708855364,-0.022652364289379105,-0.050798391500129624

# elasticity
,walk,cycle,pt,drive
age,-1.4817802863779324,-1.2627908047170824,-1.1470251211493592,0.6045431850950352
distance,-1.8296231693077207,1.4776725536481745,0.7496005425379721,-1.1214750827607096
dur_walking,-2.9818672370059405,-0.37513106589019135,-5.620734150281418,4.247164736160542
dur_cycling,1.0458886431429621,1.3064296961788713,0.07306676067124902,-0.720853210006847
dur_pt_access,-0.5324866229274239,-2.203222250288858,0.8160509390838944,0.1208175685504541
dur_pt_inv,-0.38523257311971304,-1.6520054163440718,0.392732260536173,0.30794541241959084
dur_pt_int_total,-0.018753478913149244,-0.6763156760945173,-0.004119908143519604,0.11761017263236206
pt_n_interchanges,-0.5416441220605123,-0.35403886298391585,-0.128853890739759,-0.04700979974618509
dur_driving,0.2984687321553055,1.3971470054240787,1.6930324619690098,-3.3689683560213544
cost_transit,-0.8128154279633144,-0.7757867667592762,-0.01283382000632098,-0.32424739731987584
cost_driving_total,-0.02149738008108818,0.06740338971720346,0.030511882285548395,-0.5284087161036374

# market share
,mean
walk,0.19039699882268907
cycle,0.29359725713729856
pt,0.1897207424044609
drive,0.32627302706241607

# value of time of driving
,VOT_drive
VOT_drive,-486.9215597865961

# value of time of pt
,VOT_pt
VOT_pt,18.705094418024714

