# overall_metrics
,overall
accuracy,0.5528647416413374
macro_f1_score,0.47559123380295815
macro_recall,0.5093357455694125

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.543559280389329,0.06059457093271033,0.6787613778236621,0.7312362176018212
recall,0.5890264730999146,0.3418118466898955,0.550836754025892,0.5556679084619478
f1-score,0.5636032044520191,0.10245681876993014,0.6067323841370321,0.6295725278528516
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2759.0,857.0,505.8,562.2
cycle,168.8,294.3,211.3,186.6
pt,804.3,1893.2,5233.5,1570.0
drive,1366.8,1863.6,1779.0,6264.6

# prob_derivative
,walk,cycle,pt,drive
age,0.008711132895350785,0.010971384424681386,0.014452485299279491,-0.034135002407785345
distance,-0.3700999245641671,0.2182787119672462,0.12653221778985063,0.025288995092766373
dur_walking,-0.5100085679179729,-0.31833652813004787,0.12255627551948454,0.7057888204503097
dur_cycling,0.07080529058155378,-0.0442022572920082,0.09207353121732863,-0.11867656437052872
dur_pt_access,0.010399906223911903,0.04264752351189042,-0.07501477923475423,0.021967350719766153
dur_pt_inv,-0.02681945413348336,0.09946546577932408,-0.07483902740080108,0.002193015671490417
dur_pt_int_total,0.08793611467441334,0.00964724732607394,-0.030591975633470273,-0.06699138648211049
pt_n_interchanges,-0.007371493603576034,-0.05483039877380212,-0.01909749815757223,0.0812993903269889
dur_driving,0.05966613679749966,0.07788947904221791,0.14058187310527515,-0.2781374899159914
cost_transit,0.043722009763225246,0.015284608272818708,-0.07235886373852712,0.013352245875071481
cost_driving_total,0.04776075365311764,-0.05265949364985025,0.028519684499149565,-0.023620944464950652

# elasticity
,walk,cycle,pt,drive
age,-0.49371744546568735,-0.772603574658487,-0.6021674355229394,0.7052444363629782
distance,-1.5363096856439697,0.7472072466097267,1.2894244457898967,-1.0727643638701931
dur_walking,-3.661029379957626,-5.4140605876939,0.1844789787547366,3.813178174344005
dur_cycling,1.3133133629911873,0.31722910761793155,1.1826907650074963,-0.6593864801589895
dur_pt_access,-0.38592827024896653,0.5639138867173148,-2.5972257283183002,0.10666472211120594
dur_pt_inv,-0.5450483757062475,0.47584066787753876,-1.9600278576512302,0.33382601703736564
dur_pt_int_total,0.278965044507181,-0.1025711025174324,-0.6053627379428049,0.22838622244319318
pt_n_interchanges,-0.8352629248590181,-0.1993820673894089,-0.6039803890021425,0.002922658531943585
dur_driving,-0.002365848111539325,1.3949499671946328,1.691681204285541,-3.393536192113379
cost_transit,-0.6944476382132143,0.09785896442369281,-0.8031016799094312,-0.4291211517834096
cost_driving_total,-0.008055177110813584,-0.038694993540611476,-0.0004365094040712533,-0.5463779273783064

# market share
,mean
walk,0.18734382688999177
cycle,0.19489771127700806
pt,0.2944231480360031
drive,0.32332289814949033

# value of time of driving
,VOT_drive
VOT_drive,-2931.8594141080202

# value of time of pt
,VOT_pt
VOT_pt,-1.602004423968014

