# overall_metrics
,overall
accuracy,0.6779635258358663
macro_f1_score,0.5361397599170106
macro_recall,0.5445765211333443

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5826705026231173,0.13615023474178403,0.7174934127620575,0.7178393745557925
recall,0.7350555081127241,0.06736353077816493,0.6591937690769393,0.716693276565549
f1-score,0.6500519210799584,0.09013209013209013,0.6871091607240811,0.7172658677319129
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3443,36,384,821
cycle,217,58,303,283
pt,895,271,6263,2072
drive,1354,61,1779,8080

# prob_derivative
,walk,cycle,pt,drive
age,0.016470692210712953,0.011258208459576438,0.009232541618340147,-0.036961440268922174
distance,-0.4757811369552841,0.009976045483770159,0.3796453768943936,0.08615971107592106
dur_walking,-0.5857900975734844,-0.03174161922533277,-0.0551178254384602,0.6726495421098945
dur_cycling,0.0023592362929740034,-0.015944534797547556,0.10349642780637308,-0.08991112987888124
dur_pt_access,0.018507863987324097,0.0034778921796231326,-0.04734168288184876,0.025355927544711034
dur_pt_inv,-0.011498393562441521,0.02362270162925949,-0.05100160489035859,0.03887729845895922
dur_pt_int_total,0.0485970579751779,0.004514726770202442,-0.024864126532228893,-0.028247657493032183
pt_n_interchanges,-0.05856478482547447,-0.012797736223680006,-0.044051428825482804,0.11541395006744312
dur_driving,0.06584858072352712,0.029564593786121238,0.10999493272357158,-0.205408108020911
cost_transit,0.036648143943764144,0.01744721380006437,-0.02602511941327925,-0.02807023808083049
cost_driving_total,-0.035612025113616656,-0.025532020822093788,-0.037678426758352146,0.09882247257256846

# elasticity
,walk,cycle,pt,drive
age,-0.020177161688594923,-0.11393041851062628,-0.22981836784553958,0.09405404424791437
distance,-1.4918285280352899,-0.23570712632158364,2.2518889956129833,-1.0890791764536134
dur_walking,-2.8115371664837765,-2.603336005489688,-1.8852837171684038,2.1150708235005555
dur_cycling,-0.26098579433397207,-0.4916150139403239,0.8505187787482366,-0.4729730721084823
dur_pt_access,0.2846768540811415,-0.16884948075020206,-0.8628895666709818,0.3716499380114184
dur_pt_inv,0.11137316081688714,0.19321206789468914,-0.6397677423040531,0.5105957724113344
dur_pt_int_total,0.15373154353471005,-0.004237709625019373,-0.3546428871148332,0.15343515270827499
pt_n_interchanges,0.056412455235062844,0.23580822670577326,-0.15790852917498538,0.03557893608136335
dur_driving,1.4031958963738096,1.1965409304133214,1.6538694308675992,-1.4540573692887813
cost_transit,-0.24460781813169938,-0.37403180333305014,-0.1272394671786323,-0.4856536413998186
cost_driving_total,-0.40677441997326735,-0.4111987102360657,-0.05566692762863405,-0.31055824341389354

# market share
,mean
walk,0.21677781641483307
cycle,0.033955883234739304
pt,0.3296983242034912
drive,0.41956162452697754

# value of time of driving
,VOT_drive
VOT_drive,115.17757687906779

# value of time of pt
,VOT_pt
VOT_pt,-0.4332853014083738

