# overall_metrics
,overall
accuracy,0.693579027355623
macro_f1_score,0.5196740513420259
macro_recall,0.5148325149751989

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6905298759864712,0.6849420109268667,0.1724137931034483,0.7055174665360757
recall,0.5230572160546542,0.7521313545942533,0.017421602787456445,0.7667198864644315
f1-score,0.5952380952380952,0.7169659877596067,0.03164556962025316,0.7348465527501488
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2450,734,11,1489
cycle,506,7146,44,1805
pt,132,400,15,314
drive,460,2153,17,8644

# prob_derivative
,walk,cycle,pt,drive
age,0.0008839231776805453,0.009627592185288473,0.004093468344172783,-0.014604981304490668
distance,-0.49662146437345545,0.48029028294690934,-0.001711294531495936,0.018042475351519312
dur_walking,-0.473999714854988,0.027805197685028073,-0.026412884948887726,0.4726074030060491
dur_cycling,0.016475392062016557,0.07311388289043805,0.0066783731946818276,-0.09626764810867063
dur_pt_access,0.014911095443980551,-0.044103731933087885,0.006823463030707608,0.022369174143989517
dur_pt_inv,0.00020835326504989906,-0.05399256005274803,0.007414787360697029,0.0463694193357743
dur_pt_int_total,0.024735433731723686,-0.0538956710200618,0.008186490075097511,0.020973747041272868
pt_n_interchanges,-0.019071668347541575,-0.054665257431189364,-0.0032382820051988464,0.07697520814244722
dur_driving,0.053503678382488006,0.1094424938879284,0.006964952388253261,-0.16991112480850384
cost_transit,0.010791825167653632,-0.023758389489255714,0.0050022608501758175,0.00796430410062147
cost_driving_total,-0.01445255340670188,-0.09467958275841797,-0.0074335532659963585,0.11656568998522295

# elasticity
,walk,cycle,pt,drive
age,0.16858689083519054,-0.5947641064810687,0.18061002431438128,0.17465724628649779
distance,-1.6918857146045763,2.246726567261188,-0.5269063219552376,-0.9470040482138313
dur_walking,-2.8198222660222414,-1.4492243147274586,-3.4540063645410446,0.9423810768363132
dur_cycling,0.7074564041448358,1.0475132647412533,1.3959031959786805,-0.2617034276542514
dur_pt_access,1.035666879072977,-0.9322449723640371,1.1681939509016124,0.33573780628753036
dur_pt_inv,0.5505259585685714,-0.7922777623112739,0.6700231884504649,0.483137473713273
dur_pt_int_total,0.05693245493710567,-0.14850886995376078,0.05218451005007229,0.10009452070045068
pt_n_interchanges,0.038235232954123795,-0.23858982512668522,-0.06658506692467106,0.07275227157703909
dur_driving,0.47562172313503776,1.387257540333476,0.5404464897630477,-1.0321278807770342
cost_transit,0.029990201545645977,-0.022368858844731252,-0.0644551407717866,-0.2082291045960459
cost_driving_total,-0.17063606650385543,-0.14681881085923806,-0.16199794768099357,-0.18620652338573424

# market share
,mean
walk,0.1443185657262802
cycle,0.3920937776565552
pt,0.010955069214105606
drive,0.4526241719722748

# value of time of driving
,VOT_drive
VOT_drive,-23.119007925910186

# value of time of pt
,VOT_pt
VOT_pt,-4.473329050816264

