# overall_metrics
,overall
accuracy,0.680129179331307
macro_f1_score,0.5364105884613031
macro_recall,0.5365153053420295

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6312709030100334,0.13513513513513514,0.6694762761625154,0.7359726573625748
recall,0.6447480785653288,0.06968641114982578,0.7440269445321545,0.6875997871208089
f1-score,0.6379383185466835,0.09195402298850576,0.7047856430707876,0.7109643692392351
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3020,59,583,1022
cycle,190,60,354,257
pt,717,213,7069,1502
drive,857,112,2553,7752

# prob_derivative
,walk,cycle,pt,drive
age,0.005955606405006544,0.015073734337993338,0.0052272709123031245,-0.026256610126177457
distance,-0.4768999699691473,0.024646564182432152,0.5301618710062728,-0.07790846470783788
dur_walking,-0.5524958518589089,-0.058545026945209855,-0.011723803526183765,0.6227646857938646
dur_cycling,0.01900966598410901,-0.024072844463417713,0.0647699897402922,-0.059706810185098345
dur_pt_access,0.006910160646838072,0.008064631734752432,-0.04459158871271756,0.02961679472012743
dur_pt_inv,0.0062047694292785525,0.03134696013768791,-0.08391317530176721,0.04636144481454756
dur_pt_int_total,0.03182795376060677,0.009775152428967256,-0.03565920443827709,-0.005943902567392446
pt_n_interchanges,-0.015889453202482237,-0.018177797980672594,-0.04579516135100863,0.07986241243558417
dur_driving,0.08930882448107624,0.02155340762168169,0.13220069782663987,-0.24306293162516288
cost_transit,0.033271000320779495,0.01704101083845009,-0.01668359914231922,-0.033628413332170495
cost_driving_total,-0.02566246311774362,-0.014495210587881528,-0.09467384321327522,0.13483151834218796

# elasticity
,walk,cycle,pt,drive
age,-0.3203474248415846,0.3042488369493238,-0.4842183558668039,0.13604171225495887
distance,-1.4584179815280838,-0.609013531441964,2.369817582033305,-1.4940381403378438
dur_walking,-2.1115049342509233,-3.3483760040118957,-1.4643300916525364,2.2075542351372346
dur_cycling,0.05476607846152726,-0.20490693519638548,0.6352877372515948,-0.6248010663275319
dur_pt_access,0.1014576889331649,-0.05171837589922572,-1.1080912670087202,0.46094594640594744
dur_pt_inv,0.4411814389893773,1.2767769898565162,-0.7596656598864652,0.7542551988115516
dur_pt_int_total,0.03655692250712272,0.16047627326445285,-0.27783331535168704,-0.00994256745194089
pt_n_interchanges,-0.07535303740167941,-0.028851149706490095,-0.27379601776517193,0.10806366193428846
dur_driving,0.3852695966656452,0.8227696174332945,1.5212177997396168,-1.913111230160004
cost_transit,0.4329122178123454,0.35395922923962614,0.057530284622376034,-0.34670185132615
cost_driving_total,-0.30677176176606974,-0.38623398360285544,-0.08186188292898526,-0.3534923136296973

# market share
,mean
walk,0.18040871620178223
cycle,0.033367399126291275
pt,0.3960685133934021
drive,0.39014407992362976

# value of time of driving
,VOT_drive
VOT_drive,-3662.6167506910588

# value of time of pt
,VOT_pt
VOT_pt,-18.592776885376654

