# overall_metrics
,overall
accuracy,0.6862462006079028
macro_f1_score,0.5293110322928217
macro_recall,0.5365085465847885

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5941843452816387,0.7117097545079296,0.11023622047244094,0.7227001404494382
recall,0.6936379163108455,0.6896116198294916,0.032520325203252036,0.730264324995565
f1-score,0.6400709219858157,0.700486448922863,0.05022421524663677,0.7264625430159711
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3249,480,25,930
cycle,847,6552,147,1955
pt,197,362,28,274
drive,1175,1812,54,8233

# prob_derivative
,walk,cycle,pt,drive
age,0.022517039205419885,0.012486658090053428,0.010955532375730138,-0.04595922957668105
distance,-0.4528892827028245,0.3871207769612653,0.011690486839604388,0.05407801464357889
dur_walking,-0.5984436032281696,0.016435073028810445,-0.08929253008709404,0.6713010596814728
dur_cycling,0.009754930754230303,0.05679858907046534,0.021269343314459226,-0.08782286233416932
dur_pt_access,0.014839000058090145,-0.04173376762049444,0.0040290049480098886,0.022865762889432366
dur_pt_inv,0.0026574335698489786,-0.07588938102085425,0.029329410857127897,0.04390253541931236
dur_pt_int_total,0.049961572007004566,-0.049298547336508,0.011878925252568343,-0.012541950049271803
pt_n_interchanges,-0.060964157258561205,-0.039585429364799,-0.02108058438330679,0.1216301704761884
dur_driving,0.08283420909497857,0.14501856034381322,0.037819364172619656,-0.26567213538415957
cost_transit,0.03704510867012572,0.002351718929576869,0.023920899252504662,-0.06331772665753653
cost_driving_total,-0.03480845571738076,-0.0652023996928329,-0.018675013086939616,0.11868587047078998

# elasticity
,walk,cycle,pt,drive
age,0.16282221780521744,-0.48805425245380046,0.5012439306454142,-0.09929566134445207
distance,-1.0173455815799957,2.4139800423902282,0.09569008023286585,-0.7145627133894263
dur_walking,-4.100947640618799,-1.9826755875476343,-5.3489927258838295,1.5058816985882888
dur_cycling,0.49907351575328995,0.8509149596820345,1.0101756843486107,-0.36510335151477713
dur_pt_access,-0.04013047779720951,-1.2709276476795957,-0.8671924420382704,0.19094442640167458
dur_pt_inv,0.22627595026437328,-1.003968460939831,0.23426394493793226,0.6316558785814445
dur_pt_int_total,-0.24859564731425,-0.44939620872429664,-0.435776281773663,0.0264997999275531
pt_n_interchanges,0.15278547245689894,-0.3336982869672395,0.15639217315546994,0.13167798517511176
dur_driving,1.4607515715223505,2.0941567624361683,2.5304926008327593,-1.3284052701691913
cost_transit,0.46499020845859934,0.3370158251957144,0.7805831826182544,-0.5463186188293784
cost_driving_total,-0.22620967836187897,-0.08298021740248131,-0.2509204281609747,-0.18489305202182227

# market share
,mean
walk,0.200276717543602
cycle,0.35026758909225464
pt,0.028049148619174957
drive,0.421399861574173

# value of time of driving
,VOT_drive
VOT_drive,33.619655051273476

# value of time of pt
,VOT_pt
VOT_pt,-21.775149619397563

