# overall_metrics
,overall
accuracy,0.6921732522796352
macro_f1_score,0.5174661700101086
macro_recall,0.5148551245932471

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6621761658031088,0.6948593798289894,0.14634146341463414,0.7027858890379607
recall,0.5456874466268147,0.7099252710241027,0.013937282229965157,0.7898704984921058
f1-score,0.5983146067415731,0.7023115368596419,0.02545068928950159,0.7437878471497181
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2556,815,6,1307
cycle,554,6745,55,2147
pt,134,403,12,312
drive,616,1744,9,8905

# prob_derivative
,walk,cycle,pt,drive
age,0.004340019567869372,0.03343590684683259,0.0034017055767499743,-0.041177631255547485
distance,-0.3460145106943536,0.3609124261237256,-0.0008254869996853684,-0.01407242690877682
dur_walking,-0.5011075750178109,0.009279374199129017,-0.03745101150254452,0.529279213501916
dur_cycling,0.08757309826626708,0.024925686043515527,0.018786265194681295,-0.13128504848685288
dur_pt_access,0.015856164651187273,-0.050816104187597626,0.004106665598706864,0.03085327432776519
dur_pt_inv,0.007965969107102453,-0.086919859315443,0.00955552453525011,0.06939836526662413
dur_pt_int_total,0.010431218945254873,-0.017282901711982955,0.006636864595357495,0.00021481835983143844
pt_n_interchanges,0.02632011914492672,-0.07595060154753576,-0.005329270333636194,0.054959752997595396
dur_driving,-0.021764682116961864,0.19047428229250696,0.009587377715388222,-0.17829697728385008
cost_transit,0.018887150938440997,-0.02860054333134416,0.005083873039880726,0.004629519305451536
cost_driving_total,0.03827428337111814,0.00485208133826866,0.0017802993576699216,-0.04490666381875813

# elasticity
,walk,cycle,pt,drive
age,0.2748834791746281,-0.05968862026500872,0.040362602688975964,0.04918213149188893
distance,-1.7719308199872836,1.4165848656482118,-0.966195301937296,-0.8792216416836739
dur_walking,-4.1838704252965435,-1.6914313206513294,-5.43247241227351,1.2484954272743414
dur_cycling,1.4023178946027752,0.5743271635821663,2.0110588804268543,-0.10082992826854852
dur_pt_access,0.23437450190270023,-0.9226356898775815,-0.41262868770982986,0.2809124788397501
dur_pt_inv,0.7976163392112104,-0.49073258683414883,0.7099024598135705,0.5130995351579832
dur_pt_int_total,-0.08004128751104085,-0.3790907104710082,-0.4289217553574232,0.12476694376424917
pt_n_interchanges,0.084686301905161,-0.2006508220126088,0.030578547146834126,0.08390976327960428
dur_driving,0.44179796780934677,1.5530692801697354,1.6805152623003292,-1.0448746063227379
cost_transit,0.323557373094066,0.18217351045283864,0.6156359873749965,-0.1987930600040902
cost_driving_total,-0.13789950498379275,0.09203869408755139,-0.16534011577214983,-0.3838562346252703

# market share
,mean
walk,0.15724018216133118
cycle,0.36776769161224365
pt,0.013507000170648098
drive,0.46148088574409485

# value of time of driving
,VOT_drive
VOT_drive,-53.937158561958206

# value of time of pt
,VOT_pt
VOT_pt,0.9898193103223951

