# overall_metrics
,overall
accuracy,0.6922112462006079
macro_f1_score,0.5150260615812831
macro_recall,0.5098701905884739

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6639459611595835,0.24242424242424243,0.6997516042227282,0.6966025001917325
recall,0.5036293766011956,0.018583042973286876,0.7116093042837596,0.8056590384956537
f1-score,0.5727813524341386,0.034519956850053934,0.7056306423837604,0.7471722946571794
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2359,5,913,1407
cycle,150,16,384,311
pt,474,28,6761,2238
drive,570,17,1604,9083

# prob_derivative
,walk,cycle,pt,drive
age,0.005944654418071693,0.001048621160579961,0.0645687425575343,-0.07156201839170609
distance,-0.33388577461074037,-0.011065106379402792,0.3399650681536852,0.004985811740891901
dur_walking,-0.4867084796364006,-0.03019942185307368,0.010831300849209906,0.5060766022281544
dur_cycling,0.12192745342038114,0.018287649095736516,-0.002255133799280664,-0.13795996790001377
dur_pt_access,0.03720521878937432,0.0047254296126071575,-0.0672621877072667,0.02533154033657669
dur_pt_inv,-0.01716538422420838,0.008915089338845418,-0.07671321544272941,0.08496351295749267
dur_pt_int_total,0.013235365668321999,0.0007176035971426854,0.00301663234303794,-0.016969601432458577
pt_n_interchanges,0.013281479443213047,0.0004057029770232923,-0.049474772806842635,0.03578759053476041
dur_driving,0.004123252361511921,0.01341064489260947,0.19479610913612216,-0.21233000920282025
cost_transit,0.05000122966046004,0.009953186639110195,-0.005074595108261838,-0.05487982120057726
cost_driving_total,0.0055182912818754525,-0.00021323783225406579,-0.03584729617808617,0.030542242309505137

# elasticity
,walk,cycle,pt,drive
age,-0.14516552161079524,-0.40338127379276645,0.22100501884344534,-0.23235044441480812
distance,-2.3446179742121207,-2.092833593635506,1.2291844472421798,-0.540096515470003
dur_walking,-2.997794336634377,-3.790207966062616,-1.818291472621039,1.0454956833477744
dur_cycling,1.1749150666513104,1.7395003258174706,0.5250393658822321,-0.0709342343732061
dur_pt_access,0.7553682115262939,0.23697071655161944,-1.1576170370029555,0.2679507384480206
dur_pt_inv,0.6249876142315931,0.4254327328409827,-0.6951206433558915,0.43313984339150546
dur_pt_int_total,0.11461310751851676,-0.20656075028590493,-0.31423346635757327,0.011109584960748316
pt_n_interchanges,-0.1489561760149585,-0.15318657663056198,-0.16001151818595544,0.0670338156135328
dur_driving,0.4396292836214877,1.8606941692883605,1.9397789325009398,-1.0349374545191803
cost_transit,0.4485725020935617,0.5762767771507635,0.3120549327414888,-0.3698770880558476
cost_driving_total,-0.06208637755813143,-0.12223911643751939,0.005028727166819496,-0.21471851877099846

# market share
,mean
walk,0.15635482966899872
cycle,0.015893174335360527
pt,0.36255842447280884
drive,0.46518969535827637

# value of time of driving
,VOT_drive
VOT_drive,8.184534264331763

# value of time of pt
,VOT_pt
VOT_pt,-9.701722380734878

