# overall_metrics
,overall
accuracy,0.6900455927051672
macro_f1_score,0.5114173043982031
macro_recall,0.5052860012179914

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6970070965751312,0.6833201424614167,0.1625,0.6968427585136917
recall,0.4822801024765158,0.7269761077781286,0.015098722415795587,0.7967890722015256
f1-score,0.5700946372239748,0.7044724361262685,0.027630180658873536,0.7434719635836955
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2259,938,12,1475
pt,427,6907,49,2118
cycle,122,411,13,315
drive,433,1852,6,8983

# prob_derivative
,walk,pt,cycle,drive
age,0.0050104560575839315,0.05792933739444048,0.00460464513677331,-0.06754443772184979
distance,-0.3695898028951657,0.4022509557776637,-0.006042680210984037,-0.026618472082098086
dur_walking,-0.45557536347681366,-0.034722015253766836,-0.035056755278208715,0.5253541345781451
dur_cycling,0.0622876290441845,0.0043923474481670916,0.015889304560450075,-0.08256928065256662
dur_pt_access,0.035615517355566326,-0.0537554125306638,0.00021990206127836678,0.017919993351633055
dur_pt_inv,0.02742666854820713,-0.09299622480119436,0.01026326597214322,0.05530628898382944
dur_pt_int_total,0.008163858965096802,-0.013489658381521955,0.0021476013198550776,0.003178198642956819
pt_n_interchanges,0.010084242324277966,-0.06207933845821475,-0.00842184092057124,0.06041693635016075
dur_driving,-0.017801204599977718,0.22445906335788252,0.014842898470363674,-0.22150075735785288
cost_transit,0.050393822634267144,-0.03348467833073771,0.005399999674487549,-0.022309142848259935
cost_driving_total,0.040372455344935804,-0.025042672931530854,0.004854139869799466,-0.020183923374534573

# elasticity
,walk,pt,cycle,drive
age,0.23527588411288453,0.44269031554605565,0.26698024938423454,-0.05851314262093851
distance,-2.5056013115762505,1.3310632070529913,-1.993983427678248,-0.6885566749119724
dur_walking,-3.6374874064874554,-2.010780591919899,-5.888667500697398,1.4114074238634107
dur_cycling,1.7873694412967531,0.7031880332114281,3.4212555599728027,-0.14373378778354437
dur_pt_access,0.4799325993539885,-1.0597201926405022,-0.9019211819344807,0.12539111011706472
dur_pt_inv,0.801324399995751,-0.7507570326341204,0.2905547137444691,0.4132456000718993
dur_pt_int_total,-0.2117035291874519,-0.4716663987072114,-0.5333999162633201,0.1000225533375497
pt_n_interchanges,-0.15981406350197253,-0.23615685108222328,-0.6081091925318203,0.02231192728967787
dur_driving,0.23915606443272708,1.9053452576017764,1.571158208994673,-1.133523341794958
cost_transit,0.5606336608921044,0.40418929237962486,1.211747736333071,-0.21230044674163148
cost_driving_total,0.08645515077154872,0.09600802842384656,0.15041588207478343,-0.34641368910445464

# market share
,walk,pt,cycle,drive
market_share,0.13972091674804688,0.38167276978492737,0.013702658005058765,0.4648989140987396

# value of time of driving
,VOT_drive
VOT_drive,1.8016185083077552

# value of time of pt
,VOT_pt
VOT_pt,22.144681267909316

