# overall_metrics
,overall
accuracy,0.6754939209726444
macro_f1_score,0.5105842194185037
macro_recall,0.522368281571929

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5694318388092213,0.6821331726423622,0.07766990291262135,0.7294205190214864
recall,0.6697267292912041,0.7148721187243448,0.009291521486643438,0.6955827567855242
f1-score,0.6155204552143627,0.6981190255935862,0.016597510373443983,0.712099886492622
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3137,570,10,967
cycle,958,6792,65,1686
pt,210,387,8,256
drive,1204,2208,20,7842

# prob_derivative
,walk,cycle,pt,drive
age,-0.020834429329198687,0.02974122148311242,0.0017569071294739316,-0.010663700597911262
distance,-0.34079661271534195,0.34702567786021066,0.0019643866507242105,-0.00819345099535944
dur_walking,-0.5267541441507255,0.00645004943429696,-0.04317393942898598,0.5634780377147953
dur_cycling,0.09945193956620554,0.038716547255559564,0.01923882943943113,-0.15740731672795621
dur_pt_access,0.046041038450186055,-0.06404332980049043,0.0007459287323046424,0.0172563623841957
dur_pt_inv,0.0020567285542832142,-0.05384525896602238,0.010411867318020289,0.04137666176444741
dur_pt_int_total,0.003671610522682608,-0.022575702768512066,0.004652553607425882,0.014251538926980067
pt_n_interchanges,0.005421390513946197,-0.09552642761280844,-0.020094283865403923,0.11019932247333195
dur_driving,-0.0009500567293511815,0.16610696995652108,0.02538374744865724,-0.1905406612604674
cost_transit,0.03047010725695282,0.008272661370726271,-0.0032403612722033907,-0.03550240671656906
cost_driving_total,0.014378250969584519,-0.05538090361399479,-4.317915450445973e-05,0.04104583214710388

# elasticity
,walk,cycle,pt,drive
age,-0.4851495007134015,-0.2031498627168321,-1.1046043904160459,0.097789793363431
distance,-1.9787532075942833,1.323152193691841,-1.4415591415385955,-0.7299207388250056
dur_walking,-3.5572627216533337,-1.3889358767879498,-5.042945789850313,1.3467054614821605
dur_cycling,1.1659203370378313,0.7010222013259442,1.9191160568973902,-0.24843217145302104
dur_pt_access,0.4581023871874523,-1.0564482598534246,-0.3452641273026243,0.2452765966058586
dur_pt_inv,0.7397774561898454,-0.3738207058044405,0.9677201485101052,0.38826741897221506
dur_pt_int_total,0.05918715181640795,-0.2964342786692595,-0.14303119142069404,0.07195179157879318
pt_n_interchanges,-0.1668992862313953,-0.29361313229605696,-0.7641807540787496,0.07418660072859341
dur_driving,0.7534228177972302,1.5499736677152947,2.602694095515018,-0.8244551221692955
cost_transit,-0.22509258638501367,0.3635096271826472,0.056127581282113224,-0.409837560649509
cost_driving_total,-0.14043413983573766,0.02241248518707942,-0.20475471023998845,-0.3773863882144346

# market share
,mean
walk,0.21628965437412262
cycle,0.37775662541389465
pt,0.017137423157691956
drive,0.388812780380249

# value of time of driving
,VOT_drive
VOT_drive,43.866859437872684

# value of time of pt
,VOT_pt
VOT_pt,-3.1101628210935304

