# overall_metrics
,overall
accuracy,0.6870440729483283
macro_f1_score,0.5149976913376165
macro_recall,0.5145623060967097

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.632695895522388,0.08888888888888889,0.7251721321040961,0.6860744297719088
recall,0.579205807002562,0.013937282229965157,0.6540364172192401,0.8110697179350719
f1-score,0.6047703967900134,0.024096385542168676,0.6877697841726618,0.7433541988456224
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2713,23,510,1438
cycle,185,12,331,333
pt,785,89,6214,2413
drive,605,11,1514,9144

# prob_derivative
,walk,cycle,pt,drive
age,0.008092093956291208,0.003490630944839369,0.03233234897896872,-0.04391507412959292
distance,-0.3090261022764302,-0.007181433063226904,0.36673661763496346,-0.0505290817042477
dur_walking,-0.4698730915748842,-0.027297316095102914,-0.06127577123474637,0.5584461773042562
dur_cycling,0.07415093901062897,0.017337477941223346,0.0003441265564919031,-0.09183254573583201
dur_pt_access,0.02989981058124102,0.0010250806973583987,-0.0423708552858213,0.011445965194097915
dur_pt_inv,0.0018969481961148085,0.00663409114476207,-0.07861103548182534,0.07007999650930599
dur_pt_int_total,-0.02703984968120543,-0.006345222562844229,-0.00560538659179893,0.038990460168123665
pt_n_interchanges,0.025486350982150924,-0.0012463257948512093,-0.05629152438275051,0.03205149932334625
dur_driving,-0.01588272682695083,0.014476353112355464,0.1581904968164113,-0.1567841249376431
cost_transit,0.030131275168688958,0.0063939170151768145,-0.029309749255887654,-0.007215442947401878
cost_driving_total,0.039537130316467405,0.004027272630335119,-0.01766317852283788,-0.025901223829296032

# elasticity
,walk,cycle,pt,drive
age,0.5601885613292388,-0.1084315573611479,-0.2305049898534883,0.02650764869186407
distance,-1.988509241247954,-1.7456708296084285,1.661028936278908,-0.7405366517212529
dur_walking,-3.0947246210765416,-3.942134039442156,-1.5886263378343082,1.5036879376466716
dur_cycling,1.1695082017589744,1.8115291016595896,0.3752812804759238,-0.21270280707835143
dur_pt_access,0.5010269856040196,-0.12303897922102992,-0.9368945510961475,0.1823356137572088
dur_pt_inv,0.3510023387113907,0.406072822393778,-0.701042827681685,0.5155179871778967
dur_pt_int_total,-0.2781153999805587,-0.5477877676686935,-0.34088967534966186,0.00619585481882563
pt_n_interchanges,0.056156148829970394,0.0497924879444259,-0.02387873940199573,-0.024051592943827436
dur_driving,0.7429842681547019,1.9881855188679785,1.7334744863739346,-0.9395146646399708
cost_transit,0.2693095240873336,0.34656516934617815,0.14467888320775793,-0.18535628222827757
cost_driving_total,-0.07066987533572404,-0.12280281635327951,0.07781821325870747,-0.32872977984489515

# market share
,mean
walk,0.17991869151592255
cycle,0.0168567206710577
pt,0.32306569814682007
drive,0.4801563024520874

# value of time of driving
,VOT_drive
VOT_drive,4.194742551164242

# value of time of pt
,VOT_pt
VOT_pt,-2.2984301896138417

