# overall_metrics
,overall
accuracy,0.6871580547112462
macro_f1_score,0.5167784784550463
macro_recall,0.514079844759748

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6441578148710166,0.10778443113772455,0.6863016406404427,0.7099577849515769
recall,0.5437660119555935,0.020905923344947737,0.7308704346910851,0.7607770090473657
f1-score,0.5897198425561472,0.03501945525291829,0.7078852133136244,0.7344894026974953
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2547,9,857,1271
cycle,150,18,405,288
pt,515,97,6944,1945
drive,742,43,1912,8577

# prob_derivative
,walk,cycle,pt,drive
age,0.0007003503904271129,0.0031690941523946727,0.045333713292543085,-0.04920315791788107
distance,-0.35380383795397147,-0.005021795145629816,0.40671627126772325,-0.04789063848658047
dur_walking,-0.47151254435517853,-0.046047809102710266,-0.06778184277313337,0.5853421984662504
dur_cycling,0.11280529255133677,0.02851178480858338,0.030860544064008663,-0.17217762055547875
dur_pt_access,0.02452779449662092,0.0041274727187379295,-0.04703597955543474,0.018380711996466754
dur_pt_inv,-0.0008058246202081526,0.01405186546703087,-0.07019399182533301,0.05694795053732627
dur_pt_int_total,0.029824483385621808,0.008316935254389464,0.03432529694585746,-0.07246671482679559
pt_n_interchanges,-0.0008026441486698743,-0.013468828807687471,-0.11160997368097304,0.12588144833379714
dur_driving,-0.014796435276916589,0.020785759414273953,0.18819783375905896,-0.19418715977651707
cost_transit,0.03876909697978037,0.01170789910901894,-0.021354976288919348,-0.029122019876943264
cost_driving_total,0.010290059620472235,-0.002517507735053949,-0.04400367040706776,0.036231117559060895

# elasticity
,walk,cycle,pt,drive
age,0.009749834855843001,-0.1824535715900474,0.06048496149350214,-0.002920602534128648
distance,-2.379846003024208,-1.2634712836548314,1.4453598381212616,-0.7332077988806719
dur_walking,-2.4573662123766002,-3.6908114028113594,-1.7646359483325098,1.6816846246297619
dur_cycling,1.5868576292978107,2.315041023954642,0.45168644606402775,-0.09538946125074783
dur_pt_access,0.7658584729460612,0.26535180098836614,-0.7640618611258824,0.22991580449159418
dur_pt_inv,0.42498073828426336,0.4668707346995506,-0.4169834255032651,0.3573379728544563
dur_pt_int_total,-0.11665770657686456,-0.49111467093624167,-0.3562396990224322,0.013065882593511229
pt_n_interchanges,-0.08101904468023798,-0.13208689168379945,-0.08137209545657517,0.013105120891246934
dur_driving,0.2289600205662585,1.6791993075994653,1.5980427657915697,-1.294701090383764
cost_transit,0.2640286041704849,0.4568140028244342,0.35612823631490237,-0.39660038406351694
cost_driving_total,-0.014426236196665944,-0.03763505732815129,0.011910651113815025,-0.27941113415213564

# market share
,mean
walk,0.16690845787525177
cycle,0.02309340052306652
pt,0.3749738037586212
drive,0.4350227415561676

# value of time of driving
,VOT_drive
VOT_drive,-14.347236091219822

# value of time of pt
,VOT_pt
VOT_pt,7.755739167344052

