# overall_metrics
,overall
accuracy,0.6674012158054711
macro_f1_score,0.5182644450789485
macro_recall,0.5225676849988623

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5791187739463601,0.6681009192255036,0.13780918727915195,0.7243886318572372
recall,0.6453885567890691,0.719082201873487,0.04529616724738676,0.6805038140855064
f1-score,0.6104604200323102,0.692654737162265,0.06818181818181819,0.7017608049394007
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3023,709,17,935
cycle,743,6832,176,1750
pt,189,399,39,234
drive,1265,2286,51,7672

# prob_derivative
,walk,cycle,pt,drive
age,0.00015278526424766857,0.019986242046943964,0.005685591605260821,-0.025824618724662986
distance,-0.3815956639335133,0.42633150706903755,0.007710505148988629,-0.05244634940731145
dur_walking,-0.555626541598888,-0.03655351099571468,-0.05162595269517994,0.6438060098517114
dur_cycling,0.09944052086349726,-0.019161514326130575,0.023638582862047362,-0.10391759039924632
dur_pt_access,0.045759775354606104,-0.034146431052616534,-0.00025473523211188453,-0.011358608067755904
dur_pt_inv,0.014283097656892195,-0.09033709264310547,0.022032227385516343,0.05402176595786903
dur_pt_int_total,0.03375344872420815,-0.01336562346689489,-0.007594836180942402,-0.012792989402514806
pt_n_interchanges,-0.03670461152083533,-0.05478853051787224,-0.013417061671362824,0.10491020507976803
dur_driving,-0.020133440894772623,0.22086215620261518,0.015612171377885785,-0.21634089045497984
cost_transit,0.07394427730548375,-0.022532239965178506,0.012259839207726128,-0.06367187370614814
cost_driving_total,-0.029406058670333808,-0.04950342129180045,-0.01702518331325389,0.09593466179820932

# elasticity
,walk,cycle,pt,drive
age,-0.09082219219386917,0.0015336691570109033,-1.0368112926314599,0.23962387490116718
distance,-1.632987925943001,1.749779811055007,-0.3359466082603591,-1.1882136573938789
dur_walking,-2.8765835928617407,-1.8480636156507921,-4.5085269698342,1.6962833784333424
dur_cycling,1.0447512735473594,0.3016592476143898,1.7665929711449602,0.1137442424751893
dur_pt_access,0.6065559593191833,-0.544961553598766,0.0005888535801479373,0.07642009992775745
dur_pt_inv,0.8287915126533341,-0.3875276702966172,1.006171866126761,0.4888978204587079
dur_pt_int_total,-0.04918200539150098,-0.23529896799840033,-0.48426646453163935,0.02564653277096803
pt_n_interchanges,0.12809701232074172,-0.08175917393721842,0.023010382406357548,0.03700403346469898
dur_driving,-0.11810808171114123,1.5174217324645645,0.8471477434140031,-1.3046953918709459
cost_transit,0.5179179717016273,0.25104180748170896,0.6719310136125204,-0.3521575838761617
cost_driving_total,-0.14400545902816042,-0.01193164600253737,-0.18957606047380143,-0.36393614227281157

# market share
,mean
walk,0.1995558738708496
cycle,0.3900747299194336
pt,0.023719973862171173
drive,0.386644572019577

# value of time of driving
,VOT_drive
VOT_drive,-3.038948147195068

# value of time of pt
,VOT_pt
VOT_pt,-3.07920531492222

